代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
601007.SH,金陵饭店,2012-08-08,6.69,6.66,2172000000.0,住宿业,2012-08,2012,0.08402588499370497
000524.SZ,岭南控股,2012-08-08,6.57,6.48,1928167270.0,住宿业,2012-08,2012,0.07459298401364922
000428.SZ,华天酒店,2012-08-08,4.55,4.51,3278302560.0,住宿业,2012-08,2012,0.12682425132648648
200613.SZ,大东海B,2012-08-09,1.51,1.61,479102077.0,住宿业,2012-08,2012,0.018353010575864047
600258.SH,首旅酒店,2012-08-09,8.04,8.12,2887872000.0,住宿业,2012-08,2012,0.11062599788675442
900934.SH,锦江B股,2012-08-09,0.9,0.9,4703227357.0,住宿业,2012-08,2012,0.18016699481708592
600754.SH,锦江酒店,2012-08-09,13.12,13.27,9368328692.0,住宿业,2012-08,2012,0.35887349234440197
000613.SZ,大东海A,2012-08-09,3.28,3.3,1201530000.0,住宿业,2012-08,2012,0.04602712836333191
601007.SH,金陵饭店,2012-08-09,6.67,6.69,2181000000.0,住宿业,2012-08,2012,0.08354778237782401
000524.SZ,岭南控股,2012-08-09,6.47,6.57,1955134644.0,住宿业,2012-08,2012,0.07489553588090621
000428.SZ,华天酒店,2012-08-09,4.52,4.58,3328627380.0,住宿业,2012-08,2012,0.1275100577538315
200613.SZ,大东海B,2012-08-10,1.64,1.59,473584688.0,住宿业,2012-08,2012,0.018156915702843758
600258.SH,首旅酒店,2012-08-10,8.12,8.06,2867046000.0,住宿业,2012-08,2012,0.10992059890706472
900934.SH,锦江B股,2012-08-10,0.9,0.9,4707679273.0,住宿业,2012-08,2012,0.180489230082299
600754.SH,锦江酒店,2012-08-10,13.18,13.27,9368328692.0,住宿业,2012-08,2012,0.35917536746284445
000613.SZ,大东海A,2012-08-10,3.32,3.16,1150556000.0,住宿业,2012-08,2012,0.04411153661159143
601007.SH,金陵饭店,2012-08-10,6.7,6.71,2187000000.0,住宿业,2012-08,2012,0.08384809654597469
000524.SZ,岭南控股,2012-08-10,6.52,6.48,1928167270.0,住宿业,2012-08,2012,0.07392462524542681
000428.SZ,华天酒店,2012-08-10,4.55,4.68,3400519980.0,住宿业,2012-08,2012,0.13037362944195516
200613.SZ,大东海B,2012-08-13,1.56,1.52,452762719.0,住宿业,2012-08,2012,0.017656759276993124
600258.SH,首旅酒店,2012-08-13,8.01,8.1,2880930000.0,住宿业,2012-08,2012,0.11234999121883929
900934.SH,锦江B股,2012-08-13,0.9,0.89,4620304799.0,住宿业,2012-08,2012,0.18018181753670207
600754.SH,锦江酒店,2012-08-13,13.27,13.0,9175291655.0,住宿业,2012-08,2012,0.3578163776521954
000613.SZ,大东海A,2012-08-13,3.12,3.11,1132351000.0,住宿业,2012-08,2012,0.04415922112187519
601007.SH,金陵饭店,2012-08-13,6.7,6.57,2142000000.0,住宿业,2012-08,2012,0.08353333166399522
000524.SZ,岭南控股,2012-08-13,6.5,6.44,1917380320.0,住宿业,2012-08,2012,0.07477365368654403
000428.SZ,华天酒店,2012-08-13,4.68,4.57,3321438120.0,住宿业,2012-08,2012,0.12952884784285565
200613.SZ,大东海B,2012-08-14,1.55,1.57,467541902.0,住宿业,2012-08,2012,0.018209336937840288
600258.SH,首旅酒店,2012-08-14,8.1,8.02,2853162000.0,住宿业,2012-08,2012,0.11112199350261073
900934.SH,锦江B股,2012-08-14,0.89,0.9,4665283936.0,住宿业,2012-08,2012,0.18169863864162858
600754.SH,锦江酒店,2012-08-14,12.98,12.92,9120999989.0,住宿业,2012-08,2012,0.3552352447968151
000613.SZ,大东海A,2012-08-14,3.11,3.19,1161479000.0,住宿业,2012-08,2012,0.04523607909099407
601007.SH,金陵饭店,2012-08-14,6.57,6.56,2139000000.0,住宿业,2012-08,2012,0.0833075528491142
000524.SZ,岭南控股,2012-08-14,6.44,6.47,1925470532.0,住宿业,2012-08,2012,0.0749912286601225
000428.SZ,华天酒店,2012-08-14,4.51,4.6,3343005900.0,住宿业,2012-08,2012,0.1301999255208745
200613.SZ,大东海B,2012-08-15,1.6,1.52,452939817.0,住宿业,2012-08,2012,0.017789212810022395
600258.SH,首旅酒店,2012-08-15,7.99,7.88,2802254000.0,住宿业,2012-08,2012,0.1100585351138085
900934.SH,锦江B股,2012-08-15,0.9,0.9,4710276225.0,住宿业,2012-08,2012,0.18499611430830318
600754.SH,锦江酒店,2012-08-15,12.99,12.77,9018449063.0,住宿业,2012-08,2012,0.3541996167628912
000613.SZ,大东海A,2012-08-15,3.19,3.06,1114146000.0,住宿业,2012-08,2012,0.043758087833190455
601007.SH,金陵饭店,2012-08-15,6.56,6.5,2121000000.0,住宿业,2012-08,2012,0.08330228201169053
000524.SZ,岭南控股,2012-08-15,6.46,6.55,1949741169.0,住宿业,2012-08,2012,0.07657609085801091
000428.SZ,华天酒店,2012-08-15,4.57,4.53,3292681080.0,住宿业,2012-08,2012,0.12932006030208285
200613.SZ,大东海B,2012-08-16,1.56,1.54,458966838.0,住宿业,2012-08,2012,0.0180210684845529
600258.SH,首旅酒店,2012-08-16,7.88,7.82,2783742000.0,住宿业,2012-08,2012,0.10930202592398681
900934.SH,锦江B股,2012-08-16,0.9,0.92,4806997734.0,住宿业,2012-08,2012,0.18874399672750344
600754.SH,锦江酒店,2012-08-16,12.82,12.68,8952092582.0,住宿业,2012-08,2012,0.35149875795662605
000613.SZ,大东海A,2012-08-16,3.05,3.07,1117787000.0,住宿业,2012-08,2012,0.04388926260102246
601007.SH,金陵饭店,2012-08-16,6.53,6.52,2127000000.0,住宿业,2012-08,2012,0.08351542964122392
000524.SZ,岭南控股,2012-08-16,6.56,6.65,1979405281.0,住宿业,2012-08,2012,0.07772020802859547
000428.SZ,华天酒店,2012-08-16,4.55,4.46,3242356260.0,住宿业,2012-08,2012,0.12730925063648893
200613.SZ,大东海B,2012-08-17,1.52,1.53,455669002.0,住宿业,2012-08,2012,0.017935971404532233
600258.SH,首旅酒店,2012-08-17,7.8,7.86,2795312000.0,住宿业,2012-08,2012,0.11002863016507278
900934.SH,锦江B股,2012-08-17,0.92,0.92,4784377714.0,住宿业,2012-08,2012,0.18832192115360372
600754.SH,锦江酒店,2012-08-17,12.81,12.69,8958124989.0,住宿业,2012-08,2012,0.352608303254584
000613.SZ,大东海A,2012-08-17,3.05,3.1,1128710000.0,住宿业,2012-08,2012,0.044428105039301266
601007.SH,金陵饭店,2012-08-17,6.5,6.47,2109000000.0,住宿业,2012-08,2012,0.08301412544221844
000524.SZ,岭南控股,2012-08-17,6.61,6.51,1938954219.0,住宿业,2012-08,2012,0.0763208102241748
000428.SZ,华天酒店,2012-08-17,4.45,4.45,3235167000.0,住宿业,2012-08,2012,0.12734213331651278
200613.SZ,大东海B,2012-08-20,1.52,1.55,461856845.0,住宿业,2012-08,2012,0.018161241161197862
600258.SH,首旅酒店,2012-08-20,7.82,7.92,2816138000.0,住宿业,2012-08,2012,0.1107368266052513
900934.SH,锦江B股,2012-08-20,0.91,0.91,4748271946.0,住宿业,2012-08,2012,0.18671264233456641
600754.SH,锦江酒店,2012-08-20,12.65,12.71,8970189804.0,住宿业,2012-08,2012,0.3527278680738448
000613.SZ,大东海A,2012-08-20,3.08,3.13,1139633000.0,住宿业,2012-08,2012,0.0448129111267354
601007.SH,金陵饭店,2012-08-20,6.43,6.49,2118000000.0,住宿业,2012-08,2012,0.08328448348409143
000524.SZ,岭南控股,2012-08-20,6.43,6.52,1941650957.0,住宿业,2012-08,2012,0.07635004582631578
000428.SZ,华天酒店,2012-08-20,4.47,4.45,3235167000.0,住宿业,2012-08,2012,0.127213981387997
200613.SZ,大东海B,2012-08-21,1.56,1.6,476289405.0,住宿业,2012-08,2012,0.018568849385252568
600258.SH,首旅酒店,2012-08-21,7.91,8.0,2846220000.0,住宿业,2012-08,2012,0.11096411119473372
900934.SH,锦江B股,2012-08-21,0.92,0.92,4774388892.0,住宿业,2012-08,2012,0.18613663732908542
600754.SH,锦江酒店,2012-08-21,12.69,12.76,9006384248.0,住宿业,2012-08,2012,0.3511272576109964
000613.SZ,大东海A,2012-08-21,3.16,3.22,1172402000.0,住宿业,2012-08,2012,0.045707832104660985
601007.SH,金陵饭店,2012-08-21,6.5,6.53,2130000000.0,住宿业,2012-08,2012,0.08304121144703601
000524.SZ,岭南控股,2012-08-21,6.55,6.68,1987495493.0,住宿业,2012-08,2012,0.07748546172969205
000428.SZ,华天酒店,2012-08-21,4.45,4.48,3256734780.0,住宿业,2012-08,2012,0.12696863919854284
200613.SZ,大东海B,2012-08-22,1.61,1.67,496591985.0,住宿业,2012-08,2012,0.01930456716169717
600258.SH,首旅酒店,2012-08-22,8.0,7.94,2823080000.0,住宿业,2012-08,2012,0.1097446980801433
900934.SH,锦江B股,2012-08-22,0.92,0.92,4792047437.0,住宿业,2012-08,2012,0.1862865378095164
600754.SH,锦江酒店,2012-08-22,12.82,12.69,8958124989.0,住宿业,2012-08,2012,0.34823905885840717
000613.SZ,大东海A,2012-08-22,3.25,3.29,1197889000.0,住宿业,2012-08,2012,0.04656685840944103
601007.SH,金陵饭店,2012-08-22,6.52,6.51,2124000000.0,住宿业,2012-08,2012,0.0825685912982361
000524.SZ,岭南控股,2012-08-22,6.79,7.09,2111545416.0,住宿业,2012-08,2012,0.08208443053736719
000428.SZ,华天酒店,2012-08-22,4.46,4.43,3220788480.0,住宿业,2012-08,2012,0.12520525784519165
200613.SZ,大东海B,2012-08-23,1.67,1.75,520138696.0,住宿业,2012-08,2012,0.020201298788976398
600258.SH,首旅酒店,2012-08-23,7.92,8.01,2848534000.0,住宿业,2012-08,2012,0.11063219654120504
900934.SH,锦江B股,2012-08-23,0.92,0.93,4820182586.0,住宿业,2012-08,2012,0.1872076609297435
600754.SH,锦江酒店,2012-08-23,12.71,12.58,8879703693.0,住宿业,2012-08,2012,0.344872528883854
000613.SZ,大东海A,2012-08-23,3.31,3.45,1256145000.0,住宿业,2012-08,2012,0.048786526867592946
601007.SH,金陵饭店,2012-08-23,6.5,6.54,2133000000.0,住宿业,2012-08,2012,0.082842077792433
000524.SZ,岭南控股,2012-08-23,7.06,6.9,2054913929.0,住宿业,2012-08,2012,0.07980934813078863
000428.SZ,华天酒店,2012-08-23,4.43,4.45,3235167000.0,住宿业,2012-08,2012,0.1256483620654065
200613.SZ,大东海B,2012-08-24,1.75,1.75,520030376.0,住宿业,2012-08,2012,0.02031411388020123
600258.SH,首旅酒店,2012-08-24,7.94,7.89,2806882000.0,住宿业,2012-08,2012,0.10964613458712072
900934.SH,锦江B股,2012-08-24,0.93,0.93,4823163982.0,住宿业,2012-08,2012,0.18840880632179233
600754.SH,锦江酒店,2012-08-24,12.61,12.61,8903833322.0,住宿业,2012-08,2012,0.3478133055701316
000613.SZ,大东海A,2012-08-24,3.5,3.45,1256145000.0,住宿业,2012-08,2012,0.04906919625796124
601007.SH,金陵饭店,2012-08-24,6.54,6.44,2100000000.0,住宿业,2012-08,2012,0.08203297560529922
000524.SZ,岭南控股,2012-08-24,6.88,6.61,1968618331.0,住宿业,2012-08,2012,0.0769007712014609
000428.SZ,华天酒店,2012-08-24,4.44,4.43,3220788480.0,住宿业,2012-08,2012,0.12581469657603275
200613.SZ,大东海B,2012-08-27,1.72,1.7,505877991.0,住宿业,2012-08,2012,0.020124133546256858
600258.SH,首旅酒店,2012-08-27,7.88,7.71,2744404000.0,住宿业,2012-08,2012,0.10917405695335243
900934.SH,锦江B股,2012-08-27,0.92,0.92,4787727751.0,住宿业,2012-08,2012,0.19045871605085107
600754.SH,锦江酒店,2012-08-27,12.6,12.28,8668569434.0,住宿业,2012-08,2012,0.34484095384338675
000613.SZ,大东海A,2012-08-27,3.4,3.44,1252504000.0,住宿业,2012-08,2012,0.04982536938085709
601007.SH,金陵饭店,2012-08-27,6.42,6.27,2046000000.0,住宿业,2012-08,2012,0.08139112190718242
000524.SZ,岭南控股,2012-08-27,6.57,6.64,1976708544.0,住宿业,2012-08,2012,0.07863466572809046
000428.SZ,华天酒店,2012-08-27,4.43,4.34,3156085140.0,住宿业,2012-08,2012,0.12555098259002292
200613.SZ,大东海B,2012-08-28,1.68,1.75,520928793.0,住宿业,2012-08,2012,0.02061147048520638
600258.SH,首旅酒店,2012-08-28,7.71,7.78,2767544000.0,住宿业,2012-08,2012,0.10950278087721291
900934.SH,锦江B股,2012-08-28,0.92,0.92,4800638370.0,住宿业,2012-08,2012,0.18994576111557776
600754.SH,锦江酒店,2012-08-28,12.24,12.29,8674601841.0,住宿业,2012-08,2012,0.3432259883102457
000613.SZ,大东海A,2012-08-28,3.43,3.42,1245222000.0,住宿业,2012-08,2012,0.04926941425664228
601007.SH,金陵饭店,2012-08-28,6.27,6.32,2061000000.0,住宿业,2012-08,2012,0.08154711592225301
000524.SZ,岭南控股,2012-08-28,6.63,6.76,2011766130.0,住宿业,2012-08,2012,0.07959909064122869
000428.SZ,华天酒店,2012-08-28,4.4,4.39,3192031440.0,住宿业,2012-08,2012,0.1262983783916333
200613.SZ,大东海B,2012-08-29,1.75,1.75,520782243.0,住宿业,2012-08,2012,0.020780152895708306
600258.SH,首旅酒店,2012-08-29,7.75,7.78,2767544000.0,住宿业,2012-08,2012,0.11043000839335482
900934.SH,锦江B股,2012-08-29,0.92,0.92,4806772242.0,住宿业,2012-08,2012,0.1917989014913602
600754.SH,锦江酒店,2012-08-29,12.3,12.15,8578083323.0,住宿业,2012-08,2012,0.3422810308915728
000613.SZ,大东海A,2012-08-29,3.38,3.35,1219735000.0,住宿业,2012-08,2012,0.04866963137267868
601007.SH,金陵饭店,2012-08-29,6.32,6.26,2043000000.0,住宿业,2012-08,2012,0.08151939306028157
000524.SZ,岭南控股,2012-08-29,6.71,6.64,1976708544.0,住宿业,2012-08,2012,0.07887424413311449
000428.SZ,华天酒店,2012-08-29,4.38,4.33,3148895880.0,住宿业,2012-08,2012,0.12564663776192914
200613.SZ,大东海B,2012-08-30,1.76,1.71,509208632.0,住宿业,2012-08,2012,0.020426506420976702
600258.SH,首旅酒店,2012-08-30,7.78,7.77,2765230000.0,住宿业,2012-08,2012,0.11092504093779268
900934.SH,锦江B股,2012-08-30,0.92,0.91,4752708782.0,住宿业,2012-08,2012,0.19065119943323225
600754.SH,锦江酒店,2012-08-30,12.15,12.28,8668569434.0,住宿业,2012-08,2012,0.347732889972461
000613.SZ,大东海A,2012-08-30,3.32,3.21,1168761000.0,住宿业,2012-08,2012,0.04688393434596598
601007.SH,金陵饭店,2012-08-30,6.25,6.26,2043000000.0,住宿业,2012-08,2012,0.08195334877601879
000524.SZ,岭南控股,2012-08-30,6.59,6.39,1901199895.0,住宿业,2012-08,2012,0.07626514835431489
000428.SZ,华天酒店,2012-08-30,4.31,4.29,3120138840.0,住宿业,2012-08,2012,0.12516193175923773
200613.SZ,大东海B,2012-08-31,1.67,1.74,518249818.0,住宿业,2012-08,2012,0.020562881761974437
600258.SH,首旅酒店,2012-08-31,7.77,7.76,2760602000.0,住宿业,2012-08,2012,0.10953391693785439
900934.SH,锦江B股,2012-08-31,0.92,0.92,4803515225.0,住宿业,2012-08,2012,0.1905917034273209
600754.SH,锦江酒店,2012-08-31,12.28,12.47,8801282397.0,住宿业,2012-08,2012,0.34921330022205227
000613.SZ,大东海A,2012-08-31,3.2,3.37,1227017000.0,住宿业,2012-08,2012,0.04868502528047697
601007.SH,金陵饭店,2012-08-31,6.29,6.27,2046000000.0,住宿业,2012-08,2012,0.08118026215109968
000524.SZ,岭南控股,2012-08-31,6.39,6.42,1911986845.0,住宿业,2012-08,2012,0.0758629488301828
000428.SZ,华天酒店,2012-08-31,4.29,4.31,3134517360.0,住宿业,2012-08,2012,0.12436996138903855
200613.SZ,大东海B,2012-09-03,1.74,1.78,529871963.0,住宿业,2012-09,2012,0.02085916814344404
600258.SH,首旅酒店,2012-09-03,7.76,7.95,2827708000.0,住宿业,2012-09,2012,0.11131677226062602
900934.SH,锦江B股,2012-09-03,0.92,0.93,4820068452.0,住宿业,2012-09,2012,0.18974889279653775
600754.SH,锦江酒店,2012-09-03,12.47,12.48,8813347211.0,住宿业,2012-09,2012,0.3469500260779085
000613.SZ,大东海A,2012-09-03,3.32,3.4,1237940000.0,住宿业,2012-09,2012,0.048733279763087056
601007.SH,金陵饭店,2012-09-03,6.29,6.33,2064000000.0,住宿业,2012-09,2012,0.08125231386901763
000524.SZ,岭南控股,2012-09-03,6.37,6.51,1938954219.0,住宿业,2012-09,2012,0.07632970774217245
000428.SZ,华天酒店,2012-09-03,4.28,4.36,3170463660.0,住宿业,2012-09,2012,0.12480983934720657
200613.SZ,大东海B,2012-09-04,1.78,1.78,529755305.0,住宿业,2012-09,2012,0.020950734246413836
600258.SH,首旅酒店,2012-09-04,7.98,7.97,2834650000.0,住宿业,2012-09,2012,0.1121045854021169
900934.SH,锦江B股,2012-09-04,0.93,0.92,4811431010.0,住宿业,2012-09,2012,0.1902822142299538
600754.SH,锦江酒店,2012-09-04,12.54,12.41,8765087952.0,住宿业,2012-09,2012,0.34664122585576695
000613.SZ,大东海A,2012-09-04,3.4,3.34,1216094000.0,住宿业,2012-09,2012,0.04809401996013686
601007.SH,金陵饭店,2012-09-04,6.35,6.25,2040000000.0,住宿业,2012-09,2012,0.08067781003662479
000524.SZ,岭南控股,2012-09-04,6.57,6.47,1925470532.0,住宿业,2012-09,2012,0.07614840480971317
000428.SZ,华天酒店,2012-09-04,4.33,4.35,3163274400.0,住宿业,2012-09,2012,0.12510100545927366
200613.SZ,大东海B,2012-09-05,1.76,1.79,533226780.0,住宿业,2012-09,2012,0.020997619439873327
600258.SH,首旅酒店,2012-09-05,7.94,8.03,2855476000.0,住宿业,2012-09,2012,0.11244408686242602
900934.SH,锦江B股,2012-09-05,0.93,0.93,4838801490.0,住宿业,2012-09,2012,0.19054427880031086
600754.SH,锦江酒店,2012-09-05,12.37,12.47,8801282397.0,住宿业,2012-09,2012,0.34658045185776704
000613.SZ,大东海A,2012-09-05,3.34,3.35,1219735000.0,住宿业,2012-09,2012,0.048031217313380045
601007.SH,金陵饭店,2012-09-05,6.23,6.24,2034000000.0,住宿业,2012-09,2012,0.08009567325313696
000524.SZ,岭南控股,2012-09-05,6.41,6.45,1920077057.0,住宿业,2012-09,2012,0.07560956960585882
000428.SZ,华天酒店,2012-09-05,4.35,4.39,3192031440.0,住宿业,2012-09,2012,0.12569710286724695
200613.SZ,大东海B,2012-09-06,1.8,1.78,530053430.0,住宿业,2012-09,2012,0.020757724512716406
600258.SH,首旅酒店,2012-09-06,8.01,8.08,2876302000.0,住宿业,2012-09,2012,0.11264050216857426
900934.SH,锦江B股,2012-09-06,0.93,0.93,4841027147.0,住宿业,2012-09,2012,0.18958222358075763
600754.SH,锦江酒店,2012-09-06,12.47,12.47,8807314804.0,住宿业,2012-09,2012,0.34490827537556146
000613.SZ,大东海A,2012-09-06,3.35,3.39,1234299000.0,住宿业,2012-09,2012,0.04833708671278921
601007.SH,金陵饭店,2012-09-06,6.27,6.38,2082000000.0,住宿业,2012-09,2012,0.08153438877940201
000524.SZ,岭南控股,2012-09-06,6.5,6.58,1957831381.0,住宿业,2012-09,2012,0.07667175071228029
000428.SZ,华天酒店,2012-09-06,4.42,4.41,3206409960.0,住宿业,2012-09,2012,0.12556804815791878
200613.SZ,大东海B,2012-09-07,1.79,1.84,547712717.0,住宿业,2012-09,2012,0.02083235870608616
600258.SH,首旅酒店,2012-09-07,8.13,8.33,2961920000.0,住宿业,2012-09,2012,0.1126571978038091
900934.SH,锦江B股,2012-09-07,0.93,0.95,4949899614.0,住宿业,2012-09,2012,0.188270385399807
600754.SH,锦江酒店,2012-09-07,12.52,12.87,9084805544.0,住宿业,2012-09,2012,0.34554232902291404
000613.SZ,大东海A,2012-09-07,3.43,3.49,1270709000.0,住宿业,2012-09,2012,0.04833166161276485
601007.SH,金陵饭店,2012-09-07,6.39,6.55,2136000000.0,住宿业,2012-09,2012,0.08124317149313157
000524.SZ,岭南控股,2012-09-07,6.62,6.76,2011766130.0,住宿业,2012-09,2012,0.07651791231444925
000428.SZ,华天酒店,2012-09-07,4.41,4.58,3328627380.0,住宿业,2012-09,2012,0.126604983647038
200613.SZ,大东海B,2012-09-10,1.84,1.82,541467747.0,住宿业,2012-09,2012,0.020610054586248452
600258.SH,首旅酒店,2012-09-10,8.32,8.35,2971176000.0,住宿业,2012-09,2012,0.11309279247864663
900934.SH,锦江B股,2012-09-10,0.96,0.95,4943188379.0,住宿业,2012-09,2012,0.1881541105370751
600754.SH,锦江酒店,2012-09-10,12.77,12.81,9042578693.0,住宿业,2012-09,2012,0.3441904739400428
000613.SZ,大东海A,2012-09-10,3.49,3.52,1281632000.0,住宿业,2012-09,2012,0.048783155831224015
601007.SH,金陵饭店,2012-09-10,6.6,6.56,2139000000.0,住宿业,2012-09,2012,0.08141741960483834
000524.SZ,岭南控股,2012-09-10,6.79,6.78,2017159605.0,住宿业,2012-09,2012,0.07677977090706636
000428.SZ,华天酒店,2012-09-10,4.58,4.59,3335816640.0,住宿业,2012-09,2012,0.1269722221148583
200613.SZ,大东海B,2012-09-11,1.8,1.79,532724941.0,住宿业,2012-09,2012,0.020311815487560076
600258.SH,首旅酒店,2012-09-11,8.33,8.31,2957292000.0,住宿业,2012-09,2012,0.11275606757603925
900934.SH,锦江B股,2012-09-11,0.95,0.96,4967380384.0,住宿业,2012-09,2012,0.18939701532827863
600754.SH,锦江酒店,2012-09-11,12.8,12.68,8952092582.0,住宿业,2012-09,2012,0.3413267124527952
000613.SZ,大东海A,2012-09-11,3.52,3.5,1274350000.0,住宿业,2012-09,2012,0.04858860562823205
601007.SH,金陵饭店,2012-09-11,6.55,6.54,2133000000.0,住宿业,2012-09,2012,0.08132734005965313
000524.SZ,岭南控股,2012-09-11,6.71,6.92,2060307404.0,住宿业,2012-09,2012,0.07855570598805867
000428.SZ,华天酒店,2012-09-11,4.59,4.61,3350195160.0,住宿业,2012-09,2012,0.12773673747938302
200613.SZ,大东海B,2012-09-12,1.8,1.82,541414734.0,住宿业,2012-09,2012,0.020518499952042645
600258.SH,首旅酒店,2012-09-12,8.36,8.32,2959606000.0,住宿业,2012-09,2012,0.11216295338032882
900934.SH,锦江B股,2012-09-12,0.96,0.95,4960737557.0,住宿业,2012-09,2012,0.1880017054087055
600754.SH,锦江酒店,2012-09-12,12.73,12.85,9072740730.0,住宿业,2012-09,2012,0.3438381309981127
000613.SZ,大东海A,2012-09-12,3.49,3.6,1310760000.0,住宿业,2012-09,2012,0.04967509620294046
601007.SH,金陵饭店,2012-09-12,6.53,6.53,2130000000.0,住宿业,2012-09,2012,0.08072259979879091
000524.SZ,岭南控股,2012-09-12,7.05,6.95,2068397616.0,住宿业,2012-09,2012,0.07838799670476113
000428.SZ,华天酒店,2012-09-12,4.61,4.6,3343005900.0,住宿业,2012-09,2012,0.12669301755431778
200613.SZ,大东海B,2012-09-13,1.83,1.82,541229188.0,住宿业,2012-09,2012,0.020489192228104143
600258.SH,首旅酒店,2012-09-13,8.34,8.29,2948036000.0,住宿业,2012-09,2012,0.11160313900027731
900934.SH,锦江B股,2012-09-13,0.96,0.95,4947944028.0,住宿业,2012-09,2012,0.18731320958172695
600754.SH,锦江酒店,2012-09-13,12.92,12.98,9163226841.0,住宿业,2012-09,2012,0.34689022753697546
000613.SZ,大东海A,2012-09-13,3.58,3.58,1303478000.0,住宿业,2012-09,2012,0.04934547489169178
