代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002200.SZ,ST云投,2012-08-09,10.12,10.13,1530512364.0,林业,2012-08,2012,0.18492367652082548
002679.SZ,福建金森,2012-08-09,5.82,5.89,1457526800.0,林业,2012-08,2012,0.17610521863359077
600265.SH,ST景谷,2012-08-09,7.65,8.1,1051380000.0,林业,2012-08,2012,0.1270326588622485
000592.SZ,平潭发展,2012-08-10,2.49,2.51,4245509240.0,林业,2012-08,2012,0.5098555518788004
002200.SZ,ST云投,2012-08-10,10.18,10.18,1538066719.0,林业,2012-08,2012,0.18471090545598737
002679.SZ,福建金森,2012-08-10,5.84,6.02,1488036400.0,林业,2012-08,2012,0.17870261894371556
600265.SH,ST景谷,2012-08-10,8.05,8.13,1055274000.0,林业,2012-08,2012,0.12673092372149666
000592.SZ,平潭发展,2012-08-13,2.49,2.38,4025183412.0,林业,2012-08,2012,0.4963476190335581
002200.SZ,ST云投,2012-08-13,10.2,10.1,1525979750.0,林业,2012-08,2012,0.18816941691349798
002679.SZ,福建金森,2012-08-13,6.03,5.99,1481102400.0,林业,2012-08,2012,0.18263556577155263
600265.SH,ST景谷,2012-08-13,8.02,8.3,1077340000.0,林业,2012-08,2012,0.13284739828139128
000592.SZ,平潭发展,2012-08-14,2.37,2.37,4008235271.0,林业,2012-08,2012,0.49626457044431854
002200.SZ,ST云投,2012-08-14,10.03,10.19,1539577590.0,林业,2012-08,2012,0.19061700716396127
002679.SZ,福建金森,2012-08-14,5.92,5.93,1467234400.0,林业,2012-08,2012,0.18166010726098605
600265.SH,ST景谷,2012-08-14,8.28,8.18,1061764000.0,林业,2012-08,2012,0.1314583151307341
000592.SZ,平潭发展,2012-08-15,2.35,2.39,4042131552.0,林业,2012-08,2012,0.5060143761959879
002200.SZ,ST云投,2012-08-15,10.19,9.99,1509360169.0,林业,2012-08,2012,0.18894930423372966
002679.SZ,福建金森,2012-08-15,5.93,5.76,1424243600.0,林业,2012-08,2012,0.17829398364052254
600265.SH,ST景谷,2012-08-15,8.17,7.8,1012440000.0,林业,2012-08,2012,0.12674233592975995
000592.SZ,平潭发展,2012-08-16,2.38,2.37,4008235271.0,林业,2012-08,2012,0.504192145131134
002200.SZ,ST云投,2012-08-16,9.99,9.98,1507849298.0,林业,2012-08,2012,0.189670945114812
002679.SZ,福建金森,2012-08-16,5.75,5.74,1418696400.0,林业,2012-08,2012,0.1784564859206383
600265.SH,ST景谷,2012-08-16,7.75,7.82,1015036000.0,林业,2012-08,2012,0.12768042383341568
000592.SZ,平潭发展,2012-08-17,2.37,2.32,3931968638.0,林业,2012-08,2012,0.49717662943715274
002200.SZ,ST云投,2012-08-17,9.95,9.97,1506338427.0,林业,2012-08,2012,0.1904685237541619
002679.SZ,福建金森,2012-08-17,5.75,5.83,1442272000.0,林业,2012-08,2012,0.1823676630483799
600265.SH,ST景谷,2012-08-17,7.8,7.92,1028016000.0,林业,2012-08,2012,0.12998718376030546
000592.SZ,平潭发展,2012-08-20,2.32,2.3,3889598286.0,林业,2012-08,2012,0.4945284222743076
002200.SZ,ST云投,2012-08-20,9.89,9.9,1495762330.0,林业,2012-08,2012,0.19017310548872507
002679.SZ,福建金森,2012-08-20,5.8,5.86,1450592800.0,林业,2012-08,2012,0.18443019458551618
600265.SH,ST景谷,2012-08-20,7.89,7.93,1029314000.0,林业,2012-08,2012,0.13086827765145118
000592.SZ,平潭发展,2012-08-21,2.29,2.32,3923494567.0,林业,2012-08,2012,0.49375927724360513
002200.SZ,ST云投,2012-08-21,9.8,10.0,1510871040.0,林业,2012-08,2012,0.19013830145025762
002679.SZ,福建金森,2012-08-21,5.86,5.99,1482489200.0,林业,2012-08,2012,0.1865665374103347
600265.SH,ST景谷,2012-08-21,7.8,7.93,1029314000.0,林业,2012-08,2012,0.12953588389580256
000592.SZ,平潭发展,2012-08-22,2.32,2.32,3923494567.0,林业,2012-08,2012,0.4953757747509347
002200.SZ,ST云投,2012-08-22,9.98,10.15,1533534106.0,林业,2012-08,2012,0.19362219901010302
002679.SZ,福建金森,2012-08-22,6.0,5.88,1453366400.0,林业,2012-08,2012,0.18350031944799602
600265.SH,ST景谷,2012-08-22,7.93,7.78,1009844000.0,林业,2012-08,2012,0.1275017067909662
000592.SZ,平潭发展,2012-08-23,2.31,2.33,3948916778.0,林业,2012-08,2012,0.4938064990971629
002200.SZ,ST云投,2012-08-23,10.16,10.4,1571305882.0,林业,2012-08,2012,0.19648959454500808
002679.SZ,福建金森,2012-08-23,5.88,5.99,1481102400.0,林业,2012-08,2012,0.18520977576003142
600265.SH,ST景谷,2012-08-23,7.76,7.67,995566000.0,林业,2012-08,2012,0.12449413059779758
000592.SZ,平潭发展,2012-08-24,2.33,2.23,3770961301.0,林业,2012-08,2012,0.48721302375674785
002200.SZ,ST云投,2012-08-24,10.35,10.1,1525979750.0,林业,2012-08,2012,0.19715853567415492
002679.SZ,福建金森,2012-08-24,5.93,5.99,1481102400.0,林业,2012-08,2012,0.19136032464878808
600265.SH,ST景谷,2012-08-24,7.71,7.41,961818000.0,林业,2012-08,2012,0.12426811592030913
000592.SZ,平潭发展,2012-08-27,2.21,2.16,3660798387.0,林业,2012-08,2012,0.4834078371245017
002200.SZ,ST云投,2012-08-27,10.06,10.01,1512381911.0,林业,2012-08,2012,0.19970978765150188
002679.SZ,福建金森,2012-08-27,5.93,5.72,1414536000.0,林业,2012-08,2012,0.1867892508702485
600265.SH,ST景谷,2012-08-27,7.39,7.59,985182000.0,林业,2012-08,2012,0.13009312435374792
000592.SZ,平潭发展,2012-08-28,2.16,2.2,3728590950.0,林业,2012-08,2012,0.48423820234942305
002200.SZ,ST云投,2012-08-28,9.99,10.11,1527490621.0,林业,2012-08,2012,0.19837770416157982
002679.SZ,福建金森,2012-08-28,5.7,5.88,1454753200.0,林业,2012-08,2012,0.18893117638181006
600265.SH,ST景谷,2012-08-28,7.59,7.62,989076000.0,林业,2012-08,2012,0.1284529171071871
000592.SZ,平潭发展,2012-08-29,2.21,2.15,3635376176.0,林业,2012-08,2012,0.4786686311871823
002200.SZ,ST云投,2012-08-29,10.02,10.09,1524468879.0,林业,2012-08,2012,0.2007262512242387
002679.SZ,福建金森,2012-08-29,5.86,5.89,1457526800.0,林业,2012-08,2012,0.1919120125395887
600265.SH,ST景谷,2012-08-29,7.62,7.53,977394000.0,林业,2012-08,2012,0.12869310504899034
000592.SZ,平潭发展,2012-08-30,2.15,2.1,3550635472.0,林业,2012-08,2012,0.4778852610138326
002200.SZ,ST云投,2012-08-30,10.07,10.09,1524468879.0,林业,2012-08,2012,0.20518051314854316
002679.SZ,福建金森,2012-08-30,5.88,5.67,1402054800.0,林业,2012-08,2012,0.18870462184513906
600265.SH,ST景谷,2012-08-30,7.55,7.34,952732000.0,林业,2012-08,2012,0.1282296039924852
000592.SZ,平潭发展,2012-08-31,2.08,2.14,3626902106.0,林业,2012-08,2012,0.48156788447516896
002200.SZ,ST云投,2012-08-31,10.1,10.0,1510871040.0,林业,2012-08,2012,0.20060838401013031
002679.SZ,福建金森,2012-08-31,5.65,5.75,1421470000.0,林业,2012-08,2012,0.18873801407887197
600265.SH,ST景谷,2012-08-31,7.45,7.49,972202000.0,林业,2012-08,2012,0.12908571743582875
000592.SZ,平潭发展,2012-09-03,2.17,2.22,3754013161.0,林业,2012-09,2012,0.4839546550454784
002200.SZ,ST云投,2012-09-03,10.01,10.01,1512381911.0,林业,2012-09,2012,0.19497115077776
002679.SZ,福建金森,2012-09-03,5.68,5.88,1454753200.0,林业,2012-09,2012,0.18754185264890333
600265.SH,ST景谷,2012-09-03,7.41,7.98,1035804000.0,林业,2012-09,2012,0.13353234152785826
000592.SZ,平潭发展,2012-09-04,2.22,2.15,3635376176.0,林业,2012-09,2012,0.47372299656878886
002200.SZ,ST云投,2012-09-04,10.05,9.98,1507849298.0,林业,2012-09,2012,0.19648665041554275
002679.SZ,福建金森,2012-09-04,5.9,5.97,1475555200.0,林业,2012-09,2012,0.1922784320261933
600265.SH,ST景谷,2012-09-04,7.96,8.13,1055274000.0,林业,2012-09,2012,0.1375119209894751
000592.SZ,平潭发展,2012-09-05,2.16,2.18,3686220598.0,林业,2012-09,2012,0.47501787201909595
002200.SZ,ST云投,2012-09-05,9.98,10.0,1510871040.0,林业,2012-09,2012,0.19469554988257337
002679.SZ,福建金森,2012-09-05,5.92,6.12,1512998800.0,林业,2012-09,2012,0.19496973966598344
600265.SH,ST景谷,2012-09-05,8.04,8.09,1050082000.0,林业,2012-09,2012,0.1353168384323472
000592.SZ,平潭发展,2012-09-06,2.18,2.18,3694694668.0,林业,2012-09,2012,0.47530865989684473
002200.SZ,ST云投,2012-09-06,9.95,9.96,1504827556.0,林业,2012-09,2012,0.19359044069679104
002679.SZ,福建金森,2012-09-06,6.12,6.13,1517159200.0,林业,2012-09,2012,0.1951768606071372
600265.SH,ST景谷,2012-09-06,8.09,8.14,1056572000.0,林业,2012-09,2012,0.135924038799227
000592.SZ,平潭发展,2012-09-07,2.19,2.27,3847227934.0,林业,2012-09,2012,0.4805708649261981
002200.SZ,ST云投,2012-09-07,10.06,10.2,1541088461.0,林业,2012-09,2012,0.1925028169205827
002679.SZ,福建金森,2012-09-07,6.16,6.26,1547668800.0,林业,2012-09,2012,0.19332479036717534
600265.SH,ST景谷,2012-09-07,8.27,8.24,1069552000.0,林业,2012-09,2012,0.13360152778604384
000592.SZ,平潭发展,2012-09-10,2.26,2.34,3965864919.0,林业,2012-09,2012,0.48620394379514736
002200.SZ,ST云投,2012-09-10,10.2,10.37,1566773268.0,林业,2012-09,2012,0.19208201930551214
002679.SZ,福建金森,2012-09-10,6.27,6.29,1554602800.0,林业,2012-09,2012,0.1905899539779506
600265.SH,ST景谷,2012-09-10,8.17,8.24,1069552000.0,林业,2012-09,2012,0.13112408292138994
000592.SZ,平潭发展,2012-09-11,2.31,2.32,3923494567.0,林业,2012-09,2012,0.4870641411504416
002200.SZ,ST云投,2012-09-11,10.35,10.29,1554686300.0,林业,2012-09,2012,0.19299936180282667
002679.SZ,福建金森,2012-09-11,6.29,6.19,1531027200.0,林业,2012-09,2012,0.1900623119292739
600265.SH,ST景谷,2012-09-11,8.2,8.06,1046188000.0,林业,2012-09,2012,0.12987418511745785
000592.SZ,平潭发展,2012-09-12,2.33,2.33,3948916778.0,林业,2012-09,2012,0.4897284025057129
002200.SZ,ST云投,2012-09-12,10.29,10.26,1550153687.0,林业,2012-09,2012,0.1922436788240795
002679.SZ,福建金森,2012-09-12,6.21,6.2,1533800800.0,林业,2012-09,2012,0.19021566109742524
600265.SH,ST景谷,2012-09-12,8.15,7.94,1030612000.0,林业,2012-09,2012,0.12781225757278236
000592.SZ,平潭发展,2012-09-13,2.32,2.29,3881124216.0,林业,2012-09,2012,0.48543434202139985
002200.SZ,ST云投,2012-09-13,10.22,10.26,1550153687.0,林业,2012-09,2012,0.1938865630681716
002679.SZ,福建金森,2012-09-13,6.2,6.17,1525480000.0,林业,2012-09,2012,0.19080048430658242
600265.SH,ST景谷,2012-09-13,7.92,8.0,1038400000.0,林业,2012-09,2012,0.12987861060384615
000592.SZ,平潭发展,2012-09-14,2.31,2.24,3787909442.0,林业,2012-09,2012,0.48227785818838564
002200.SZ,ST云投,2012-09-14,10.24,10.21,1542599332.0,林业,2012-09,2012,0.1964042470579724
002679.SZ,福建金森,2012-09-14,6.22,6.09,1506064800.0,林业,2012-09,2012,0.1917526585993075
600265.SH,ST景谷,2012-09-14,7.94,7.84,1017632000.0,林业,2012-09,2012,0.12956523615433446
000592.SZ,平潭发展,2012-09-17,2.23,2.16,3652324317.0,林业,2012-09,2012,0.4793066911395624
002200.SZ,ST云投,2012-09-17,10.27,10.16,1535044977.0,林业,2012-09,2012,0.20144906772151683
002679.SZ,福建金森,2012-09-17,6.09,5.83,1442272000.0,林业,2012-09,2012,0.18927416079278017
600265.SH,ST景谷,2012-09-17,7.84,7.63,990374000.0,林业,2012-09,2012,0.12997008034614058
000592.SZ,平潭发展,2012-09-18,2.15,2.19,3703168739.0,林业,2012-09,2012,0.47910654407421116
002200.SZ,ST云投,2012-09-18,10.02,10.14,1532023235.0,林业,2012-09,2012,0.19820926598134234
002679.SZ,福建金森,2012-09-18,5.82,5.94,1470008000.0,林业,2012-09,2012,0.19018589275292622
600265.SH,ST景谷,2012-09-18,7.62,7.89,1024122000.0,林业,2012-09,2012,0.13249829719152026
000592.SZ,平潭发展,2012-09-19,2.18,2.19,3711642809.0,林业,2012-09,2012,0.4783977470556446
002200.SZ,ST云投,2012-09-19,10.06,10.25,1548642816.0,林业,2012-09,2012,0.19960628548950146
002679.SZ,福建金森,2012-09-19,5.95,5.95,1472781600.0,林业,2012-09,2012,0.18982844945007948
600265.SH,ST景谷,2012-09-19,7.91,7.9,1025420000.0,林业,2012-09,2012,0.13216751800477444
000592.SZ,平潭发展,2012-09-20,2.21,2.14,3618428035.0,林业,2012-09,2012,0.474257140522623
002200.SZ,ST云投,2012-09-20,10.28,10.27,1551664558.0,林业,2012-09,2012,0.2033722901794231
002679.SZ,福建金森,2012-09-20,6.22,5.89,1457526800.0,林业,2012-09,2012,0.19103392017663523
600265.SH,ST景谷,2012-09-20,7.9,7.72,1002056000.0,林业,2012-09,2012,0.13133664912131865
000592.SZ,平潭发展,2012-09-21,2.1,2.12,3593005824.0,林业,2012-09,2012,0.4812052583202718
002200.SZ,ST云投,2012-09-21,10.21,10.09,1524468879.0,林业,2012-09,2012,0.2041695662780006
002679.SZ,福建金森,2012-09-21,5.68,5.56,1375705600.0,林业,2012-09,2012,0.18424594922689566
600265.SH,ST景谷,2012-09-21,7.71,7.5,973500000.0,林业,2012-09,2012,0.13037922617483197
000592.SZ,平潭发展,2012-09-24,2.12,2.15,3643850246.0,林业,2012-09,2012,0.4801644897464824
002200.SZ,ST云投,2012-09-24,9.8,10.06,1519936266.0,林业,2012-09,2012,0.20028798450545976
002679.SZ,福建金森,2012-09-24,5.52,5.67,1403441600.0,林业,2012-09,2012,0.18493702382328553
600265.SH,ST景谷,2012-09-24,7.47,7.87,1021526000.0,林业,2012-09,2012,0.13461050192477234
000592.SZ,平潭发展,2012-09-25,2.16,2.18,3686220598.0,林业,2012-09,2012,0.48668618842581146
002200.SZ,ST云投,2012-09-25,10.06,10.06,1519936266.0,林业,2012-09,2012,0.20067491032713836
002679.SZ,福建金森,2012-09-25,5.63,5.52,1364611200.0,林业,2012-09,2012,0.1801675743365733
600265.SH,ST景谷,2012-09-25,7.8,7.73,1003354000.0,林业,2012-09,2012,0.1324713269104769
000592.SZ,平潭发展,2012-09-26,2.16,2.11,3567583613.0,林业,2012-09,2012,0.48296534418439807
002200.SZ,ST云投,2012-09-26,10.07,9.78,1477631877.0,林业,2012-09,2012,0.20003595303349744
002679.SZ,福建金森,2012-09-26,5.52,5.41,1338262000.0,林业,2012-09,2012,0.1811686109005852
600265.SH,ST景谷,2012-09-26,7.73,7.73,1003354000.0,林业,2012-09,2012,0.1358300918815193
000592.SZ,平潭发展,2012-09-27,2.1,2.16,3652324317.0,林业,2012-09,2012,0.4884231563057567
002200.SZ,ST云投,2012-09-27,9.79,9.89,1494251459.0,林业,2012-09,2012,0.199825357929533
002679.SZ,福建金森,2012-09-27,5.42,5.57,1378479200.0,林业,2012-09,2012,0.1843432026646703
600265.SH,ST景谷,2012-09-27,7.34,7.34,952732000.0,林业,2012-09,2012,0.12740828310004
000592.SZ,平潭发展,2012-09-28,2.16,2.24,3796383512.0,林业,2012-09,2012,0.4983080147871721
002200.SZ,ST云投,2012-09-28,9.88,10.03,1515403653.0,林业,2012-09,2012,0.19890977387841385
002679.SZ,福建金森,2012-09-28,5.53,5.67,1402054800.0,林业,2012-09,2012,0.18403176122813844
600265.SH,ST景谷,2012-09-28,6.97,6.97,904706000.0,林业,2012-09,2012,0.11875045010627559
000592.SZ,平潭发展,2012-10-08,2.23,2.23,3770961301.0,林业,2012-10,2012,0.49946831118865753
002200.SZ,ST云投,2012-10-08,10.1,10.1,1525979750.0,林业,2012-10,2012,0.20211783357163385
002679.SZ,福建金森,2012-10-08,5.67,5.63,1393734000.0,林业,2012-10,2012,0.18460172663177707
600265.SH,ST景谷,2012-10-08,6.62,6.62,859276000.0,林业,2012-10,2012,0.11381212860793155
000592.SZ,平潭发展,2012-10-09,2.24,2.32,3923494567.0,林业,2012-10,2012,0.5048325734695329
002200.SZ,ST云投,2012-10-09,10.06,10.23,1545621074.0,林业,2012-10,2012,0.1988736956485158
002679.SZ,福建金森,2012-10-09,5.66,5.83,1440885200.0,林业,2012-10,2012,0.18539742343682022
600265.SH,ST景谷,2012-10-09,6.52,6.64,861872000.0,林业,2012-10,2012,0.11089630744513104
000592.SZ,平潭发展,2012-10-10,2.3,2.28,3855702005.0,林业,2012-10,2012,0.49707229174805806
002200.SZ,ST云投,2012-10-10,10.21,10.45,1578860237.0,林业,2012-10,2012,0.20354469181947896
002679.SZ,福建金森,2012-10-10,5.8,5.91,1461687200.0,林业,2012-10,2012,0.18843889008554282
600265.SH,ST景谷,2012-10-10,6.56,6.63,860574000.0,林业,2012-10,2012,0.11094412634692015
000592.SZ,平潭发展,2012-10-11,2.25,2.21,3745539090.0,林业,2012-10,2012,0.4919931310736296
002200.SZ,ST云投,2012-10-11,10.45,10.35,1563751526.0,林业,2012-10,2012,0.20540568153512617
002679.SZ,福建金森,2012-10-11,5.89,5.8,1435338000.0,林业,2012-10,2012,0.18853799674774221
600265.SH,ST景谷,2012-10-11,6.6,6.69,868362000.0,林业,2012-10,2012,0.11406319064350204
000592.SZ,平潭发展,2012-10-12,2.23,2.19,3711642809.0,林业,2012-10,2012,0.48556029477484947
002200.SZ,ST云投,2012-10-12,10.35,10.84,1637784207.0,林业,2012-10,2012,0.21425633425722057
002679.SZ,福建金森,2012-10-12,5.89,5.8,1435338000.0,林业,2012-10,2012,0.18777214787252522
600265.SH,ST景谷,2012-10-12,6.66,6.62,859276000.0,林业,2012-10,2012,0.1124112230954047
000592.SZ,平潭发展,2012-10-15,2.2,2.15,3643850246.0,林业,2012-10,2012,0.4850229497461118
002200.SZ,ST云投,2012-10-15,10.69,10.86,1640805949.0,林业,2012-10,2012,0.21840319651406123
002679.SZ,福建金森,2012-10-15,5.8,5.62,1389573600.0,林业,2012-10,2012,0.18496234500887435
600265.SH,ST景谷,2012-10-15,6.64,6.46,838508000.0,林业,2012-10,2012,0.11161150873095259
000592.SZ,平潭发展,2012-10-16,2.16,2.18,3694694668.0,林业,2012-10,2012,0.4854720842806424
002200.SZ,ST云投,2012-10-16,10.72,10.9,1646849434.0,林业,2012-10,2012,0.21639120389159483
002679.SZ,福建金森,2012-10-16,5.61,5.74,1420083200.0,林业,2012-10,2012,0.18659478330562942
600265.SH,ST景谷,2012-10-16,6.46,6.54,848892000.0,林业,2012-10,2012,0.11154192852213332
000592.SZ,平潭发展,2012-10-17,2.19,2.13,3609953965.0,林业,2012-10,2012,0.481399030980467
002200.SZ,ST云投,2012-10-17,10.83,10.82,1634762465.0,林业,2012-10,2012,0.21800085933623245
002679.SZ,福建金森,2012-10-17,5.69,5.71,1411762400.0,林业,2012-10,2012,0.18826307978546714
600265.SH,ST景谷,2012-10-17,6.55,6.49,842402000.0,林业,2012-10,2012,0.11233702989783344
000592.SZ,平潭发展,2012-10-18,2.14,2.2,3728590950.0,林业,2012-10,2012,0.48532776869389116
002200.SZ,ST云投,2012-10-18,10.82,10.9,1646849434.0,林业,2012-10,2012,0.2143602695752983
002679.SZ,福建金森,2012-10-18,5.71,5.86,1449206000.0,林业,2012-10,2012,0.18863423845348315
600265.SH,ST景谷,2012-10-18,6.5,6.61,857978000.0,林业,2012-10,2012,0.11167772327732742
000592.SZ,平潭发展,2012-10-19,2.2,2.17,3669272457.0,林业,2012-10,2012,0.4820416104021653
002200.SZ,ST云投,2012-10-19,10.89,10.99,1660447273.0,林业,2012-10,2012,0.21813716120694274
002679.SZ,福建金森,2012-10-19,5.83,5.76,1424243600.0,林业,2012-10,2012,0.1871064868020994
600265.SH,ST景谷,2012-10-19,6.6,6.61,857978000.0,林业,2012-10,2012,0.11271474158879256
000592.SZ,平潭发展,2012-10-22,2.16,2.15,3643850246.0,林业,2012-10,2012,0.47871636864289546
002200.SZ,ST云投,2012-10-22,10.9,11.08,1674045112.0,林业,2012-10,2012,0.2199302229395267
002679.SZ,福建金森,2012-10-22,5.72,5.75,1422856800.0,林业,2012-10,2012,0.1869299763739112
600265.SH,ST景谷,2012-10-22,6.59,6.71,870958000.0,林业,2012-10,2012,0.11442343204366663
000592.SZ,平潭发展,2012-10-23,2.16,2.13,3601479894.0,林业,2012-10,2012,0.46285565367362236
002200.SZ,ST云投,2012-10-23,11.15,11.63,1757143020.0,林业,2012-10,2012,0.22582482897519207
002679.SZ,福建金森,2012-10-23,5.97,6.33,1565697200.0,林业,2012-10,2012,0.20122055996155458
600265.SH,ST景谷,2012-10-23,6.74,6.6,856680000.0,林业,2012-10,2012,0.110098957389631
000592.SZ,平潭发展,2012-10-24,2.12,2.15,3635376176.0,林业,2012-10,2012,0.4598456570595702
002200.SZ,ST云投,2012-10-24,11.8,11.61,1754121277.0,林业,2012-10,2012,0.22188214152620814
002679.SZ,福建金森,2012-10-24,6.34,6.68,1651678800.0,林业,2012-10,2012,0.20892399748106905
600265.SH,ST景谷,2012-10-24,6.58,6.66,864468000.0,林业,2012-10,2012,0.10934820393315262
000592.SZ,平潭发展,2012-10-25,2.14,2.09,3533687332.0,林业,2012-10,2012,0.46419429951848007
002200.SZ,ST云投,2012-10-25,11.55,11.26,1701240791.0,林业,2012-10,2012,0.22347938657140648
002679.SZ,福建金森,2012-10-25,6.48,6.21,1535187600.0,林业,2012-10,2012,0.2016662102948775
600265.SH,ST景谷,2012-10-25,6.7,6.49,842402000.0,林业,2012-10,2012,0.11066010361523594
000592.SZ,平潭发展,2012-10-26,2.07,1.97,3330309644.0,林业,2012-10,2012,0.4546818454111725
002200.SZ,ST云投,2012-10-26,11.33,10.95,1654403789.0,林业,2012-10,2012,0.22587310137752345
002679.SZ,福建金森,2012-10-26,6.13,6.2,1532414000.0,林业,2012-10,2012,0.20921803073453685
600265.SH,ST景谷,2012-10-26,6.49,6.22,807356000.0,林业,2012-10,2012,0.1102270224767672
000592.SZ,平潭发展,2012-10-29,1.96,1.96,3313361503.0,林业,2012-10,2012,0.4452634064186363
002200.SZ,ST云投,2012-10-29,10.89,11.2,1692175565.0,林业,2012-10,2012,0.22740164502064614
002679.SZ,福建金森,2012-10-29,6.13,6.6,1633650400.0,林业,2012-10,2012,0.21953678804517932
600265.SH,ST景谷,2012-10-29,6.19,6.18,802164000.0,林业,2012-10,2012,0.10779816051553823
000592.SZ,平潭发展,2012-10-30,1.96,1.98,3347257784.0,林业,2012-10,2012,0.4496859159717781
002200.SZ,ST云投,2012-10-30,11.12,11.23,1696708178.0,林业,2012-10,2012,0.22794353479670232
002679.SZ,福建金森,2012-10-30,6.51,6.45,1594820000.0,林业,2012-10,2012,0.21425541108252782
600265.SH,ST景谷,2012-10-30,6.19,6.2,804760000.0,林业,2012-10,2012,0.10811513814899179
000592.SZ,平潭发展,2012-10-31,1.98,1.96,3321835573.0,林业,2012-10,2012,0.44821245979058455
002200.SZ,ST云投,2012-10-31,11.31,11.21,1693686436.0,林业,2012-10,2012,0.2285276760125503
002679.SZ,福建金森,2012-10-31,6.39,6.45,1596206800.0,林业,2012-10,2012,0.2153748313063952
600265.SH,ST景谷,2012-10-31,6.21,6.16,799568000.0,林业,2012-10,2012,0.10788503289046995
