代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
300013.SZ,新宁物流,2013-10-16,5.46,5.56,1516500000.0,仓储业,2013-10,2013,0.07674748841363094
600787.SH,中储股份,2013-10-16,5.73,5.53,10526628653.0,仓储业,2013-10,2013,0.5327347910192635
300240.SZ,飞力达,2013-10-17,4.56,4.52,1740532800.0,仓储业,2013-10,2013,0.0904494710181551
600794.SH,保税科技,2013-10-17,4.09,4.01,4278654048.0,仓储业,2013-10,2013,0.22234685569343365
002492.SZ,恒基达鑫,2013-10-17,4.26,4.21,1568400000.0,仓储业,2013-10,2013,0.08150432462110134
300013.SZ,新宁物流,2013-10-17,5.56,5.54,1510200000.0,仓储业,2013-10,2013,0.07847987187119819
600787.SH,中储股份,2013-10-17,5.6,5.33,10145363835.0,仓储业,2013-10,2013,0.5272194767961117
300240.SZ,飞力达,2013-10-18,4.52,4.53,1742208000.0,仓储业,2013-10,2013,0.09167118227162312
600794.SH,保税科技,2013-10-18,4.01,3.81,4065195697.0,仓储业,2013-10,2013,0.2139017245412172
002492.SZ,恒基达鑫,2013-10-18,4.21,4.21,1569600000.0,仓储业,2013-10,2013,0.0825889260602291
300013.SZ,新宁物流,2013-10-18,5.44,5.5,1501200000.0,仓储业,2013-10,2013,0.07898986735576959
600787.SH,中储股份,2013-10-18,5.28,5.32,10126765551.0,仓储业,2013-10,2013,0.532848299771161
300240.SZ,飞力达,2013-10-21,4.52,4.69,1804190400.0,仓储业,2013-10,2013,0.08884641130404115
600794.SH,保税科技,2013-10-21,3.78,3.92,4183783670.0,仓储业,2013-10,2013,0.20602823557422253
002492.SZ,恒基达鑫,2013-10-21,4.19,4.22,1572000000.0,仓储业,2013-10,2013,0.07741231666566495
300013.SZ,新宁物流,2013-10-21,5.5,5.89,1606500000.0,仓储业,2013-10,2013,0.07911125109630454
600787.SH,中储股份,2013-10-21,5.27,5.86,11140372020.0,仓储业,2013-10,2013,0.5486017853597668
300240.SZ,飞力达,2013-10-22,4.69,4.63,1780737600.0,仓储业,2013-10,2013,0.08967580631891568
600794.SH,保税科技,2013-10-22,3.93,3.8,4050965141.0,仓储业,2013-10,2013,0.2040017380376508
002492.SZ,恒基达鑫,2013-10-22,4.21,4.33,1612800000.0,仓储业,2013-10,2013,0.08121867052795831
300013.SZ,新宁物流,2013-10-22,5.87,5.79,1579500000.0,仓储业,2013-10,2013,0.07954172253156631
600787.SH,中储股份,2013-10-22,5.88,5.69,10833500337.0,仓储业,2013-10,2013,0.5455620625839089
300240.SZ,飞力达,2013-10-23,4.63,4.4,1693627200.0,仓储业,2013-10,2013,0.08841314860193479
600794.SH,保税科技,2013-10-23,3.79,3.69,3941864206.0,仓储业,2013-10,2013,0.20577883126447527
002492.SZ,恒基达鑫,2013-10-23,4.32,4.19,1558800000.0,仓储业,2013-10,2013,0.08137470633483919
300013.SZ,新宁物流,2013-10-23,5.76,5.63,1537200000.0,仓储业,2013-10,2013,0.08024711225167744
600787.SH,中储股份,2013-10-23,5.67,5.48,10424338092.0,仓储业,2013-10,2013,0.5441862015470733
300240.SZ,飞力达,2013-10-24,4.4,4.36,1678550400.0,仓储业,2013-10,2013,0.08673500289081978
600794.SH,保税科技,2013-10-24,3.65,3.73,3984555876.0,仓储业,2013-10,2013,0.2058922183233181
002492.SZ,恒基达鑫,2013-10-24,4.16,4.18,1556400000.0,仓储业,2013-10,2013,0.08042317853504542
300013.SZ,新宁物流,2013-10-24,5.64,5.68,1550700000.0,仓储业,2013-10,2013,0.08012864492051847
600787.SH,中储股份,2013-10-24,5.45,5.56,10582423505.0,仓储业,2013-10,2013,0.5468209553302982
300240.SZ,飞力达,2013-10-25,4.36,4.19,1611542400.0,仓储业,2013-10,2013,0.08544155693701122
600794.SH,保税科技,2013-10-25,3.72,3.67,3918146611.0,仓储业,2013-10,2013,0.20773424686270375
002492.SZ,恒基达鑫,2013-10-25,4.16,4.21,1569600000.0,仓储业,2013-10,2013,0.083217833901443
300013.SZ,新宁物流,2013-10-25,5.74,5.48,1495800000.0,仓储业,2013-10,2013,0.07930506877534305
600787.SH,中储股份,2013-10-25,5.52,5.4,10266252680.0,仓储业,2013-10,2013,0.544301293523499
300240.SZ,飞力达,2013-10-28,4.21,4.2,1616568000.0,仓储业,2013-10,2013,0.0870695696097418
600794.SH,保税科技,2013-10-28,3.69,3.67,3918146611.0,仓储业,2013-10,2013,0.2110343264790831
002492.SZ,恒基达鑫,2013-10-28,4.32,4.31,1606800000.0,仓储业,2013-10,2013,0.08654345777531976
300013.SZ,新宁物流,2013-10-28,5.49,5.34,1456200000.0,仓储业,2013-10,2013,0.07843202838711764
600787.SH,中储股份,2013-10-28,5.4,5.24,9968680138.0,仓储业,2013-10,2013,0.5369206177487377
300240.SZ,飞力达,2013-10-29,4.2,4.06,1564636800.0,仓储业,2013-10,2013,0.08995333516546057
600794.SH,保税科技,2013-10-29,3.67,3.59,3832763271.0,仓储业,2013-10,2013,0.22035135510434753
002492.SZ,恒基达鑫,2013-10-29,4.37,4.54,1690800000.0,仓储业,2013-10,2013,0.0972066482763033
300013.SZ,新宁物流,2013-10-29,5.34,4.88,1332000000.0,仓储业,2013-10,2013,0.07657869381596641
600787.SH,中储股份,2013-10-29,5.25,4.72,8973671953.0,仓储业,2013-10,2013,0.5159099676379222
300240.SZ,飞力达,2013-10-30,4.06,4.13,1591440000.0,仓储业,2013-10,2013,0.0893333843453019
600794.SH,保税科技,2013-10-30,3.57,3.61,3851737347.0,仓储业,2013-10,2013,0.21621219324429727
002492.SZ,恒基达鑫,2013-10-30,4.49,4.58,1705200000.0,仓储业,2013-10,2013,0.09571915182828683
300013.SZ,新宁物流,2013-10-30,4.87,4.91,1339200000.0,仓储业,2013-10,2013,0.07517422479969606
600787.SH,中储股份,2013-10-30,4.71,4.9,9327039346.0,仓储业,2013-10,2013,0.5235610457824179
300240.SZ,飞力达,2013-10-31,4.11,4.07,1566312000.0,仓储业,2013-10,2013,0.08997794628307554
600794.SH,保税科技,2013-10-31,3.6,3.67,3918146611.0,仓储业,2013-10,2013,0.22508081741937266
002492.SZ,恒基达鑫,2013-10-31,4.54,4.37,1627200000.0,仓储业,2013-10,2013,0.09347570228142318
300013.SZ,新宁物流,2013-10-31,4.9,4.91,1341000000.0,仓储业,2013-10,2013,0.07703473252174808
600787.SH,中储股份,2013-10-31,4.83,4.71,8955073669.0,仓储业,2013-10,2013,0.5144308014943805
300240.SZ,飞力达,2013-11-01,4.03,4.12,1586414400.0,仓储业,2013-11,2013,0.09066287923175766
600794.SH,保税科技,2013-11-01,3.67,3.65,3899172536.0,仓储业,2013-11,2013,0.22283598077220823
002492.SZ,恒基达鑫,2013-11-01,4.29,4.19,1560000000.0,仓储业,2013-11,2013,0.08915330798909916
300013.SZ,新宁物流,2013-11-01,4.95,5.01,1367100000.0,仓储业,2013-11,2013,0.07812915855890863
600787.SH,中储股份,2013-11-01,4.74,4.77,9085261656.0,仓储业,2013-11,2013,0.5192186734480263
300240.SZ,飞力达,2013-11-04,4.15,4.19,1611542400.0,仓储业,2013-11,2013,0.089806362427099
600794.SH,保税科技,2013-11-04,3.66,3.62,3865967904.0,仓储业,2013-11,2013,0.21543864729724532
002492.SZ,恒基达鑫,2013-11-04,4.16,4.25,1581600000.0,仓储业,2013-11,2013,0.08813776343377609
300013.SZ,新宁物流,2013-11-04,5.03,5.13,1400400000.0,仓储业,2013-11,2013,0.07804003788104454
600787.SH,中储股份,2013-11-04,4.79,4.99,9485124758.0,仓储业,2013-11,2013,0.528577188960835
300240.SZ,飞力达,2013-11-05,4.18,4.22,1623268800.0,仓储业,2013-11,2013,0.08889404419392029
600794.SH,保税科技,2013-11-05,3.61,3.75,4003529952.0,仓储业,2013-11,2013,0.21924278251683982
002492.SZ,恒基达鑫,2013-11-05,4.21,4.41,1642800000.0,仓储业,2013-11,2013,0.0899636189654925
300013.SZ,新宁物流,2013-11-05,5.15,5.18,1413000000.0,仓储业,2013-11,2013,0.07737922668507481
600787.SH,中储股份,2013-11-05,4.93,5.03,9578116178.0,仓储业,2013-11,2013,0.5245203276386726
300240.SZ,飞力达,2013-11-06,4.21,4.45,1712054400.0,仓储业,2013-11,2013,0.09079366002771641
600794.SH,保税科技,2013-11-06,3.76,3.82,4074682735.0,仓储业,2013-11,2013,0.21608855358941614
002492.SZ,恒基达鑫,2013-11-06,4.38,4.85,1807200000.0,仓储业,2013-11,2013,0.09583942099158128
300013.SZ,新宁物流,2013-11-06,5.24,5.7,1554300000.0,仓储业,2013-11,2013,0.08242762950819765
600787.SH,中储股份,2013-11-06,5.04,5.1,9708304164.0,仓储业,2013-11,2013,0.5148507358830885
300240.SZ,飞力达,2013-11-07,4.37,4.43,1703678400.0,仓储业,2013-11,2013,0.09178183281899219
600794.SH,保税科技,2013-11-07,3.73,3.73,3975068838.0,仓储业,2013-11,2013,0.21414787176576375
002492.SZ,恒基达鑫,2013-11-07,4.86,4.77,1774800000.0,仓储业,2013-11,2013,0.09561334867375636
300013.SZ,新宁物流,2013-11-07,5.73,5.54,1512000000.0,仓储业,2013-11,2013,0.0814555911622265
600787.SH,中储股份,2013-11-07,5.06,5.04,9596714461.0,仓储业,2013-11,2013,0.5170013555792612
300240.SZ,飞力达,2013-11-08,4.4,4.34,1670174400.0,仓储业,2013-11,2013,0.09096034048091145
600794.SH,保税科技,2013-11-08,3.71,3.61,3856480866.0,仓储业,2013-11,2013,0.21003004993339633
002492.SZ,恒基达鑫,2013-11-08,4.69,4.63,1724400000.0,仓储业,2013-11,2013,0.09391355245612897
300013.SZ,新宁物流,2013-11-08,5.41,5.45,1485900000.0,仓储业,2013-11,2013,0.08092446508615288
600787.SH,中储股份,2013-11-08,5.07,5.06,9624611887.0,仓储业,2013-11,2013,0.5241715920434104
300240.SZ,飞力达,2013-11-11,4.33,4.22,1624944000.0,仓储业,2013-11,2013,0.08911690415874142
600794.SH,保税科技,2013-11-11,3.63,3.61,3856480866.0,仓储业,2013-11,2013,0.21150121833450392
002492.SZ,恒基达鑫,2013-11-11,4.61,4.81,1790400000.0,仓储业,2013-11,2013,0.09819101778634257
300013.SZ,新宁物流,2013-11-11,5.49,5.31,1449000000.0,仓储业,2013-11,2013,0.07946759649933556
600787.SH,中储股份,2013-11-11,5.11,5.0,9513022184.0,仓储业,2013-11,2013,0.5217232632210765
300240.SZ,飞力达,2013-11-12,4.23,4.33,1668499200.0,仓储业,2013-11,2013,0.09301229885605145
600794.SH,保税科技,2013-11-12,3.62,3.61,3851737347.0,仓储业,2013-11,2013,0.2147192789988624
002492.SZ,恒基达鑫,2013-11-12,4.72,4.64,1728000000.0,仓储业,2013-11,2013,0.096329235532901
300013.SZ,新宁物流,2013-11-12,4.82,5.13,1400400000.0,仓储业,2013-11,2013,0.07806681796312186
600787.SH,中储股份,2013-11-12,4.91,4.88,9289842778.0,仓储业,2013-11,2013,0.5178723686490633
300240.SZ,飞力达,2013-11-13,4.3,4.19,1611542400.0,仓储业,2013-11,2013,0.09282923597458055
600794.SH,保税科技,2013-11-13,3.62,3.55,3790071601.0,仓储业,2013-11,2013,0.21831845752850518
002492.SZ,恒基达鑫,2013-11-13,4.56,4.43,1648800000.0,仓储业,2013-11,2013,0.09497537531428797
300013.SZ,新宁物流,2013-11-13,5.01,5.03,1373400000.0,仓储业,2013-11,2013,0.07911158445939054
600787.SH,中储股份,2013-11-13,4.76,4.7,8936475385.0,仓储业,2013-11,2013,0.5147653467232358
300240.SZ,飞力达,2013-11-14,4.17,4.27,1645046400.0,仓储业,2013-11,2013,0.09532564329430357
600794.SH,保税科技,2013-11-14,3.45,3.54,3780584563.0,仓储业,2013-11,2013,0.2190738543888419
002492.SZ,恒基达鑫,2013-11-14,4.41,4.53,1686000000.0,仓储业,2013-11,2013,0.09769878502770245
300013.SZ,新宁物流,2013-11-14,4.95,5.11,1395000000.0,仓储业,2013-11,2013,0.0808361833414264
600787.SH,中储股份,2013-11-14,4.72,4.6,8750492547.0,仓储业,2013-11,2013,0.5070655339477257
300240.SZ,飞力达,2013-11-15,4.27,4.36,1676875200.0,仓储业,2013-11,2013,0.09520288373280729
600794.SH,保税科技,2013-11-15,3.54,3.6,3842250309.0,仓储业,2013-11,2013,0.21813985288831864
002492.SZ,恒基达鑫,2013-11-15,4.52,4.71,1754400000.0,仓储业,2013-11,2013,0.09960427539320584
300013.SZ,新宁物流,2013-11-15,5.11,5.18,1413000000.0,仓储业,2013-11,2013,0.08022163767134054
600787.SH,中储股份,2013-11-15,4.59,4.69,8927176243.0,仓储业,2013-11,2013,0.5068313503143277
300240.SZ,飞力达,2013-11-18,4.34,4.44,1710379200.0,仓储业,2013-11,2013,0.09374270135938259
600794.SH,保税科技,2013-11-18,3.61,3.66,3908659574.0,仓储业,2013-11,2013,0.21422635820230598
002492.SZ,恒基达鑫,2013-11-18,4.74,4.77,1774800000.0,仓储业,2013-11,2013,0.0972734855362087
300013.SZ,新宁物流,2013-11-18,5.24,5.08,1385100000.0,仓储业,2013-11,2013,0.07591475367151379
600787.SH,中储股份,2013-11-18,4.72,4.98,9466526475.0,仓储业,2013-11,2013,0.518842701230589
300240.SZ,飞力达,2013-11-19,4.44,4.5,1732156800.0,仓储业,2013-11,2013,0.09421153043878011
600794.SH,保税科技,2013-11-19,3.66,3.7,3951351244.0,仓储业,2013-11,2013,0.2149129039578967
002492.SZ,恒基达鑫,2013-11-19,4.74,4.83,1800000000.0,仓储业,2013-11,2013,0.09790150336840418
300013.SZ,新宁物流,2013-11-19,5.08,4.92,1342800000.0,仓储业,2013-11,2013,0.07303452151282952
600787.SH,中储股份,2013-11-19,4.98,5.02,9559517894.0,仓储业,2013-11,2013,0.5199395407220895
300240.SZ,飞力达,2013-11-20,4.49,4.48,1725456000.0,仓储业,2013-11,2013,0.09245800184661433
600794.SH,保税科技,2013-11-20,3.68,3.7,3946607725.0,仓储业,2013-11,2013,0.21147769883782166
002492.SZ,恒基达鑫,2013-11-20,4.8,4.78,1782000000.0,仓储业,2013-11,2013,0.09548789380353179
300013.SZ,新宁物流,2013-11-20,4.9,4.85,1323000000.0,仓储业,2013-11,2013,0.0708925272177736
600787.SH,中储股份,2013-11-20,5.04,5.2,9884987861.0,仓储业,2013-11,2013,0.5296838782942587
300240.SZ,飞力达,2013-11-21,4.48,4.47,1722105600.0,仓储业,2013-11,2013,0.09196615143426697
600794.SH,保税科技,2013-11-21,3.69,3.64,3884941979.0,仓储业,2013-11,2013,0.20746878841463312
002492.SZ,恒基达鑫,2013-11-21,4.77,4.97,1850400000.0,仓储业,2013-11,2013,0.09881749795945592
300013.SZ,新宁物流,2013-11-21,4.83,4.8,1308600000.0,仓储业,2013-11,2013,0.06988358075537399
600787.SH,中储股份,2013-11-21,5.13,5.23,9959380996.0,仓储业,2013-11,2013,0.53186398143627
300240.SZ,飞力达,2013-11-22,4.46,4.43,1705353600.0,仓储业,2013-11,2013,0.09301203530359421
600794.SH,保税科技,2013-11-22,3.64,3.61,3846993828.0,仓储业,2013-11,2013,0.2098196677467037
002492.SZ,恒基达鑫,2013-11-22,4.93,4.98,1854000000.0,仓储业,2013-11,2013,0.10111938864342485
300013.SZ,新宁物流,2013-11-22,4.78,4.91,1341000000.0,仓储业,2013-11,2013,0.07313975197995291
600787.SH,中储股份,2013-11-22,5.19,5.04,9587415320.0,仓储业,2013-11,2013,0.5229091563263243
300240.SZ,飞力达,2013-11-25,4.42,4.48,1723780800.0,仓储业,2013-11,2013,0.09384801695755189
600794.SH,保税科技,2013-11-25,3.58,3.57,3804302158.0,仓储业,2013-11,2013,0.20711810540855036
002492.SZ,恒基达鑫,2013-11-25,4.96,4.98,1854000000.0,仓储业,2013-11,2013,0.10093755739668361
300013.SZ,新宁物流,2013-11-25,4.91,4.85,1323900000.0,仓储业,2013-11,2013,0.07207725579151535
600787.SH,中储股份,2013-11-25,5.04,5.08,9661808455.0,仓储业,2013-11,2013,0.5260190644456988
300240.SZ,飞力达,2013-11-26,4.48,4.59,1765660800.0,仓储业,2013-11,2013,0.09579048126038697
600794.SH,保税科技,2013-11-26,3.57,3.56,3799558639.0,仓储业,2013-11,2013,0.2061333358065552
002492.SZ,恒基达鑫,2013-11-26,4.98,4.94,1839600000.0,仓储业,2013-11,2013,0.09980182452179256
300013.SZ,新宁物流,2013-11-26,4.85,5.04,1375200000.0,仓储业,2013-11,2013,0.07460723476971577
600787.SH,中储股份,2013-11-26,5.08,5.07,9652509313.0,仓储业,2013-11,2013,0.5236671236415495
300240.SZ,飞力达,2013-11-27,4.61,4.6,1770686400.0,仓储业,2013-11,2013,0.0944689125540686
600794.SH,保税科技,2013-11-27,3.58,3.63,3870711422.0,仓储业,2013-11,2013,0.20650856009678084
002492.SZ,恒基达鑫,2013-11-27,4.92,5.11,1903200000.0,仓储业,2013-11,2013,0.1015387221435164
300013.SZ,新宁物流,2013-11-27,4.71,4.92,1341900000.0,仓储业,2013-11,2013,0.07159248173832738
600787.SH,中储股份,2013-11-27,5.09,5.18,9857090435.0,仓储业,2013-11,2013,0.5258913234673068
300240.SZ,飞力达,2013-11-28,4.6,4.66,1792464000.0,仓储业,2013-11,2013,0.0956717743809298
600794.SH,保税科技,2013-11-28,3.62,3.64,3880198460.0,仓储业,2013-11,2013,0.20710344621613114
002492.SZ,恒基达鑫,2013-11-28,5.09,5.14,1914000000.0,仓储业,2013-11,2013,0.10215869114531707
300013.SZ,新宁物流,2013-11-28,4.88,4.9,1338300000.0,仓储业,2013-11,2013,0.07143102213154538
600787.SH,中储股份,2013-11-28,5.16,5.16,9810594726.0,仓储业,2013-11,2013,0.5236350661260766
300240.SZ,飞力达,2013-11-29,4.66,4.77,1834344000.0,仓储业,2013-11,2013,0.09632609032366331
600794.SH,保税科技,2013-11-29,3.64,3.6,3842250309.0,仓储业,2013-11,2013,0.20176638095736527
002492.SZ,恒基达鑫,2013-11-29,5.14,5.23,1946400000.0,仓储业,2013-11,2013,0.10221043719497447
300013.SZ,新宁物流,2013-11-29,4.93,4.94,1349100000.0,仓储业,2013-11,2013,0.07084468804959929
600787.SH,中储股份,2013-11-29,5.17,5.29,10070970699.0,仓储业,2013-11,2013,0.5288524034743977
300240.SZ,飞力达,2013-12-02,4.53,4.29,1651747200.0,仓储业,2013-12,2013,0.09230765274637358
600794.SH,保税科技,2013-12-02,3.57,3.46,3690457704.0,仓储业,2013-12,2013,0.20624069362188785
002492.SZ,恒基达鑫,2013-12-02,5.0,4.96,1845600000.0,仓储业,2013-12,2013,0.10314108836310247
300013.SZ,新宁物流,2013-12-02,4.71,4.71,1286100000.0,仓储业,2013-12,2013,0.07187351199815024
600787.SH,中储股份,2013-12-02,5.16,4.95,9420030765.0,仓储业,2013-12,2013,0.5264370532704858
300240.SZ,飞力达,2013-12-03,4.2,4.26,1638345600.0,仓储业,2013-12,2013,0.09027857646129726
600794.SH,保税科技,2013-12-03,3.43,3.49,3728405855.0,仓储业,2013-12,2013,0.20544821132938368
002492.SZ,恒基达鑫,2013-12-03,4.95,5.14,1914000000.0,仓储业,2013-12,2013,0.10546809863982481
300013.SZ,新宁物流,2013-12-03,4.63,4.72,1288800000.0,仓储业,2013-12,2013,0.07101739055747451
600787.SH,中储股份,2013-12-03,4.89,5.03,9578116178.0,仓储业,2013-12,2013,0.5277877230120197
300240.SZ,飞力达,2013-12-04,4.26,4.32,1661798400.0,仓储业,2013-12,2013,0.08927355338468584
600794.SH,保税科技,2013-12-04,3.49,3.5,3737892893.0,仓储业,2013-12,2013,0.2008035275093978
002492.SZ,恒基达鑫,2013-12-04,5.11,5.44,2024400000.0,仓储业,2013-12,2013,0.10875289172980189
300013.SZ,新宁物流,2013-12-04,4.63,4.72,1287000000.0,仓储业,2013-12,2013,0.06913899014831804
600787.SH,中储股份,2013-12-04,5.01,5.21,9903586145.0,仓储业,2013-12,2013,0.5320310372277964
300240.SZ,飞力达,2013-12-05,4.3,4.27,1645046400.0,仓储业,2013-12,2013,0.08911053097991437
600794.SH,保税科技,2013-12-05,3.5,3.46,3695201223.0,仓储业,2013-12,2013,0.20016538321299568
002492.SZ,恒基达鑫,2013-12-05,5.38,5.37,2001600000.0,仓储业,2013-12,2013,0.10842468565591622
300013.SZ,新宁物流,2013-12-05,4.7,4.73,1289700000.0,仓储业,2013-12,2013,0.06986176912991364
600787.SH,中储股份,2013-12-05,5.17,5.17,9829193009.0,仓储业,2013-12,2013,0.5324376310212601
300240.SZ,飞力达,2013-12-06,4.27,4.3,1653422400.0,仓储业,2013-12,2013,0.09014328207109731
600794.SH,保税科技,2013-12-06,3.46,3.45,3676227148.0,仓储业,2013-12,2013,0.20042499772568076
002492.SZ,恒基达鑫,2013-12-06,5.35,5.54,2064000000.0,仓储业,2013-12,2013,0.11252764822512677
300013.SZ,新宁物流,2013-12-06,4.72,4.75,1296000000.0,仓储业,2013-12,2013,0.07065689539717263
600787.SH,中储股份,2013-12-06,5.15,5.07,9652509313.0,仓储业,2013-12,2013,0.5262471765809226
300240.SZ,飞力达,2013-12-09,4.3,4.36,1680225600.0,仓储业,2013-12,2013,0.090995482822834
600794.SH,保税科技,2013-12-09,3.48,3.42,3652509553.0,仓储业,2013-12,2013,0.1978078838283672
002492.SZ,恒基达鑫,2013-12-09,5.55,5.52,2056800000.0,仓储业,2013-12,2013,0.11138951166438897
300013.SZ,新宁物流,2013-12-09,4.75,4.81,1311300000.0,仓储业,2013-12,2013,0.07101568778953386
600787.SH,中储股份,2013-12-09,5.08,5.13,9764099016.0,仓储业,2013-12,2013,0.5287914338948759
300240.SZ,飞力达,2013-12-10,4.37,4.37,1683576000.0,仓储业,2013-12,2013,0.08891852029731333
600794.SH,保税科技,2013-12-10,3.45,3.44,3671483629.0,仓储业,2013-12,2013,0.1939103976217825
002492.SZ,恒基达鑫,2013-12-10,5.55,5.45,2030400000.0,仓储业,2013-12,2013,0.10723612335389966
300013.SZ,新宁物流,2013-12-10,4.81,4.94,1347300000.0,仓储业,2013-12,2013,0.0711580127042499
600787.SH,中储股份,2013-12-10,5.17,5.36,10201158686.0,仓储业,2013-12,2013,0.5387769460227546
300240.SZ,飞力达,2013-12-11,4.37,4.3,1653422400.0,仓储业,2013-12,2013,0.08757951423433957
600794.SH,保税科技,2013-12-11,3.43,3.37,3600330845.0,仓储业,2013-12,2013,0.19070458129030388
002492.SZ,恒基达鑫,2013-12-11,5.38,5.31,1976400000.0,仓储业,2013-12,2013,0.10468719422982822
300013.SZ,新宁物流,2013-12-11,4.91,4.83,1317600000.0,仓储业,2013-12,2013,0.06979146281988548
600787.SH,中储股份,2013-12-11,5.32,5.43,10331346673.0,仓储业,2013-12,2013,0.5472372474256428
300240.SZ,飞力达,2013-12-12,4.27,4.38,1685251200.0,仓储业,2013-12,2013,0.08826619107054458
600794.SH,保税科技,2013-12-12,3.37,3.37,3590843807.0,仓储业,2013-12,2013,0.18807291492991887
002492.SZ,恒基达鑫,2013-12-12,5.22,5.43,2020800000.0,仓储业,2013-12,2013,0.10584079033164698
300013.SZ,新宁物流,2013-12-12,4.83,4.82,1315800000.0,仓储业,2013-12,2013,0.06891593028423451
600787.SH,中储股份,2013-12-12,5.41,5.51,10480132944.0,仓储业,2013-12,2013,0.548904173383655
300240.SZ,飞力达,2013-12-13,4.36,4.46,1715404800.0,仓储业,2013-12,2013,0.09041708034040877
600794.SH,保税科技,2013-12-13,3.37,3.41,3638278996.0,仓储业,2013-12,2013,0.19176964194232973
