代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
002494.SZ,华斯股份,2015-08-11,15.94,16.64,5819582600.0,皮革、毛皮、羽毛及其,2015-08-11,0.10802577692571068
002674.SZ,兴业科技,2015-08-11,14.26,14.42,4119701220.0,皮革、毛皮、羽毛及其,2015-08-11,0.07647179455658867
600439.SH,瑞贝卡,2015-08-11,5.57,6.17,7357905360.0,皮革、毛皮、羽毛及其,2015-08-11,0.13658083365976298
600735.SH,新华锦,2015-08-11,15.08,15.08,5820360742.0,皮革、毛皮、羽毛及其,2015-08-11,0.1080402211564891
603001.SH,奥康国际,2015-08-11,25.54,25.79,12546664200.0,皮革、毛皮、羽毛及其,2015-08-11,0.23289696893914696
603116.SH,红蜻蜓,2015-08-11,28.53,29.02,18207952000.0,皮革、毛皮、羽毛及其,2015-08-11,0.3379844047623016
002494.SZ,华斯股份,2015-08-12,16.64,15.85,5544284980.0,皮革、毛皮、羽毛及其,2015-08-12,0.1057859339131651
002674.SZ,兴业科技,2015-08-12,14.3,14.26,4073630400.0,皮革、毛皮、羽毛及其,2015-08-12,0.07772558550571841
600439.SH,瑞贝卡,2015-08-12,6.17,6.16,7348472148.0,皮革、毛皮、羽毛及其,2015-08-12,0.14021014284353442
600735.SH,新华锦,2015-08-12,15.08,15.08,5820360742.0,皮革、毛皮、羽毛及其,2015-08-12,0.11105350807634577
603001.SH,奥康国际,2015-08-12,25.8,26.07,12682997400.0,皮革、毛皮、羽毛及其,2015-08-12,0.2419938242022409
603116.SH,红蜻蜓,2015-08-12,29.09,27.0,16940672000.0,皮革、毛皮、羽毛及其,2015-08-12,0.3232310054589954
002494.SZ,华斯股份,2015-08-13,15.24,16.33,5711554420.0,皮革、毛皮、羽毛及其,2015-08-13,0.1082993205901596
002674.SZ,兴业科技,2015-08-13,14.25,14.53,4148798580.0,皮革、毛皮、羽毛及其,2015-08-13,0.07866721288797926
600439.SH,瑞贝卡,2015-08-13,6.06,6.24,7442804268.0,皮革、毛皮、羽毛及其,2015-08-13,0.14112631802778836
600735.SH,新华锦,2015-08-13,15.08,15.08,5820360742.0,皮革、毛皮、羽毛及其,2015-08-13,0.11036244559641914
603001.SH,奥康国际,2015-08-13,25.88,25.68,12494536800.0,皮革、毛皮、羽毛及其,2015-08-13,0.2369144626882058
603116.SH,红蜻蜓,2015-08-13,26.28,27.28,17120544000.0,皮革、毛皮、羽毛及其,2015-08-13,0.32463024020944786
002494.SZ,华斯股份,2015-08-14,16.44,16.03,5607011020.0,皮革、毛皮、羽毛及其,2015-08-14,0.10586307727437527
002674.SZ,兴业科技,2015-08-14,14.5,14.86,4243365000.0,皮革、毛皮、羽毛及其,2015-08-14,0.08011678152513768
600439.SH,瑞贝卡,2015-08-14,6.19,6.09,7263573240.0,皮革、毛皮、羽毛及其,2015-08-14,0.1371397724119694
600735.SH,新华锦,2015-08-14,15.08,15.08,5820360742.0,皮革、毛皮、羽毛及其,2015-08-14,0.10989122311286026
603001.SH,奥康国际,2015-08-14,25.68,26.28,12787252200.0,皮革、毛皮、羽毛及其,2015-08-14,0.24142950012884495
603116.SH,红蜻蜓,2015-08-14,27.32,27.48,17243184000.0,皮革、毛皮、羽毛及其,2015-08-14,0.32555964554681244
002494.SZ,华斯股份,2015-08-17,15.74,16.24,5680191400.0,皮革、毛皮、羽毛及其,2015-08-17,0.1078408250707343
002674.SZ,兴业科技,2015-08-17,14.43,16.33,4665276720.0,皮革、毛皮、羽毛及其,2015-08-17,0.08857224259522119
600439.SH,瑞贝卡,2015-08-17,6.05,6.16,7348472148.0,皮革、毛皮、羽毛及其,2015-08-17,0.13951383741217438
600735.SH,新华锦,2015-08-17,15.08,15.08,5820360742.0,皮革、毛皮、羽毛及其,2015-08-17,0.11050199903943224
603001.SH,奥康国际,2015-08-17,26.0,25.63,12470478000.0,皮革、毛皮、羽毛及其,2015-08-17,0.23675727485986486
603116.SH,红蜻蜓,2015-08-17,27.06,26.59,16687216000.0,皮革、毛皮、羽毛及其,2015-08-17,0.31681382102257305
002494.SZ,华斯股份,2015-08-18,16.22,14.62,5112172260.0,皮革、毛皮、羽毛及其,2015-08-18,0.10601905996945926
002674.SZ,兴业科技,2015-08-18,16.13,14.86,4243365000.0,皮革、毛皮、羽毛及其,2015-08-18,0.08800125377764648
600439.SH,瑞贝卡,2015-08-18,6.17,5.55,6612681612.0,皮革、毛皮、羽毛及其,2015-08-18,0.13713745404611397
600735.SH,新华锦,2015-08-18,15.08,15.08,5820360742.0,皮革、毛皮、羽毛及其,2015-08-18,0.1207058649760727
603001.SH,奥康国际,2015-08-18,25.22,23.07,11223430200.0,皮革、毛皮、羽毛及其,2015-08-18,0.2327577121661468
603116.SH,红蜻蜓,2015-08-18,26.53,24.23,15207360000.0,皮革、毛皮、羽毛及其,2015-08-18,0.31537865506456075
002494.SZ,华斯股份,2015-08-19,13.92,14.86,5195806980.0,皮革、毛皮、羽毛及其,2015-08-19,0.1060834606896426
002674.SZ,兴业科技,2015-08-19,14.35,15.87,4531913820.0,皮革、毛皮、羽毛及其,2015-08-19,0.09252866848660687
600439.SH,瑞贝卡,2015-08-19,5.28,5.6,6678714096.0,皮革、毛皮、羽毛及其,2015-08-19,0.13636016637792384
600735.SH,新华锦,2015-08-19,15.08,15.08,5820360742.0,皮革、毛皮、羽毛及其,2015-08-19,0.11883505533407941
603001.SH,奥康国际,2015-08-19,22.01,22.85,11119175400.0,皮革、毛皮、羽毛及其,2015-08-19,0.22702163705995504
603116.SH,红蜻蜓,2015-08-19,23.38,24.91,15632512000.0,皮革、毛皮、羽毛及其,2015-08-19,0.31917101205179227
002494.SZ,华斯股份,2015-08-20,14.83,13.96,4882176780.0,皮革、毛皮、羽毛及其,2015-08-20,0.10396770476667094
002674.SZ,兴业科技,2015-08-20,15.48,16.27,4648303260.0,皮革、毛皮、羽毛及其,2015-08-20,0.09898728431575435
600439.SH,瑞贝卡,2015-08-20,5.5,5.42,6461750220.0,皮革、毛皮、羽毛及其,2015-08-20,0.13760528744084743
600735.SH,新华锦,2015-08-20,15.08,15.08,5820360742.0,皮革、毛皮、羽毛及其,2015-08-20,0.1239466685718369
603001.SH,奥康国际,2015-08-20,22.24,21.9,10654038600.0,皮革、毛皮、羽毛及其,2015-08-20,0.22688157140789078
603116.SH,红蜻蜓,2015-08-20,24.76,23.09,14491960000.0,皮革、毛皮、羽毛及其,2015-08-20,0.3086114834969996
002494.SZ,华斯股份,2015-08-21,13.56,12.93,4523244440.0,皮革、毛皮、羽毛及其,2015-08-21,0.10165273537597581
002674.SZ,兴业科技,2015-08-21,15.87,14.64,4182745500.0,皮革、毛皮、羽毛及其,2015-08-21,0.09400056244949558
600439.SH,瑞贝卡,2015-08-21,5.24,5.12,6103288164.0,皮革、毛皮、羽毛及其,2015-08-21,0.13716170878848574
600735.SH,新华锦,2015-08-21,16.59,16.59,6403148801.0,皮革、毛皮、羽毛及其,2015-08-21,0.143900600393166
603001.SH,奥康国际,2015-08-21,21.65,19.89,9675647400.0,皮革、毛皮、羽毛及其,2015-08-21,0.2174448093155559
603116.SH,红蜻蜓,2015-08-21,22.73,21.69,13608952000.0,皮革、毛皮、羽毛及其,2015-08-21,0.30583958367732095
002494.SZ,华斯股份,2015-08-24,12.07,11.64,4070223040.0,皮革、毛皮、羽毛及其,2015-08-24,0.10163632797158119
002674.SZ,兴业科技,2015-08-24,13.54,13.18,3765683340.0,皮革、毛皮、羽毛及其,2015-08-24,0.0940317577734903
600439.SH,瑞贝卡,2015-08-24,4.86,4.6,5490129384.0,皮革、毛皮、羽毛及其,2015-08-24,0.13709238663211906
600735.SH,新华锦,2015-08-24,16.56,14.93,5763961898.0,皮革、毛皮、羽毛及其,2015-08-24,0.14393017682903825
603001.SH,奥康国际,2015-08-24,18.85,17.9,8709285600.0,皮革、毛皮、羽毛及其,2015-08-24,0.21747697827384155
603116.SH,红蜻蜓,2015-08-24,20.33,19.52,12247648000.0,皮革、毛皮、羽毛及其,2015-08-24,0.3058323725199296
002494.SZ,华斯股份,2015-08-25,10.47,10.47,3662503780.0,皮革、毛皮、羽毛及其,2015-08-25,0.09994447270113654
002674.SZ,兴业科技,2015-08-25,11.87,11.87,3389842440.0,皮革、毛皮、羽毛及其,2015-08-25,0.09250393598385148
600439.SH,瑞贝卡,2015-08-25,4.15,4.15,4943003088.0,皮革、毛皮、羽毛及其,2015-08-25,0.13488746138311142
600735.SH,新华锦,2015-08-25,13.44,13.44,5188693685.0,皮革、毛皮、羽毛及其,2015-08-25,0.14159200522519108
603001.SH,奥康国际,2015-08-25,16.11,16.11,7839159000.0,皮革、毛皮、羽毛及其,2015-08-25,0.21391940042594818
603116.SH,红蜻蜓,2015-08-25,17.63,18.52,11622184000.0,皮革、毛皮、羽毛及其,2015-08-25,0.31715272428076124
002494.SZ,华斯股份,2015-08-26,10.24,9.43,3296601880.0,皮革、毛皮、羽毛及其,2015-08-26,0.09106150281586607
002674.SZ,兴业科技,2015-08-26,11.89,10.68,3050373240.0,皮革、毛皮、羽毛及其,2015-08-26,0.08425996874809236
600439.SH,瑞贝卡,2015-08-26,4.2,4.08,4867537392.0,皮革、毛皮、羽毛及其,2015-08-26,0.13445520146580192
600735.SH,新华锦,2015-08-26,12.1,12.1,4669824316.0,皮革、毛皮、羽毛及其,2015-08-26,0.12899380500900334
603001.SH,奥康国际,2015-08-26,16.36,15.49,7534414200.0,皮革、毛皮、羽毛及其,2015-08-26,0.20812191003458425
603116.SH,红蜻蜓,2015-08-26,19.22,20.37,12783176000.0,皮革、毛皮、羽毛及其,2015-08-26,0.3531076119266521
002494.SZ,华斯股份,2015-08-27,9.76,10.18,3561445160.0,皮革、毛皮、羽毛及其,2015-08-27,0.09457164230058447
002674.SZ,兴业科技,2015-08-27,10.87,11.16,3188585700.0,皮革、毛皮、羽毛及其,2015-08-27,0.0846706246250774
600439.SH,瑞贝卡,2015-08-27,4.19,4.49,5358064416.0,皮革、毛皮、羽毛及其,2015-08-27,0.14227958837177268
600735.SH,新华锦,2015-08-27,11.98,11.24,4338951096.0,皮革、毛皮、羽毛及其,2015-08-27,0.11521775924541851
603001.SH,奥康国际,2015-08-27,16.07,16.47,8015590200.0,皮革、毛皮、羽毛及其,2015-08-27,0.21284829476988784
603116.SH,红蜻蜓,2015-08-27,20.55,21.03,13196064000.0,皮革、毛皮、羽毛及其,2015-08-27,0.3504120906872591
002494.SZ,华斯股份,2015-08-28,10.38,11.01,3850681900.0,皮革、毛皮、羽毛及其,2015-08-28,0.09601752362159155
002674.SZ,兴业科技,2015-08-28,11.36,11.87,3389842440.0,皮革、毛皮、羽毛及其,2015-08-28,0.08452639948165376
600439.SH,瑞贝卡,2015-08-28,4.83,4.83,5763692532.0,皮革、毛皮、羽毛及其,2015-08-28,0.1437188264860052
600735.SH,新华锦,2015-08-28,11.39,12.36,4771342236.0,皮革、毛皮、羽毛及其,2015-08-28,0.11897437330562866
603001.SH,奥康国际,2015-08-28,16.74,18.12,8817550200.0,皮革、毛皮、羽毛及其,2015-08-28,0.21986737845394844
603116.SH,红蜻蜓,2015-08-28,21.17,21.53,13510840000.0,皮革、毛皮、羽毛及其,2015-08-28,0.3368954986511724
002494.SZ,华斯股份,2015-08-31,11.0,9.97,3488264780.0,皮革、毛皮、羽毛及其,2015-08-31,0.0930449247925682
002674.SZ,兴业科技,2015-08-31,11.65,10.82,3091594500.0,皮革、毛皮、羽毛及其,2015-08-31,0.0824642611394934
600439.SH,瑞贝卡,2015-08-31,4.69,4.49,5358064416.0,皮革、毛皮、羽毛及其,2015-08-31,0.14291939748348342
600735.SH,新华锦,2015-08-31,12.24,12.13,4681104085.0,皮革、毛皮、羽毛及其,2015-08-31,0.12486236137584969
603001.SH,奥康国际,2015-08-31,18.09,17.9,8709285600.0,皮革、毛皮、羽毛及其,2015-08-31,0.23230886264574138
603116.SH,红蜻蜓,2015-08-31,20.86,19.38,12161800000.0,皮革、毛皮、羽毛及其,2015-08-31,0.3244001925628639
002494.SZ,华斯股份,2015-09-01,9.92,8.98,3139786780.0,皮革、毛皮、羽毛及其,2015-09-01,0.09210904426473454
002674.SZ,兴业科技,2015-09-01,10.79,9.86,2817594360.0,皮革、毛皮、羽毛及其,2015-09-01,0.08265718082465026
600439.SH,瑞贝卡,2015-09-01,4.43,4.13,4924136664.0,皮革、毛皮、羽毛及其,2015-09-01,0.14445487981511224
600735.SH,新华锦,2015-09-01,11.75,10.92,4214873638.0,皮革、毛皮、羽毛及其,2015-09-01,0.12364788111274382
603001.SH,奥康国际,2015-09-01,17.55,16.53,8043658800.0,皮革、毛皮、羽毛及其,2015-09-01,0.23596943880998872
603116.SH,红蜻蜓,2015-09-01,18.89,17.45,10947664000.0,皮革、毛皮、羽毛及其,2015-09-01,0.32116157517277044
002494.SZ,华斯股份,2015-09-02,8.25,8.38,2930699980.0,皮革、毛皮、羽毛及其,2015-09-02,0.0854526803838404
002674.SZ,兴业科技,2015-09-02,9.42,9.37,2676957120.0,皮革、毛皮、羽毛及其,2015-09-02,0.07805410404943801
600439.SH,瑞贝卡,2015-09-02,3.93,4.01,4782638484.0,皮革、毛皮、羽毛及其,2015-09-02,0.13945108013571111
600735.SH,新华锦,2015-09-02,10.92,10.92,4214873638.0,皮革、毛皮、羽毛及其,2015-09-02,0.12289632248412156
603001.SH,奥康国际,2015-09-02,15.82,18.19,8849628600.0,皮革、毛皮、羽毛及其,2015-09-02,0.25803544867512945
603116.SH,红蜻蜓,2015-09-02,16.48,17.28,10841376000.0,皮革、毛皮、羽毛及其,2015-09-02,0.3161103642717594
002494.SZ,华斯股份,2015-09-07,8.65,8.97,3136302000.0,皮革、毛皮、羽毛及其,2015-09-07,0.08854014140922245
002674.SZ,兴业科技,2015-09-07,9.53,9.66,2759399640.0,皮革、毛皮、羽毛及其,2015-09-07,0.0778999070657601
600439.SH,瑞贝卡,2015-09-07,3.97,4.15,4943003088.0,皮革、毛皮、羽毛及其,2015-09-07,0.1395446587725746
600735.SH,新华锦,2015-09-07,10.92,10.92,4214873638.0,皮革、毛皮、羽毛及其,2015-09-07,0.1189890220809488
603001.SH,奥康国际,2015-09-07,18.85,19.14,9310755600.0,皮革、毛皮、羽毛及其,2015-09-07,0.2628495653322639
603116.SH,红蜻蜓,2015-09-07,17.89,17.62,11058040000.0,皮革、毛皮、羽毛及其,2015-09-07,0.3121767053392302
002494.SZ,华斯股份,2015-09-08,8.79,9.86,3449932200.0,皮革、毛皮、羽毛及其,2015-09-08,0.09115626389358253
002674.SZ,兴业科技,2015-09-08,9.75,10.33,2950957260.0,皮革、毛皮、羽毛及其,2015-09-08,0.07797203630008823
600439.SH,瑞贝卡,2015-09-08,4.14,4.45,5301465144.0,皮革、毛皮、羽毛及其,2015-09-08,0.1400786240637116
600735.SH,新华锦,2015-09-08,10.92,10.92,4214873638.0,皮革、毛皮、羽毛及其,2015-09-08,0.11136802445672185
603001.SH,奥康国际,2015-09-08,18.68,20.13,9795941400.0,皮革、毛皮、羽毛及其,2015-09-08,0.2588344835717265
603116.SH,红蜻蜓,2015-09-08,17.41,19.34,12133184000.0,皮革、毛皮、羽毛及其,2015-09-08,0.3205905677141693
002494.SZ,华斯股份,2015-09-09,10.11,10.85,3794925420.0,皮革、毛皮、羽毛及其,2015-09-09,0.09808095713590897
002674.SZ,兴业科技,2015-09-09,10.51,10.89,3110992740.0,皮革、毛皮、羽毛及其,2015-09-09,0.080404517035822
600439.SH,瑞贝卡,2015-09-09,4.48,4.6,5480696172.0,皮革、毛皮、羽毛及其,2015-09-09,0.14165019514951954
600735.SH,新华锦,2015-09-09,10.92,10.92,4214873638.0,皮革、毛皮、羽毛及其,2015-09-09,0.10893464162517077
603001.SH,奥康国际,2015-09-09,20.1,19.95,9707725800.0,皮革、毛皮、羽毛及其,2015-09-09,0.2508990118907153
603116.SH,红蜻蜓,2015-09-09,19.54,19.73,12382552000.0,皮革、毛皮、羽毛及其,2015-09-09,0.32003067716286343
002494.SZ,华斯股份,2015-09-10,10.76,11.94,4174766440.0,皮革、毛皮、羽毛及其,2015-09-10,0.11027678346457527
002674.SZ,兴业科技,2015-09-10,10.61,10.83,3094019280.0,皮革、毛皮、羽毛及其,2015-09-10,0.08172876233425434
600439.SH,瑞贝卡,2015-09-10,4.48,4.43,5282598720.0,皮革、毛皮、羽毛及其,2015-09-10,0.13954026016738855
600735.SH,新华锦,2015-09-10,10.92,10.92,4214873638.0,皮革、毛皮、羽毛及其,2015-09-10,0.11133621825039693
603001.SH,奥康国际,2015-09-10,19.68,19.72,9595451400.0,皮革、毛皮、羽毛及其,2015-09-10,0.25346460250903413
603116.SH,红蜻蜓,2015-09-10,19.22,18.32,11495456000.0,皮革、毛皮、羽毛及其,2015-09-10,0.30365337327435077
002494.SZ,华斯股份,2015-09-11,11.93,11.76,4112040400.0,皮革、毛皮、羽毛及其,2015-09-11,0.10800993426130455
002674.SZ,兴业科技,2015-09-11,10.74,10.93,3123116640.0,皮革、毛皮、羽毛及其,2015-09-11,0.0820341217894616
600439.SH,瑞贝卡,2015-09-11,4.45,4.45,5310898356.0,皮革、毛皮、羽毛及其,2015-09-11,0.13950003562708926
600735.SH,新华锦,2015-09-11,10.92,10.92,4214873638.0,皮革、毛皮、羽毛及其,2015-09-11,0.11071102914263331
603001.SH,奥康国际,2015-09-11,19.84,19.9,9679657200.0,皮革、毛皮、羽毛及其,2015-09-11,0.25425312889532004
603116.SH,红蜻蜓,2015-09-11,18.32,18.53,11630360000.0,皮革、毛皮、羽毛及其,2015-09-11,0.3054917502841913
002494.SZ,华斯股份,2015-09-14,11.68,10.58,3700836360.0,皮革、毛皮、羽毛及其,2015-09-14,0.10502180189215872
002674.SZ,兴业科技,2015-09-14,10.97,10.77,3077045820.0,皮革、毛皮、羽毛及其,2015-09-14,0.08731996367468003
600439.SH,瑞贝卡,2015-09-14,4.48,4.01,4782638484.0,皮革、毛皮、羽毛及其,2015-09-14,0.13572102695955526
600735.SH,新华锦,2015-09-14,10.92,10.92,4214873638.0,皮革、毛皮、羽毛及其,2015-09-14,0.11960907782761795
603001.SH,奥康国际,2015-09-14,19.86,18.49,8993981400.0,皮革、毛皮、羽毛及其,2015-09-14,0.2552299104661197
603116.SH,红蜻蜓,2015-09-14,18.52,16.68,10469368000.0,皮革、毛皮、羽毛及其,2015-09-14,0.2970982191798683
002494.SZ,华斯股份,2015-09-15,9.61,9.53,3331449680.0,皮革、毛皮、羽毛及其,2015-09-15,0.09784727021476348
002674.SZ,兴业科技,2015-09-15,10.7,10.79,3081895380.0,皮革、毛皮、羽毛及其,2015-09-15,0.09051766617723345
600439.SH,瑞贝卡,2015-09-15,3.96,3.84,4575107820.0,皮革、毛皮、羽毛及其,2015-09-15,0.134374477817482
600735.SH,新华锦,2015-09-15,10.92,10.92,4214873638.0,皮革、毛皮、羽毛及其,2015-09-15,0.12379411949529107
603001.SH,奥康国际,2015-09-15,17.88,17.4,8464687800.0,皮革、毛皮、羽毛及其,2015-09-15,0.24861446937725076
603116.SH,红蜻蜓,2015-09-15,16.2,16.54,10379432000.0,皮革、毛皮、羽毛及其,2015-09-15,0.30485199691797926
002494.SZ,华斯股份,2015-09-16,9.54,10.48,3665988560.0,皮革、毛皮、羽毛及其,2015-09-16,0.09914518961384208
002674.SZ,兴业科技,2015-09-16,10.55,11.66,3329222940.0,皮革、毛皮、羽毛及其,2015-09-16,0.09003749854938249
600439.SH,瑞贝卡,2015-09-16,3.88,4.22,5037335208.0,皮革、毛皮、羽毛及其,2015-09-16,0.13623270945112895
600735.SH,新华锦,2015-09-16,10.92,10.92,4214873638.0,皮革、毛皮、羽毛及其,2015-09-16,0.11398956630620102
603001.SH,奥康国际,2015-09-16,17.7,19.14,9310755600.0,皮革、毛皮、羽毛及其,2015-09-16,0.25180564922716014
603116.SH,红蜻蜓,2015-09-16,16.82,18.2,11417784000.0,皮革、毛皮、羽毛及其,2015-09-16,0.3087893868522853
002494.SZ,华斯股份,2015-09-17,10.61,10.03,3509173460.0,皮革、毛皮、羽毛及其,2015-09-17,0.09831374937070803
002674.SZ,兴业科技,2015-09-17,11.43,10.95,3127966200.0,皮革、毛皮、羽毛及其,2015-09-17,0.0876337657662685
600439.SH,瑞贝卡,2015-09-17,4.15,4.07,4848670968.0,皮革、毛皮、羽毛及其,2015-09-17,0.13584139620415922
600735.SH,新华锦,2015-09-17,10.92,10.92,4214873638.0,皮革、毛皮、羽毛及其,2015-09-17,0.11808479552205903
603001.SH,奥康国际,2015-09-17,19.45,19.11,9298726200.0,皮革、毛皮、羽毛及其,2015-09-17,0.26051508924088246
603116.SH,红蜻蜓,2015-09-17,18.04,17.04,10694208000.0,皮革、毛皮、羽毛及其,2015-09-17,0.2996112038959228
002494.SZ,华斯股份,2015-09-18,10.11,10.07,3523112580.0,皮革、毛皮、羽毛及其,2015-09-18,0.09790097561460434
002674.SZ,兴业科技,2015-09-18,10.86,10.64,3038249340.0,皮革、毛皮、羽毛及其,2015-09-18,0.08442749636641692
600439.SH,瑞贝卡,2015-09-18,4.11,4.13,4924136664.0,皮革、毛皮、羽毛及其,2015-09-18,0.13683292046978618
600735.SH,新华锦,2015-09-18,10.92,10.92,4214873638.0,皮革、毛皮、羽毛及其,2015-09-18,0.117123773902359
603001.SH,奥康国际,2015-09-18,19.29,19.66,9567382800.0,皮革、毛皮、羽毛及其,2015-09-18,0.26586039728494426
603116.SH,红蜻蜓,2015-09-18,17.26,17.08,10718736000.0,皮革、毛皮、羽毛及其,2015-09-18,0.2978544363618893
002494.SZ,华斯股份,2015-09-21,9.96,10.84,3791440640.0,皮革、毛皮、羽毛及其,2015-09-21,0.100404166727451
002674.SZ,兴业科技,2015-09-21,10.55,10.92,3118267080.0,皮革、毛皮、羽毛及其,2015-09-21,0.08257732021383876
600439.SH,瑞贝卡,2015-09-21,4.06,4.26,5084501268.0,皮革、毛皮、羽毛及其,2015-09-21,0.13464673761533769
600735.SH,新华锦,2015-09-21,10.92,10.92,4214873638.0,皮革、毛皮、羽毛及其,2015-09-21,0.11161743402235884
603001.SH,奥康国际,2015-09-21,19.28,21.46,10441519200.0,皮革、毛皮、羽毛及其,2015-09-21,0.27651020659120246
603116.SH,红蜻蜓,2015-09-21,16.87,17.71,11111184000.0,皮革、毛皮、羽毛及其,2015-09-21,0.29424413482981127
002494.SZ,华斯股份,2015-09-22,10.84,10.56,3693866800.0,皮革、毛皮、羽毛及其,2015-09-22,0.09858958298379644
002674.SZ,兴业科技,2015-09-22,10.9,10.91,3115842300.0,皮革、毛皮、羽毛及其,2015-09-22,0.08316206556237306
