代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
603300.SH,华铁应急,2017-10-24,8.38,8.37,4750584800.0,租赁业,2017-10,2017,0.09727296966259624
000415.SZ,渤海租赁,2017-10-24,6.38,6.35,39766471843.0,租赁业,2017-10,2017,0.814258238095787
600830.SH,香溢融通,2017-10-24,9.36,9.39,4320609324.0,租赁业,2017-10,2017,0.08846879224161674
603300.SH,华铁应急,2017-10-25,8.42,8.74,4957308200.0,租赁业,2017-10,2017,0.09942055116821474
000415.SZ,渤海租赁,2017-10-25,6.33,6.48,40570459610.0,租赁业,2017-10,2017,0.8136547684434859
600830.SH,香溢融通,2017-10-25,9.37,9.42,4334239006.0,租赁业,2017-10,2017,0.08692468038829927
603300.SH,华铁应急,2017-10-26,8.93,8.62,4888400400.0,租赁业,2017-10,2017,0.09812948729009169
000415.SZ,渤海租赁,2017-10-26,6.46,6.48,40570459610.0,租赁业,2017-10,2017,0.8144092289683703
600830.SH,香溢融通,2017-10-26,9.43,9.47,4356955144.0,租赁业,2017-10,2017,0.08746128374153794
603300.SH,华铁应急,2017-10-27,8.4,8.13,4612769200.0,租赁业,2017-10,2017,0.0935252971373704
000415.SZ,渤海租赁,2017-10-27,6.47,6.46,40446769184.0,租赁业,2017-10,2017,0.8200705351094167
600830.SH,香溢融通,2017-10-27,9.48,9.26,4261547367.0,租赁业,2017-10,2017,0.08640416775321286
603300.SH,华铁应急,2017-10-30,8.01,7.92,4495220600.0,租赁业,2017-10,2017,0.09326109505942008
000415.SZ,渤海租赁,2017-10-30,6.46,6.3,39457245779.0,租赁业,2017-10,2017,0.8186085348910843
600830.SH,香溢融通,2017-10-30,9.29,9.23,4247917684.0,租赁业,2017-10,2017,0.0881303700494956
603300.SH,华铁应急,2017-10-31,7.87,8.12,4604662400.0,租赁业,2017-10,2017,0.09496692485744915
000415.SZ,渤海租赁,2017-10-31,6.34,6.3,39457245779.0,租赁业,2017-10,2017,0.8137693862151969
600830.SH,香溢融通,2017-10-31,9.27,9.62,4425103556.0,租赁业,2017-10,2017,0.09126368892735394
603300.SH,华铁应急,2017-11-01,8.09,7.96,4515487600.0,租赁业,2017-11,2017,0.09296241052075908
000415.SZ,渤海租赁,2017-11-01,6.3,6.31,39519090992.0,租赁业,2017-11,2017,0.813597619049056
600830.SH,香溢融通,2017-11-01,9.61,9.86,4538684243.0,租赁业,2017-11,2017,0.09343997043018491
603300.SH,华铁应急,2017-11-02,7.97,7.93,4499274000.0,租赁业,2017-11,2017,0.09242410923358546
000415.SZ,渤海租赁,2017-11-02,6.31,6.33,39642781418.0,租赁业,2017-11,2017,0.8143422161220641
600830.SH,香溢融通,2017-11-02,9.82,9.86,4538684243.0,租赁业,2017-11,2017,0.09323367464435042
603300.SH,华铁应急,2017-11-03,7.8,7.8,4422259400.0,租赁业,2017-11,2017,0.09239684875344902
000415.SZ,渤海租赁,2017-11-03,6.32,6.21,38900638864.0,租赁业,2017-11,2017,0.8127737702427742
600830.SH,香溢融通,2017-11-03,10.0,9.86,4538684243.0,租赁业,2017-11,2017,0.09482938100377676
603300.SH,华铁应急,2017-11-06,7.81,7.97,4523594400.0,租赁业,2017-11,2017,0.09351123150746547
000415.SZ,渤海租赁,2017-11-06,6.21,6.27,39271710141.0,租赁业,2017-11,2017,0.8118203477060477
600830.SH,香溢融通,2017-11-06,9.96,9.95,4579573290.0,租赁业,2017-11,2017,0.0946684207864868
603300.SH,华铁应急,2017-11-07,7.95,7.95,4511434200.0,租赁业,2017-11,2017,0.09241267220727335
000415.SZ,渤海租赁,2017-11-07,6.27,6.34,39704626630.0,租赁业,2017-11,2017,0.8133135679714373
600830.SH,香溢融通,2017-11-07,9.97,10.0,4602289427.0,租赁业,2017-11,2017,0.09427375982128941
603300.SH,华铁应急,2017-11-08,7.94,7.9,4479007000.0,租赁业,2017-11,2017,0.09112479437189505
000415.SZ,渤海租赁,2017-11-08,6.32,6.4,40075697907.0,租赁业,2017-11,2017,0.8153346782189802
600830.SH,香溢融通,2017-11-08,9.95,9.99,4597746200.0,租赁业,2017-11,2017,0.0935405274091248
603300.SH,华铁应急,2017-11-09,7.87,7.87,4466846800.0,租赁业,2017-11,2017,0.09063310266308577
000415.SZ,渤海租赁,2017-11-09,6.4,6.43,40261233546.0,租赁业,2017-11,2017,0.8169074688921705
600830.SH,香溢融通,2017-11-09,9.99,9.9,4556857152.0,租赁业,2017-11,2017,0.09245942844474377
603300.SH,华铁应急,2017-11-10,7.84,7.8,4422259400.0,租赁业,2017-11,2017,0.08924601726260284
000415.SZ,渤海租赁,2017-11-10,6.43,6.47,40508614397.0,租赁业,2017-11,2017,0.8175080140614963
600830.SH,香溢融通,2017-11-10,9.95,10.04,4620462337.0,租赁业,2017-11,2017,0.09324596867590089
603300.SH,华铁应急,2017-11-13,7.8,7.76,4401992400.0,租赁业,2017-11,2017,0.09009749776041406
000415.SZ,渤海租赁,2017-11-13,6.47,6.37,39890162269.0,租赁业,2017-11,2017,0.8164493436412523
600830.SH,香溢融通,2017-11-13,10.05,9.92,4565943607.0,租赁业,2017-11,2017,0.09345315859833365
603300.SH,华铁应急,2017-11-14,7.75,7.54,4276337000.0,租赁业,2017-11,2017,0.08871310426162593
000415.SZ,渤海租赁,2017-11-14,6.37,6.3,39457245779.0,租赁业,2017-11,2017,0.8185451143511437
600830.SH,香溢融通,2017-11-14,9.96,9.71,4470535830.0,租赁业,2017-11,2017,0.09274178138723034
603300.SH,华铁应急,2017-11-15,7.54,7.54,4276337000.0,租赁业,2017-11,2017,0.08882706815327314
000415.SZ,渤海租赁,2017-11-15,6.3,6.29,39395400566.0,租赁业,2017-11,2017,0.8183120111912547
600830.SH,香溢融通,2017-11-15,9.71,9.71,4470535830.0,租赁业,2017-11,2017,0.09286092065547207
603300.SH,华铁应急,2017-11-16,7.53,7.44,4219589400.0,租赁业,2017-11,2017,0.08854379689581372
000415.SZ,渤海租赁,2017-11-16,6.28,6.23,39024329289.0,租赁业,2017-11,2017,0.8188859054770995
600830.SH,香溢融通,2017-11-16,9.77,9.59,4411473873.0,租赁业,2017-11,2017,0.09257029762708684
603300.SH,华铁应急,2017-11-17,7.46,7.22,4093934000.0,租赁业,2017-11,2017,0.08678818544724787
000415.SZ,渤海租赁,2017-11-17,6.23,6.2,38838793651.0,租赁业,2017-11,2017,0.8233519216309743
600830.SH,香溢融通,2017-11-17,9.58,9.21,4238831230.0,租赁业,2017-11,2017,0.08985989292177787
603300.SH,华铁应急,2017-11-20,7.2,7.2,4085827200.0,租赁业,2017-11,2017,0.08734365715389489
000415.SZ,渤海租赁,2017-11-20,6.21,6.14,38467722374.0,租赁业,2017-11,2017,0.8223332485832654
600830.SH,香溢融通,2017-11-20,9.18,9.18,4225201547.0,租赁业,2017-11,2017,0.09032309426283967
603300.SH,华铁应急,2017-11-21,7.17,7.21,4089880600.0,租赁业,2017-11,2017,0.0871078322442881
000415.SZ,渤海租赁,2017-11-21,6.14,6.16,38591412800.0,租赁业,2017-11,2017,0.8219345846557166
600830.SH,香溢融通,2017-11-21,9.22,9.28,4270633822.0,租赁业,2017-11,2017,0.09095758309999538
603300.SH,华铁应急,2017-11-22,7.2,7.21,4089880600.0,租赁业,2017-11,2017,0.08860797504533151
000415.SZ,渤海租赁,2017-11-22,6.16,6.03,37787425033.0,租赁业,2017-11,2017,0.8186711402654149
600830.SH,香溢融通,2017-11-22,9.37,9.3,4279720277.0,租赁业,2017-11,2017,0.09272088468925359
603300.SH,华铁应急,2017-11-23,7.21,7.2,4085827200.0,租赁业,2017-11,2017,0.08938395398045633
000415.SZ,渤海租赁,2017-11-23,6.02,5.96,37354508543.0,租赁业,2017-11,2017,0.8171891539050097
600830.SH,香溢融通,2017-11-23,9.32,9.28,4270633822.0,租赁业,2017-11,2017,0.09342689211453395
603300.SH,华铁应急,2017-11-24,7.18,7.21,4089880600.0,租赁业,2017-11,2017,0.09028378313410519
000415.SZ,渤海租赁,2017-11-24,5.94,5.9,36921592054.0,租赁业,2017-11,2017,0.8150411554726653
600830.SH,香溢融通,2017-11-24,9.11,9.32,4288806732.0,租赁业,2017-11,2017,0.09467506139322952
603300.SH,华铁应急,2017-11-27,7.22,7.2,4081773800.0,租赁业,2017-11,2017,0.09081947266505012
000415.SZ,渤海租赁,2017-11-27,5.92,5.84,36550520777.0,租赁业,2017-11,2017,0.8132491375685978
600830.SH,香溢融通,2017-11-27,9.37,9.37,4311522869.0,租赁业,2017-11,2017,0.09593138976635207
603300.SH,华铁应急,2017-11-28,7.15,7.2,4085827200.0,租赁业,2017-11,2017,0.09065759889562872
000415.SZ,渤海租赁,2017-11-28,5.84,5.85,36612365989.0,租赁业,2017-11,2017,0.8123665118414016
600830.SH,香溢融通,2017-11-28,9.53,9.5,4370584826.0,租赁业,2017-11,2017,0.09697588926296963
603300.SH,华铁应急,2017-11-29,7.17,7.2,4081773800.0,租赁业,2017-11,2017,0.09128501501583862
000415.SZ,渤海租赁,2017-11-29,5.85,5.8,36303139925.0,租赁业,2017-11,2017,0.811885429118026
600830.SH,香溢融通,2017-11-29,9.44,9.41,4329695779.0,租赁业,2017-11,2017,0.09682955586613547
603300.SH,华铁应急,2017-11-30,7.19,7.2,4085827200.0,租赁业,2017-11,2017,0.09118569010699634
000415.SZ,渤海租赁,2017-11-30,5.82,5.81,36364985138.0,租赁业,2017-11,2017,0.8115777058655823
600830.SH,香溢融通,2017-11-30,9.39,9.47,4356955144.0,租赁业,2017-11,2017,0.09723660402742133
603300.SH,华铁应急,2017-12-01,7.2,7.21,4089880600.0,租赁业,2017-12,2017,0.09053655179726984
000415.SZ,渤海租赁,2017-12-01,5.82,5.87,36736056415.0,租赁业,2017-12,2017,0.8132158856774632
600830.SH,香溢融通,2017-12-01,9.45,9.45,4347868689.0,租赁业,2017-12,2017,0.09624756252526694
603300.SH,华铁应急,2017-12-04,7.21,7.15,4053400000.0,租赁业,2017-12,2017,0.09251575893943595
000415.SZ,渤海租赁,2017-12-04,5.87,5.65,35375461733.0,租赁业,2017-12,2017,0.8074178936353354
600830.SH,香溢融通,2017-12-04,9.58,9.53,4384214509.0,租赁业,2017-12,2017,0.10006634742522857
603300.SH,华铁应急,2017-12-05,7.13,6.67,3785875600.0,租赁业,2017-12,2017,0.08847980421584378
000415.SZ,渤海租赁,2017-12-05,5.6,5.54,34695164392.0,租赁业,2017-12,2017,0.8108616544718678
600830.SH,香溢融通,2017-12-05,9.44,9.36,4306979642.0,租赁业,2017-12,2017,0.10065854131228849
603300.SH,华铁应急,2017-12-06,6.64,6.55,3712914400.0,租赁业,2017-12,2017,0.08623436663528915
000415.SZ,渤海租赁,2017-12-06,5.55,5.59,35004390456.0,租赁业,2017-12,2017,0.812995161005468
600830.SH,香溢融通,2017-12-06,9.31,9.43,4338782234.0,租赁业,2017-12,2017,0.1007704723592429
603300.SH,华铁应急,2017-12-07,6.5,6.45,3660220200.0,租赁业,2017-12,2017,0.08706648785860967
000415.SZ,渤海租赁,2017-12-07,5.58,5.44,34076712264.0,租赁业,2017-12,2017,0.8105904815767344
600830.SH,香溢融通,2017-12-07,9.41,9.35,4302436414.0,租赁业,2017-12,2017,0.10234303056465595
603300.SH,华铁应急,2017-12-08,6.47,6.53,3704807600.0,租赁业,2017-12,2017,0.08488411441598939
000415.SZ,渤海租赁,2017-12-08,5.43,5.68,35560997372.0,租赁业,2017-12,2017,0.8147693741698074
600830.SH,香溢融通,2017-12-08,9.35,9.52,4379671281.0,租赁业,2017-12,2017,0.10034651141420321
603300.SH,华铁应急,2017-12-11,6.51,6.54,3708861000.0,租赁业,2017-12,2017,0.08556636538004647
000415.SZ,渤海租赁,2017-12-11,5.57,5.63,35251771307.0,租赁业,2017-12,2017,0.8132863280528982
600830.SH,香溢融通,2017-12-11,9.56,9.53,4384214509.0,租赁业,2017-12,2017,0.10114730656705523
603300.SH,华铁应急,2017-12-12,6.55,6.37,3611579400.0,租赁业,2017-12,2017,0.0834008963924513
000415.SZ,渤海租赁,2017-12-12,5.61,5.62,35189926095.0,租赁业,2017-12,2017,0.8126282313790784
600830.SH,香溢融通,2017-12-12,9.6,9.78,4502338423.0,租赁业,2017-12,2017,0.10397087222847033
603300.SH,华铁应急,2017-12-13,6.37,6.35,3603472600.0,租赁业,2017-12,2017,0.08189943012444535
000415.SZ,渤海租赁,2017-12-13,5.59,5.73,35870223436.0,租赁业,2017-12,2017,0.8152555004428017
600830.SH,香溢融通,2017-12-13,9.72,9.83,4525054560.0,租赁业,2017-12,2017,0.10284506943275294
603300.SH,华铁应急,2017-12-14,6.34,6.3,3575098800.0,租赁业,2017-12,2017,0.08092371618676247
000415.SZ,渤海租赁,2017-12-14,5.73,5.76,36055759074.0,租赁业,2017-12,2017,0.8161357706261606
600830.SH,香溢融通,2017-12-14,9.72,9.88,4547770697.0,租赁业,2017-12,2017,0.10294051318707695
603300.SH,华铁应急,2017-12-15,6.32,6.3,3571045400.0,租赁业,2017-12,2017,0.08101112234663144
000415.SZ,渤海租赁,2017-12-15,5.73,5.75,35993913861.0,租赁业,2017-12,2017,0.8165416657899629
600830.SH,香溢融通,2017-12-15,9.84,9.81,4515968105.0,租赁业,2017-12,2017,0.10244721186340569
603300.SH,华铁应急,2017-12-18,6.3,6.12,3473763800.0,租赁业,2017-12,2017,0.0796320506515347
000415.SZ,渤海租赁,2017-12-18,5.69,5.71,35746533010.0,租赁业,2017-12,2017,0.819448267400644
600830.SH,香溢融通,2017-12-18,9.77,9.57,4402387418.0,租赁业,2017-12,2017,0.10091968194782129
603300.SH,华铁应急,2017-12-19,6.11,6.2,3514297800.0,租赁业,2017-12,2017,0.08031608076113027
000415.SZ,渤海租赁,2017-12-19,5.68,5.7,35684687797.0,租赁业,2017-12,2017,0.8155410924593731
600830.SH,香溢融通,2017-12-19,9.58,9.9,4556857152.0,租赁业,2017-12,2017,0.10414282677949661
603300.SH,华铁应急,2017-12-20,6.2,5.98,3392695800.0,租赁业,2017-12,2017,0.07846434607811671
000415.SZ,渤海租赁,2017-12-20,5.69,5.65,35375461733.0,租赁业,2017-12,2017,0.8181436343604064
600830.SH,香溢融通,2017-12-20,9.88,9.71,4470535830.0,租赁业,2017-12,2017,0.10339201956147696
603300.SH,华铁应急,2017-12-21,6.0,5.83,3307574400.0,租赁业,2017-12,2017,0.07664659608794201
000415.SZ,渤海租赁,2017-12-21,5.61,5.65,35375461733.0,租赁业,2017-12,2017,0.8197574412456754
600830.SH,香溢融通,2017-12-21,9.72,9.71,4470535830.0,租赁业,2017-12,2017,0.10359596266638253
603300.SH,华铁应急,2017-12-22,5.86,5.87,3327841400.0,租赁业,2017-12,2017,0.07723131099779665
000415.SZ,渤海租赁,2017-12-22,5.62,5.64,35313616520.0,租赁业,2017-12,2017,0.8195453364793915
600830.SH,香溢融通,2017-12-22,9.7,9.67,4447819693.0,租赁业,2017-12,2017,0.10322335252281177
603300.SH,华铁应急,2017-12-25,5.83,5.63,3194079200.0,租赁业,2017-12,2017,0.07450756347832926
000415.SZ,渤海租赁,2017-12-25,5.62,5.64,35313616520.0,租赁业,2017-12,2017,0.823752749935968
600830.SH,香溢融通,2017-12-25,9.64,9.48,4361498371.0,租赁业,2017-12,2017,0.10173968658570275
603300.SH,华铁应急,2017-12-26,5.59,5.71,3238666600.0,租赁业,2017-12,2017,0.07492135319574161
000415.SZ,渤海租赁,2017-12-26,5.6,5.69,35622842584.0,租赁业,2017-12,2017,0.824077282629885
600830.SH,香溢融通,2017-12-26,9.53,9.49,4366041599.0,租赁业,2017-12,2017,0.10100136417437333
603300.SH,华铁应急,2017-12-27,5.7,5.67,3218399600.0,租赁业,2017-12,2017,0.07472009168943151
000415.SZ,渤海租赁,2017-12-27,5.68,5.68,35560997372.0,租赁业,2017-12,2017,0.8256031924076405
600830.SH,香溢融通,2017-12-27,9.42,9.33,4293349959.0,租赁业,2017-12,2017,0.09967671590292798
603300.SH,华铁应急,2017-12-28,5.71,5.81,3295414200.0,租赁业,2017-12,2017,0.07632333430177192
000415.SZ,渤海租赁,2017-12-28,5.66,5.68,35560997372.0,租赁业,2017-12,2017,0.8236093327896654
600830.SH,香溢融通,2017-12-28,9.33,9.39,4320609324.0,租赁业,2017-12,2017,0.10006733290856269
603300.SH,华铁应急,2017-12-29,5.79,5.81,3295414200.0,租赁业,2017-12,2017,0.07623018730263895
000415.SZ,渤海租赁,2017-12-29,5.68,5.69,35622842584.0,租赁业,2017-12,2017,0.8240347943001346
600830.SH,香溢融通,2017-12-29,9.36,9.37,4311522869.0,租赁业,2017-12,2017,0.09973501839722644
603300.SH,华铁应急,2018-01-02,5.81,5.83,3307574400.0,租赁业,2018-01,2018,0.07469437517436256
000415.SZ,渤海租赁,2018-01-02,5.71,5.85,36612365989.0,租赁业,2018-01,2018,0.8268106686287806
600830.SH,香溢融通,2018-01-02,9.43,9.48,4361498371.0,租赁业,2018-01,2018,0.09849495619685687
603300.SH,华铁应急,2018-01-03,5.84,5.91,3352161800.0,租赁业,2018-01,2018,0.07452424152738638
000415.SZ,渤海租赁,2018-01-03,5.87,5.94,37230818118.0,租赁业,2018-01,2018,0.8277042240884747
600830.SH,香溢融通,2018-01-03,9.48,9.56,4397844191.0,租赁业,2018-01,2018,0.09777153438413895
603300.SH,华铁应急,2018-01-04,5.91,5.85,3319734600.0,租赁业,2018-01,2018,0.07432573849498496
000415.SZ,渤海租赁,2018-01-04,5.94,5.91,36983437266.0,租赁业,2018-01,2018,0.8280244110111686
600830.SH,香溢融通,2018-01-04,9.53,9.48,4361498371.0,租赁业,2018-01,2018,0.09764985049384638
603300.SH,华铁应急,2018-01-05,5.85,5.86,3323788000.0,租赁业,2018-01,2018,0.07446275240734405
000415.SZ,渤海租赁,2018-01-05,5.9,5.91,36983437266.0,租赁业,2018-01,2018,0.828539164444513
600830.SH,香溢融通,2018-01-05,9.53,9.41,4329695779.0,租赁业,2018-01,2018,0.09699808314814291
603300.SH,华铁应急,2018-01-08,5.87,5.8,3291360800.0,租赁业,2018-01,2018,0.0736157451051559
000415.SZ,渤海租赁,2018-01-08,5.91,5.92,37107127692.0,租赁业,2018-01,2018,0.8299512024809749
600830.SH,香溢融通,2018-01-08,9.43,9.37,4311522869.0,租赁业,2018-01,2018,0.0964330524138692
603300.SH,华铁应急,2018-01-09,5.79,5.85,3319734600.0,租赁业,2018-01,2018,0.07429843602935439
000415.SZ,渤海租赁,2018-01-09,5.92,5.91,37045282479.0,租赁业,2018-01,2018,0.8291043960126645
600830.SH,香溢融通,2018-01-09,9.44,9.38,4316066096.0,租赁业,2018-01,2018,0.09659716795798114
603300.SH,华铁应急,2018-01-10,5.82,5.72,3242720000.0,租赁业,2018-01,2018,0.07320011205358984
000415.SZ,渤海租赁,2018-01-10,5.9,5.87,36736056415.0,租赁业,2018-01,2018,0.8292678510586785
600830.SH,香溢融通,2018-01-10,9.34,9.39,4320609324.0,租赁业,2018-01,2018,0.09753203688773161
603300.SH,华铁应急,2018-01-11,5.73,5.79,3283254000.0,租赁业,2018-01,2018,0.0729063634592824
000415.SZ,渤海租赁,2018-01-11,5.86,5.97,37416353756.0,租赁业,2018-01,2018,0.8308496041597825
600830.SH,香溢融通,2018-01-11,9.35,9.42,4334239006.0,租赁业,2018-01,2018,0.09624403238093517
603300.SH,华铁应急,2018-01-12,5.77,5.72,3246773400.0,租赁业,2018-01,2018,0.07219118766227686
000415.SZ,渤海租赁,2018-01-12,6.0,5.97,37416353756.0,租赁业,2018-01,2018,0.8319431887785991
600830.SH,香溢融通,2018-01-12,9.5,9.37,4311522869.0,租赁业,2018-01,2018,0.09586562355912408
603300.SH,华铁应急,2018-01-15,5.72,5.57,3161652000.0,租赁业,2018-01,2018,0.0730437905892968
000415.SZ,渤海租赁,2018-01-15,5.98,5.73,35870223436.0,租赁业,2018-01,2018,0.8287114106962027
600830.SH,香溢融通,2018-01-15,9.33,9.24,4252460912.0,租赁业,2018-01,2018,0.09824479871450055
603300.SH,华铁应急,2018-01-16,5.57,5.6,3177865600.0,租赁业,2018-01,2018,0.07297397469165111
000415.SZ,渤海租赁,2018-01-16,5.72,5.77,36117604287.0,租赁业,2018-01,2018,0.8293758997116202
600830.SH,香溢融通,2018-01-16,9.24,9.24,4252460912.0,租赁业,2018-01,2018,0.0976501255967287
603300.SH,华铁应急,2018-01-17,5.61,6.16,3494030800.0,租赁业,2018-01,2018,0.07956517536572383
000415.SZ,渤海租赁,2018-01-17,5.77,5.77,36117604287.0,租赁业,2018-01,2018,0.8224608434719505
600830.SH,香溢融通,2018-01-17,9.21,9.35,4302436414.0,租赁业,2018-01,2018,0.09797398116232575
603300.SH,华铁应急,2018-01-18,6.17,6.0,3400802600.0,租赁业,2018-01,2018,0.07773591502275888
000415.SZ,渤海租赁,2018-01-18,5.77,5.77,36117604287.0,租赁业,2018-01,2018,0.8255801197281677
600830.SH,香溢融通,2018-01-18,9.36,9.19,4229744775.0,租赁业,2018-01,2018,0.09668396524907338
603300.SH,华铁应急,2018-01-19,5.9,6.23,3534564800.0,租赁业,2018-01,2018,0.08064738480018138
000415.SZ,渤海租赁,2018-01-19,5.77,5.77,36117604287.0,租赁业,2018-01,2018,0.8240874041959478
600830.SH,香溢融通,2018-01-19,9.19,9.07,4175226045.0,租赁业,2018-01,2018,0.0952652110038708
603300.SH,华铁应急,2018-01-22,6.1,6.27,3558885200.0,租赁业,2018-01,2018,0.08114885539044436
000415.SZ,渤海租赁,2018-01-22,5.77,5.77,36117604287.0,租赁业,2018-01,2018,0.8235450380178199
600830.SH,香溢融通,2018-01-22,9.11,9.08,4179769272.0,租赁业,2018-01,2018,0.09530610659173579
603300.SH,华铁应急,2018-01-23,6.25,6.12,3473763800.0,租赁业,2018-01,2018,0.07941967609943737
000415.SZ,渤海租赁,2018-01-23,5.77,5.77,36117604287.0,租赁业,2018-01,2018,0.8257465386567707
600830.SH,香溢融通,2018-01-23,9.08,9.01,4147966680.0,租赁业,2018-01,2018,0.09483378524379193
603300.SH,华铁应急,2018-01-24,6.15,6.09,3453496800.0,租赁业,2018-01,2018,0.07902576849514603
000415.SZ,渤海租赁,2018-01-24,5.77,5.77,36117604287.0,租赁业,2018-01,2018,0.8264728767039123
600830.SH,香溢融通,2018-01-24,9.03,8.97,4129793770.0,租赁业,2018-01,2018,0.09450135480094157
603300.SH,华铁应急,2018-01-25,6.05,6.05,3429176400.0,租赁业,2018-01,2018,0.07851294298219419
000415.SZ,渤海租赁,2018-01-25,5.77,5.77,36117604287.0,租赁业,2018-01,2018,0.8269330810857917
600830.SH,香溢融通,2018-01-25,8.94,8.97,4129793770.0,租赁业,2018-01,2018,0.0945539759320141
603300.SH,华铁应急,2018-01-26,6.01,5.98,3392695800.0,租赁业,2018-01,2018,0.07782365264014349
000415.SZ,渤海租赁,2018-01-26,5.77,5.77,36117604287.0,租赁业,2018-01,2018,0.8284868599848078
600830.SH,香溢融通,2018-01-26,8.95,8.88,4084361496.0,租赁业,2018-01,2018,0.09368948737504872
603300.SH,华铁应急,2018-01-29,5.97,6.0,3400802600.0,租赁业,2018-01,2018,0.07818247198025483
000415.SZ,渤海租赁,2018-01-29,5.77,5.77,36117604287.0,租赁业,2018-01,2018,0.830322696519436
