代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002186.SZ,全聚德,2013-07-05,13.45,13.27,4068434400.0,餐饮业,2013-07,2013,0.5147720238877611
002306.SZ,ST云网,2013-07-08,3.06,3.1,2480000000.0,餐饮业,2013-07,2013,0.3198472248698644
000721.SZ,西安饮食,2013-07-08,2.67,2.6,1310021790.0,餐饮业,2013-07,2013,0.16895436856877108
002186.SZ,全聚德,2013-07-08,13.17,12.93,3963680000.0,餐饮业,2013-07,2013,0.5111984065613645
002306.SZ,ST云网,2013-07-09,3.08,3.15,2520000000.0,餐饮业,2013-07,2013,0.32358705101030255
000721.SZ,西安饮食,2013-07-09,2.6,2.6,1312517070.0,餐饮业,2013-07,2013,0.16853711431824714
002186.SZ,全聚德,2013-07-09,12.84,12.9,3955186400.0,餐饮业,2013-07,2013,0.5078758346714504
002306.SZ,ST云网,2013-07-10,3.13,3.15,2520000000.0,餐饮业,2013-07,2013,0.3194825403567581
000721.SZ,西安饮食,2013-07-10,2.6,2.67,1347450984.0,餐饮业,2013-07,2013,0.17082819975179897
002186.SZ,全聚德,2013-07-10,12.93,13.11,4020304000.0,餐饮业,2013-07,2013,0.5096892598914429
002306.SZ,ST云网,2013-07-11,3.14,3.22,2576000000.0,餐饮业,2013-07,2013,0.3201203485889047
000721.SZ,西安饮食,2013-07-11,2.66,2.73,1379889619.0,餐饮业,2013-07,2013,0.1714793268045384
002186.SZ,全聚德,2013-07-11,13.11,13.35,4091084000.0,餐饮业,2013-07,2013,0.5084003246065569
002306.SZ,ST云网,2013-07-12,3.23,3.25,2600000000.0,餐饮业,2013-07,2013,0.3268211116587743
000721.SZ,西安饮食,2013-07-12,2.72,2.68,1354936823.0,餐饮业,2013-07,2013,0.17031613796933381
002186.SZ,全聚德,2013-07-12,13.43,13.05,4000485600.0,餐饮业,2013-07,2013,0.5028627503718919
002306.SZ,ST云网,2013-07-15,3.17,3.14,2512000000.0,餐饮业,2013-07,2013,0.3174307398538451
000721.SZ,西安饮食,2013-07-15,2.68,2.71,1369908500.0,餐饮业,2013-07,2013,0.1731095018658723
002186.SZ,全聚德,2013-07-15,13.05,13.15,4031628800.0,餐饮业,2013-07,2013,0.5094597582802826
002306.SZ,ST云网,2013-07-16,3.14,3.1,2480000000.0,餐饮业,2013-07,2013,0.3133886646580497
000721.SZ,西安饮食,2013-07-16,2.71,2.74,1384880178.0,餐饮业,2013-07,2013,0.17500231842533154
002186.SZ,全聚德,2013-07-16,13.16,13.21,4048616000.0,餐饮业,2013-07,2013,0.5116090169166188
002306.SZ,ST云网,2013-07-17,3.08,3.08,2464000000.0,餐饮业,2013-07,2013,0.31201657292337037
000721.SZ,西安饮食,2013-07-17,2.74,2.71,1367413221.0,餐饮业,2013-07,2013,0.17315567653673997
002186.SZ,全聚德,2013-07-17,13.24,13.26,4065603200.0,餐饮业,2013-07,2013,0.5148277505398896
002306.SZ,ST云网,2013-07-18,3.07,3.05,2440000000.0,餐饮业,2013-07,2013,0.31242915500851465
000721.SZ,西安饮食,2013-07-18,2.7,2.64,1332479306.0,餐饮业,2013-07,2013,0.17061696050816066
002186.SZ,全聚德,2013-07-18,13.36,13.17,4037291200.0,餐饮业,2013-07,2013,0.5169538844833247
002306.SZ,ST云网,2013-07-19,3.05,3.09,2472000000.0,餐饮业,2013-07,2013,0.32052282642005775
000721.SZ,西安饮食,2013-07-19,2.64,2.59,1305031231.0,餐饮业,2013-07,2013,0.169212094954113
002186.SZ,全聚德,2013-07-19,13.19,12.84,3935368000.0,餐饮业,2013-07,2013,0.5102650786258293
002306.SZ,ST云网,2013-07-22,3.05,3.08,2464000000.0,餐饮业,2013-07,2013,0.3204479833675844
000721.SZ,西安饮食,2013-07-22,2.58,2.6,1312517070.0,餐饮业,2013-07,2013,0.17069539294522346
002186.SZ,全聚德,2013-07-22,12.73,12.76,3912718400.0,餐饮业,2013-07,2013,0.5088566236871921
002306.SZ,ST云网,2013-07-23,3.06,3.24,2592000000.0,餐饮业,2013-07,2013,0.3290180974911758
000721.SZ,西安饮食,2013-07-23,2.6,2.67,1344955704.0,餐饮业,2013-07,2013,0.17072328971450038
002186.SZ,全聚德,2013-07-23,12.75,12.86,3941030400.0,餐饮业,2013-07,2013,0.5002586127943238
002306.SZ,ST云网,2013-07-24,3.2,3.24,2592000000.0,餐饮业,2013-07,2013,0.3284139647636206
000721.SZ,西安饮食,2013-07-24,2.67,2.66,1342460425.0,餐饮业,2013-07,2013,0.17009365382426897
002186.SZ,全聚德,2013-07-24,12.91,12.91,3958017600.0,餐饮业,2013-07,2013,0.5014923814121104
002306.SZ,ST云网,2013-07-25,3.23,3.24,2592000000.0,餐饮业,2013-07,2013,0.32909426962310023
000721.SZ,西安饮食,2013-07-25,2.66,2.65,1337469866.0,餐饮业,2013-07,2013,0.16981237218139497
002186.SZ,全聚德,2013-07-25,12.88,12.87,3946692800.0,餐饮业,2013-07,2013,0.5010933581955048
002306.SZ,ST云网,2013-07-26,3.19,3.25,2600000000.0,餐饮业,2013-07,2013,0.3299437274716556
000721.SZ,西安饮食,2013-07-26,2.64,2.71,1367413221.0,餐饮业,2013-07,2013,0.17352669812721647
002186.SZ,全聚德,2013-07-26,12.65,12.76,3912718400.0,餐饮业,2013-07,2013,0.4965295744011279
002306.SZ,ST云网,2013-07-29,3.58,3.58,2864000000.0,餐饮业,2013-07,2013,0.3517865515209932
000721.SZ,西安饮食,2013-07-29,2.67,2.71,1367413221.0,餐饮业,2013-07,2013,0.1679600494133393
002186.SZ,全聚德,2013-07-29,12.7,12.75,3909887200.0,餐饮业,2013-07,2013,0.4802533990656675
002306.SZ,ST云网,2013-07-30,3.94,3.94,3152000000.0,餐饮业,2013-07,2013,0.37304395311531807
000721.SZ,西安饮食,2013-07-30,2.71,2.79,1407337694.0,餐饮业,2013-07,2013,0.16656053830518905
002186.SZ,全聚德,2013-07-30,12.72,12.69,3890068800.0,餐饮业,2013-07,2013,0.4603955085794929
002306.SZ,ST云网,2013-07-31,3.94,3.94,3152000000.0,餐饮业,2013-07,2013,0.3733301817001536
000721.SZ,西安饮食,2013-07-31,2.77,2.76,1392366017.0,餐饮业,2013-07,2013,0.16491505651006635
002186.SZ,全聚德,2013-07-31,12.73,12.72,3898562400.0,餐饮业,2013-07,2013,0.4617547617897801
002306.SZ,ST云网,2013-08-01,3.94,3.94,3152000000.0,餐饮业,2013-08,2013,0.3708723721687462
000721.SZ,西安饮食,2013-08-01,2.76,2.77,1397356576.0,餐饮业,2013-08,2013,0.16441654445010054
002186.SZ,全聚德,2013-08-01,12.71,12.88,3949524000.0,餐饮业,2013-08,2013,0.4647110833811533
002306.SZ,ST云网,2013-08-02,3.94,3.94,3152000000.0,餐饮业,2013-08,2013,0.3691797874626224
000721.SZ,西安饮食,2013-08-02,2.77,2.78,1402347135.0,餐饮业,2013-08,2013,0.16425070344166165
002186.SZ,全聚德,2013-08-02,12.93,12.99,3983498400.0,餐饮业,2013-08,2013,0.46656950909571593
002306.SZ,ST云网,2013-08-05,3.8,3.8,3040000000.0,餐饮业,2013-08,2013,0.3592825360060483
000721.SZ,西安饮食,2013-08-05,2.77,2.8,1412328254.0,餐饮业,2013-08,2013,0.16691607788490603
002186.SZ,全聚德,2013-08-05,13.06,13.08,4008979200.0,餐饮业,2013-08,2013,0.47380138610904565
002306.SZ,ST云网,2013-08-06,3.71,3.79,3032000000.0,餐饮业,2013-08,2013,0.351684815558565
000721.SZ,西安饮食,2013-08-06,2.79,2.78,1404842415.0,餐饮业,2013-08,2013,0.16294912454093802
002186.SZ,全聚德,2013-08-06,13.08,13.65,4184513600.0,餐饮业,2013-08,2013,0.48536605990049697
002306.SZ,ST云网,2013-08-07,3.74,3.64,2912000000.0,餐饮业,2013-08,2013,0.3457360432379747
000721.SZ,西安饮食,2013-08-07,2.77,2.73,1379889619.0,餐饮业,2013-08,2013,0.16383158550076113
002186.SZ,全聚德,2013-08-07,13.55,13.48,4130720800.0,餐饮业,2013-08,2013,0.4904323712612642
002306.SZ,ST云网,2013-08-08,3.61,3.61,2888000000.0,餐饮业,2013-08,2013,0.3433152080283232
000721.SZ,西安饮食,2013-08-08,2.73,2.74,1384880178.0,餐饮业,2013-08,2013,0.16462964903198452
002186.SZ,全聚德,2013-08-08,13.39,13.5,4139214400.0,餐饮业,2013-08,2013,0.4920551429396922
002306.SZ,ST云网,2013-08-09,3.63,3.55,2840000000.0,餐饮业,2013-08,2013,0.33993276826705854
000721.SZ,西安饮食,2013-08-09,2.76,2.76,1392366017.0,餐饮业,2013-08,2013,0.16665874457739024
002186.SZ,全聚德,2013-08-09,13.51,13.45,4122227200.0,餐饮业,2013-08,2013,0.49340848715555125
002306.SZ,ST云网,2013-08-12,3.53,3.54,2832000000.0,餐饮业,2013-08,2013,0.33545257499403797
000721.SZ,西安饮食,2013-08-12,2.75,2.81,1417318813.0,餐饮业,2013-08,2013,0.16788250190972576
002186.SZ,全聚德,2013-08-12,13.47,13.68,4193007200.0,餐饮业,2013-08,2013,0.4966649230962363
002306.SZ,ST云网,2013-08-13,3.52,3.61,2888000000.0,餐饮业,2013-08,2013,0.3381551632113553
000721.SZ,西安饮食,2013-08-13,2.81,2.81,1419814092.0,餐饮业,2013-08,2013,0.1662456599757764
002186.SZ,全聚德,2013-08-13,13.72,13.81,4232644000.0,餐饮业,2013-08,2013,0.4955991768128683
002306.SZ,ST云网,2013-08-14,3.58,3.53,2824000000.0,餐饮业,2013-08,2013,0.32969205064742263
000721.SZ,西安饮食,2013-08-14,2.8,2.79,1409832974.0,餐饮业,2013-08,2013,0.1645930326729513
002186.SZ,全聚德,2013-08-14,13.81,14.13,4331736000.0,餐饮业,2013-08,2013,0.5057149166796261
002306.SZ,ST云网,2013-08-15,3.51,3.55,2840000000.0,餐饮业,2013-08,2013,0.33402744495147907
000721.SZ,西安饮食,2013-08-15,2.79,2.79,1409832974.0,餐饮业,2013-08,2013,0.165817924687875
002186.SZ,全聚德,2013-08-15,14.05,13.87,4252462400.0,餐饮业,2013-08,2013,0.500154630360646
002306.SZ,ST云网,2013-08-16,3.54,3.37,2696000000.0,餐饮业,2013-08,2013,0.3277643759498348
000721.SZ,西安饮食,2013-08-16,2.77,2.75,1387375458.0,餐饮业,2013-08,2013,0.168669232640759
002186.SZ,全聚德,2013-08-16,13.81,13.51,4142045600.0,餐饮业,2013-08,2013,0.5035663914094062
002306.SZ,ST云网,2013-08-19,3.35,3.4,2720000000.0,餐饮业,2013-08,2013,0.327748792103034
000721.SZ,西安饮食,2013-08-19,2.74,2.77,1397356576.0,餐饮业,2013-08,2013,0.1683757095298645
002186.SZ,全聚德,2013-08-19,13.51,13.64,4181682400.0,餐饮业,2013-08,2013,0.5038754983671015
002306.SZ,ST云网,2013-08-20,3.39,3.35,2680000000.0,餐饮业,2013-08,2013,0.3254440728272247
000721.SZ,西安饮食,2013-08-20,2.77,2.75,1387375458.0,餐饮业,2013-08,2013,0.1684750446239016
002186.SZ,全聚德,2013-08-20,13.67,13.6,4167526400.0,餐饮业,2013-08,2013,0.5060808825488737
002306.SZ,ST云网,2013-08-21,3.33,3.44,2752000000.0,餐饮业,2013-08,2013,0.33151101479545775
000721.SZ,西安饮食,2013-08-21,2.74,2.79,1407337694.0,餐饮业,2013-08,2013,0.16953050403264514
002186.SZ,全聚德,2013-08-21,13.73,13.51,4142045600.0,餐饮业,2013-08,2013,0.49895848117189706
002306.SZ,ST云网,2013-08-22,3.43,3.58,2864000000.0,餐饮业,2013-08,2013,0.341328911683608
000721.SZ,西安饮食,2013-08-22,2.78,2.79,1407337694.0,餐饮业,2013-08,2013,0.16772522467330256
002186.SZ,全聚德,2013-08-22,13.53,13.44,4119396000.0,餐饮业,2013-08,2013,0.4909458636430894
002306.SZ,ST云网,2013-08-23,3.54,3.62,2896000000.0,餐饮业,2013-08,2013,0.3455737688690995
000721.SZ,西安饮食,2013-08-23,2.79,2.79,1407337694.0,餐饮业,2013-08,2013,0.16793473445688106
002186.SZ,全聚德,2013-08-23,13.49,13.3,4076928000.0,餐饮业,2013-08,2013,0.4864914966740194
002306.SZ,ST云网,2013-08-26,3.57,3.61,2888000000.0,餐饮业,2013-08,2013,0.34083432539469805
000721.SZ,西安饮食,2013-08-26,2.78,2.84,1434785770.0,餐饮业,2013-08,2013,0.16932972299302715
002186.SZ,全聚德,2013-08-26,13.39,13.54,4150539200.0,餐饮业,2013-08,2013,0.48983595161227483
002306.SZ,ST云网,2013-08-27,3.64,3.66,2928000000.0,餐饮业,2013-08,2013,0.34388490902709357
000721.SZ,西安饮食,2013-08-27,2.83,2.87,1447262168.0,餐饮业,2013-08,2013,0.16997664582685595
002186.SZ,全聚德,2013-08-27,13.53,13.5,4139214400.0,餐饮业,2013-08,2013,0.4861384451460505
002306.SZ,ST云网,2013-08-28,3.6,3.59,2872000000.0,餐饮业,2013-08,2013,0.3422359383257712
000721.SZ,西安饮食,2013-08-28,2.86,2.85,1437281050.0,餐饮业,2013-08,2013,0.1712706228358634
002186.SZ,全聚德,2013-08-28,13.49,13.32,4082590400.0,餐饮业,2013-08,2013,0.48649343883836543
002306.SZ,ST云网,2013-08-29,3.55,3.54,2832000000.0,餐饮业,2013-08,2013,0.3371967215894433
000721.SZ,西安饮食,2013-08-29,2.86,2.87,1447262168.0,餐饮业,2013-08,2013,0.17232064206568862
002186.SZ,全聚德,2013-08-29,13.36,13.44,4119396000.0,餐饮业,2013-08,2013,0.4904826363448681
002306.SZ,ST云网,2013-08-30,3.56,3.56,2848000000.0,餐饮业,2013-08,2013,0.3382159103697664
000721.SZ,西安饮食,2013-08-30,2.86,2.86,1444766888.0,餐饮业,2013-08,2013,0.17157413914923256
002186.SZ,全聚德,2013-08-30,13.45,13.47,4127889600.0,餐饮业,2013-08,2013,0.490209950481001
002306.SZ,ST云网,2013-09-02,3.55,3.67,2936000000.0,餐饮业,2013-09,2013,0.34137350398943767
000721.SZ,西安饮食,2013-09-02,2.87,2.93,1477205523.0,餐饮业,2013-09,2013,0.17175709315363075
002186.SZ,全聚德,2013-09-02,13.45,13.66,4187344800.0,餐饮业,2013-09,2013,0.4868694028569316
002306.SZ,ST云网,2013-09-03,3.69,3.68,2944000000.0,餐饮业,2013-09,2013,0.33986939114836767
000721.SZ,西安饮食,2013-09-03,2.91,2.97,1499663040.0,餐饮业,2013-09,2013,0.17312824875424937
002186.SZ,全聚德,2013-09-03,13.67,13.76,4218488000.0,餐饮业,2013-09,2013,0.4870023600973829
002306.SZ,ST云网,2013-09-04,3.63,3.69,2952000000.0,餐饮业,2013-09,2013,0.34262321667688533
000721.SZ,西安饮食,2013-09-04,2.97,2.94,1482196082.0,餐饮业,2013-09,2013,0.17203075520349476
002186.SZ,全聚德,2013-09-04,13.81,13.64,4181682400.0,餐饮业,2013-09,2013,0.4853460281196199
002306.SZ,ST云网,2013-09-05,3.68,3.69,2952000000.0,餐饮业,2013-09,2013,0.34480865552376655
000721.SZ,西安饮食,2013-09-05,2.94,2.91,1467224405.0,餐饮业,2013-09,2013,0.1713792935093863
002186.SZ,全聚德,2013-09-05,13.64,13.51,4142045600.0,餐饮业,2013-09,2013,0.48381205096684715
002306.SZ,ST云网,2013-09-06,3.67,3.7,2960000000.0,餐饮业,2013-09,2013,0.3439699148554676
000721.SZ,西安饮食,2013-09-06,2.91,2.92,1472214964.0,餐饮业,2013-09,2013,0.17108028912703555
002186.SZ,全聚德,2013-09-06,13.6,13.61,4173188800.0,餐饮业,2013-09,2013,0.4849497960174969
002306.SZ,ST云网,2013-09-09,3.68,3.72,2976000000.0,餐饮业,2013-09,2013,0.34120679939179915
000721.SZ,西安饮食,2013-09-09,2.95,2.94,1482196082.0,餐饮业,2013-09,2013,0.1699379641163591
002186.SZ,全聚德,2013-09-09,13.76,13.91,4263787200.0,餐饮业,2013-09,2013,0.48885523649184176
002306.SZ,ST云网,2013-09-10,3.71,3.85,3080000000.0,餐饮业,2013-09,2013,0.3464605496545461
000721.SZ,西安饮食,2013-09-10,2.93,3.0,1512139438.0,餐饮业,2013-09,2013,0.17009631845577808
002186.SZ,全聚德,2013-09-10,13.95,14.02,4297761600.0,餐饮业,2013-09,2013,0.4834431318896758
002306.SZ,ST云网,2013-09-11,3.85,3.93,3144000000.0,餐饮业,2013-09,2013,0.35244272094005125
000721.SZ,西安饮食,2013-09-11,3.0,2.99,1507148878.0,餐饮业,2013-09,2013,0.16895154307381213
002186.SZ,全聚德,2013-09-11,14.06,13.93,4269449600.0,餐饮业,2013-09,2013,0.4786057359861366
002306.SZ,ST云网,2013-09-12,3.94,4.13,3304000000.0,餐饮业,2013-09,2013,0.36113129702199737
000721.SZ,西安饮食,2013-09-12,2.98,3.02,1524615836.0,餐饮业,2013-09,2013,0.16664240142704503
002186.SZ,全聚德,2013-09-12,13.96,14.09,4320411200.0,餐饮业,2013-09,2013,0.47222630155095763
002306.SZ,ST云网,2013-09-13,4.16,4.08,3264000000.0,餐饮业,2013-09,2013,0.35168402795077985
000721.SZ,西安饮食,2013-09-13,3.0,3.03,1529606395.0,餐饮业,2013-09,2013,0.1648094786068847
002186.SZ,全聚德,2013-09-13,14.13,14.64,4487452000.0,餐饮业,2013-09,2013,0.4835064934423355
002306.SZ,ST云网,2013-09-16,4.06,4.08,3264000000.0,餐饮业,2013-09,2013,0.33524339373019635
000721.SZ,西安饮食,2013-09-16,3.04,3.04,1534596954.0,餐饮业,2013-09,2013,0.157617491074443
002186.SZ,全聚德,2013-09-16,14.59,16.11,4937612800.0,餐饮业,2013-09,2013,0.5071391151953607
002306.SZ,ST云网,2013-09-17,4.05,3.98,3184000000.0,餐饮业,2013-09,2013,0.3350981555893465
000721.SZ,西安饮食,2013-09-17,3.05,2.98,1504653599.0,餐饮业,2013-09,2013,0.15835635861362193
002186.SZ,全聚德,2013-09-17,15.8,15.7,4813040000.0,餐饮业,2013-09,2013,0.5065454857970315
002306.SZ,ST云网,2013-09-18,3.98,4.35,3480000000.0,餐饮业,2013-09,2013,0.3522253721379629
000721.SZ,西安饮食,2013-09-18,2.98,3.14,1586997826.0,餐饮业,2013-09,2013,0.1606266953577552
002186.SZ,全聚德,2013-09-18,15.7,15.7,4813040000.0,餐饮业,2013-09,2013,0.4871479325042819
002306.SZ,ST云网,2013-09-23,4.3,4.32,3456000000.0,餐饮业,2013-09,2013,0.35100346289321854
000721.SZ,西安饮食,2013-09-23,3.1,3.12,1577016707.0,餐饮业,2013-09,2013,0.16016733946685768
002186.SZ,全聚德,2013-09-23,15.7,15.7,4813040000.0,餐饮业,2013-09,2013,0.4888291976399238
002306.SZ,ST云网,2013-09-24,4.27,4.51,3608000000.0,餐饮业,2013-09,2013,0.36087012763929505
000721.SZ,西安饮食,2013-09-24,3.12,3.12,1577016707.0,餐饮业,2013-09,2013,0.15773232271185997
002186.SZ,全聚德,2013-09-24,15.7,15.7,4813040000.0,餐饮业,2013-09,2013,0.48139754964884496
002306.SZ,ST云网,2013-09-25,4.42,4.65,3720000000.0,餐饮业,2013-09,2013,0.36876960806679615
000721.SZ,西安饮食,2013-09-25,3.11,3.08,1554559191.0,餐饮业,2013-09,2013,0.1541059633284155
002186.SZ,全聚德,2013-09-25,15.7,15.7,4813040000.0,餐饮业,2013-09,2013,0.4771244286047883
002306.SZ,ST云网,2013-09-26,4.59,4.41,3528000000.0,餐饮业,2013-09,2013,0.35796635961560014
000721.SZ,西安饮食,2013-09-26,3.08,3.0,1514634717.0,餐饮业,2013-09,2013,0.15368148406799736
002186.SZ,全聚德,2013-09-26,15.7,15.7,4813040000.0,餐饮业,2013-09,2013,0.4883521563164025
002306.SZ,ST云网,2013-09-27,4.37,4.36,3488000000.0,餐饮业,2013-09,2013,0.356528245946912
000721.SZ,西安饮食,2013-09-27,3.0,2.94,1482196082.0,餐饮业,2013-09,2013,0.1515036609130864
002186.SZ,全聚德,2013-09-27,15.7,15.7,4813040000.0,餐饮业,2013-09,2013,0.49196809314000156
002306.SZ,ST云网,2013-09-30,4.4,4.51,3608000000.0,餐饮业,2013-09,2013,0.3639585340303087
000721.SZ,西安饮食,2013-09-30,2.94,2.96,1492177201.0,餐饮业,2013-09,2013,0.1505240095868651
002186.SZ,全聚德,2013-09-30,15.7,15.7,4813040000.0,餐饮业,2013-09,2013,0.48551745638282623
002306.SZ,ST云网,2013-10-08,4.48,4.54,3632000000.0,餐饮业,2013-10,2013,0.3650363665836942
000721.SZ,西安饮食,2013-10-08,2.94,2.98,1504653599.0,餐饮业,2013-10,2013,0.1512261241040856
002186.SZ,全聚德,2013-10-08,15.7,15.7,4813040000.0,餐饮业,2013-10,2013,0.4837375093122202
002306.SZ,ST云网,2013-10-09,4.55,4.51,3608000000.0,餐饮业,2013-10,2013,0.36340968572777793
000721.SZ,西安饮食,2013-10-09,2.97,2.99,1507148878.0,餐饮业,2013-10,2013,0.15180501665713778
002186.SZ,全聚德,2013-10-09,15.7,15.7,4813040000.0,餐饮业,2013-10,2013,0.4847852976150843
002306.SZ,ST云网,2013-10-10,4.51,4.49,3592000000.0,餐饮业,2013-10,2013,0.36293029919936176
000721.SZ,西安饮食,2013-10-10,2.98,2.96,1492177201.0,餐饮业,2013-10,2013,0.15076734911397444
002186.SZ,全聚德,2013-10-10,15.7,15.7,4813040000.0,餐饮业,2013-10,2013,0.48630235168666375
002306.SZ,ST云网,2013-10-11,4.53,4.48,3584000000.0,餐饮业,2013-10,2013,0.350236415189508
000721.SZ,西安饮食,2013-10-11,2.98,3.02,1524615836.0,餐饮业,2013-10,2013,0.14898883508420616
002186.SZ,全聚德,2013-10-11,17.27,16.72,5124472000.0,餐饮业,2013-10,2013,0.5007747497262859
002306.SZ,ST云网,2013-10-14,4.47,4.53,3624000000.0,餐饮业,2013-10,2013,0.3356949263289482
000721.SZ,西安饮食,2013-10-14,3.02,3.04,1534596954.0,餐饮业,2013-10,2013,0.14215132765387922
002186.SZ,全聚德,2013-10-14,16.73,18.39,5636919200.0,餐饮业,2013-10,2013,0.5221537460171726
002306.SZ,ST云网,2013-10-15,4.53,4.6,3680000000.0,餐饮业,2013-10,2013,0.3251267066440427
000721.SZ,西安饮食,2013-10-15,3.04,3.04,1534596954.0,餐饮业,2013-10,2013,0.13558110154347813
002186.SZ,全聚德,2013-10-15,18.39,19.91,6104067200.0,餐饮业,2013-10,2013,0.5392921918124791
002306.SZ,ST云网,2013-10-16,4.56,4.51,3608000000.0,餐饮业,2013-10,2013,0.3332757132755592
000721.SZ,西安饮食,2013-10-16,3.03,2.94,1484691362.0,餐饮业,2013-10,2013,0.1371428970799921
002186.SZ,全聚德,2013-10-16,19.67,18.7,5733180000.0,餐饮业,2013-10,2013,0.5295813896444487
002306.SZ,ST云网,2013-10-17,4.47,4.39,3512000000.0,餐饮业,2013-10,2013,0.3367177661181717
000721.SZ,西安饮食,2013-10-17,2.95,2.94,1482196082.0,餐饮业,2013-10,2013,0.14210756084286633
002186.SZ,全聚德,2013-10-17,18.7,17.73,5435904000.0,餐饮业,2013-10,2013,0.5211746730389619
002306.SZ,ST云网,2013-10-18,4.39,4.42,3536000000.0,餐饮业,2013-10,2013,0.3346369207324863
000721.SZ,西安饮食,2013-10-18,2.92,2.95,1487186642.0,餐饮业,2013-10,2013,0.14074308779224165
002186.SZ,全聚德,2013-10-18,17.55,18.08,5543489600.0,餐饮业,2013-10,2013,0.524619991475272
002306.SZ,ST云网,2013-10-21,4.39,4.43,3544000000.0,餐饮业,2013-10,2013,0.329423865309242
000721.SZ,西安饮食,2013-10-21,2.95,3.0,1512139438.0,餐饮业,2013-10,2013,0.1405572287112034
002186.SZ,全聚德,2013-10-21,17.93,18.6,5702036800.0,餐饮业,2013-10,2013,0.5300189059795546
002306.SZ,ST云网,2013-10-22,4.43,4.37,3496000000.0,餐饮业,2013-10,2013,0.3320042022778531
000721.SZ,西安饮食,2013-10-22,3.01,2.98,1504653599.0,餐饮业,2013-10,2013,0.14289225338686948
002186.SZ,全聚德,2013-10-22,18.6,18.04,5529333600.0,餐饮业,2013-10,2013,0.5251035443352774
002306.SZ,ST云网,2013-10-23,4.36,4.25,3400000000.0,餐饮业,2013-10,2013,0.3385444644685474
000721.SZ,西安饮食,2013-10-23,2.98,2.9,1464729125.0,餐饮业,2013-10,2013,0.14584586388664972
002186.SZ,全聚德,2013-10-23,17.9,16.89,5178264800.0,餐饮业,2013-10,2013,0.5156096716448029
002306.SZ,ST云网,2013-10-24,4.21,4.22,3376000000.0,餐饮业,2013-10,2013,0.33792623381716397
000721.SZ,西安饮食,2013-10-24,2.9,2.91,1467224405.0,餐饮业,2013-10,2013,0.14686422314759456
002186.SZ,全聚德,2013-10-24,17.14,16.79,5147121600.0,餐饮业,2013-10,2013,0.5152095430352415
002306.SZ,ST云网,2013-10-25,4.16,4.24,3392000000.0,餐饮业,2013-10,2013,0.33786527246484954
000721.SZ,西安饮食,2013-10-25,2.91,2.88,1452252727.0,餐饮业,2013-10,2013,0.14465382172631952
