代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002069.SZ,獐子岛,2011-12-28,21.88,21.84,16398247194.0,渔业,2011-12,2011,0.46327076056505184
002086.SZ,*ST东洋,2011-12-28,5.68,6.07,3023740000.0,渔业,2011-12,2011,0.08542439402081439
200992.SZ,中鲁B,2011-12-28,2.8,2.84,613506185.0,渔业,2011-12,2011,0.017332308360390326
300094.SZ,国联水产,2011-12-28,2.88,2.94,2312640000.0,渔业,2011-12,2011,0.0653349397065542
600097.SH,开创国际,2011-12-28,9.34,9.23,2044212821.0,渔业,2011-12,2011,0.05775153997483398
600257.SH,大湖股份,2011-12-28,6.02,6.09,2613546000.0,渔业,2011-12,2011,0.0738359062933729
600467.SH,好当家,2011-12-28,4.09,4.27,6537949510.0,渔业,2011-12,2011,0.1847051581916535
000798.SZ,中水渔业,2011-12-29,5.55,5.61,1843255350.0,渔业,2011-12,2011,0.05240633712451317
002069.SZ,獐子岛,2011-12-29,21.67,21.61,16227580267.0,渔业,2011-12,2011,0.4613728869347914
002086.SZ,*ST东洋,2011-12-29,6.06,6.12,3048125000.0,渔业,2011-12,2011,0.08666247264528851
200992.SZ,中鲁B,2011-12-29,2.87,2.87,620208336.0,渔业,2011-12,2011,0.017633393628207473
300094.SZ,国联水产,2011-12-29,2.94,2.94,2309120000.0,渔业,2011-12,2011,0.06565152309524333
600097.SH,开创国际,2011-12-29,9.14,9.13,2021927052.0,渔业,2011-12,2011,0.05748622442803981
600257.SH,大湖股份,2011-12-29,6.05,6.06,2600734500.0,渔业,2011-12,2011,0.07394253269269078
600467.SH,好当家,2011-12-29,4.22,4.24,6501424653.0,渔业,2011-12,2011,0.18484462945122554
000798.SZ,中水渔业,2011-12-30,5.65,5.73,1881589950.0,渔业,2011-12,2011,0.05092651913630228
002069.SZ,獐子岛,2011-12-30,21.77,23.26,17464915485.0,渔业,2011-12,2011,0.47269988482918635
002086.SZ,*ST东洋,2011-12-30,6.16,6.37,3170050000.0,渔业,2011-12,2011,0.08579957178663451
200992.SZ,中鲁B,2011-12-30,2.85,2.91,627698696.0,渔业,2011-12,2011,0.01698909459719212
300094.SZ,国联水产,2011-12-30,2.94,2.98,2344320000.0,渔业,2011-12,2011,0.06345062447937509
600097.SH,开创国际,2011-12-30,9.19,9.24,2048264779.0,渔业,2011-12,2011,0.05543768740046547
600257.SH,大湖股份,2011-12-30,6.07,6.2,2660521500.0,渔业,2011-12,2011,0.07200883438088816
600467.SH,好当家,2011-12-30,4.28,4.41,6749793684.0,渔业,2011-12,2011,0.18268778338995606
000798.SZ,中水渔业,2012-01-04,5.82,5.55,1824088050.0,渔业,2012-01,2012,0.051245729558602314
002069.SZ,獐子岛,2012-01-04,23.25,22.2,16668469827.0,渔业,2012-01,2012,0.46828216264569283
002086.SZ,*ST东洋,2012-01-04,6.38,6.07,3021301500.0,渔业,2012-01,2012,0.08488011287832269
200992.SZ,中鲁B,2012-01-04,2.95,2.85,615074942.0,渔业,2012-01,2012,0.017279847941553593
300094.SZ,国联水产,2012-01-04,3.0,2.89,2273920000.0,渔业,2012-01,2012,0.06388325901148081
600097.SH,开创国际,2012-01-04,9.27,8.78,1944939850.0,渔业,2012-01,2012,0.05464092676932374
600257.SH,大湖股份,2012-01-04,6.26,6.16,2643439500.0,渔业,2012-01,2012,0.07426449930502364
600467.SH,好当家,2012-01-04,4.4,4.31,6603694254.0,渔业,2012-01,2012,0.18552346189000035
000798.SZ,中水渔业,2012-01-05,5.52,5.23,1718667900.0,渔业,2012-01,2012,0.05063379711750368
002069.SZ,獐子岛,2012-01-05,22.19,21.43,16092468950.0,渔业,2012-01,2012,0.47410137114565737
002086.SZ,*ST东洋,2012-01-05,6.05,5.8,2889622500.0,渔业,2012-01,2012,0.08513137378732319
200992.SZ,中鲁B,2012-01-05,2.84,2.81,607593708.0,渔业,2012-01,2012,0.017900361402423223
300094.SZ,国联水产,2012-01-05,2.86,2.72,2140160000.0,渔业,2012-01,2012,0.06305140582365952
600097.SH,开创国际,2012-01-05,8.73,8.33,1845666878.0,渔业,2012-01,2012,0.054375323031953075
600257.SH,大湖股份,2012-01-05,6.07,5.7,2446996500.0,渔业,2012-01,2012,0.0720911377516515
600467.SH,好当家,2012-01-05,4.27,4.05,6201920820.0,渔业,2012-01,2012,0.18271522993982844
000798.SZ,中水渔业,2012-01-06,5.21,5.33,1750613400.0,渔业,2012-01,2012,0.052334623823948684
002069.SZ,獐子岛,2012-01-06,21.37,21.22,15928913146.0,渔业,2012-01,2012,0.4761951881667654
002086.SZ,*ST东洋,2012-01-06,5.74,5.59,2782328500.0,渔业,2012-01,2012,0.08317776809097394
200992.SZ,中鲁B,2012-01-06,2.8,2.83,612520604.0,渔业,2012-01,2012,0.018311316133395206
300094.SZ,国联水产,2012-01-06,2.72,2.74,2154240000.0,渔业,2012-01,2012,0.0644010493844633
600097.SH,开创国际,2012-01-06,8.37,8.49,1882134500.0,渔业,2012-01,2012,0.05626644983042843
600257.SH,大湖股份,2012-01-06,5.74,5.66,2429914500.0,渔业,2012-01,2012,0.07264234426736271
600467.SH,好当家,2012-01-06,4.06,3.86,5909721960.0,渔业,2012-01,2012,0.1766712603026623
000798.SZ,中水渔业,2012-01-09,5.32,5.54,1820893500.0,渔业,2012-01,2012,0.05251606275248352
002069.SZ,獐子岛,2012-01-09,21.23,21.88,16426691681.0,渔业,2012-01,2012,0.47375926770846016
002086.SZ,*ST东洋,2012-01-09,5.61,5.79,2884745500.0,渔业,2012-01,2012,0.08319842742200159
200992.SZ,中鲁B,2012-01-09,2.8,2.95,639081892.0,渔业,2012-01,2012,0.018431646191415314
300094.SZ,国联水产,2012-01-09,2.76,2.84,2235200000.0,渔业,2012-01,2012,0.06446500218950267
600097.SH,开创国际,2012-01-09,8.46,8.81,1951017787.0,渔业,2012-01,2012,0.05626895396864426
600257.SH,大湖股份,2012-01-09,5.66,5.89,2528136000.0,渔业,2012-01,2012,0.07291351681073752
600467.SH,好当家,2012-01-09,3.87,4.04,6187310877.0,渔业,2012-01,2012,0.17844712295675494
000798.SZ,中水渔业,2012-01-10,5.58,5.97,1961453700.0,渔业,2012-01,2012,0.05389715113063473
002069.SZ,獐子岛,2012-01-10,21.88,22.76,17088026022.0,渔业,2012-01,2012,0.4695476222721714
002086.SZ,*ST东洋,2012-01-10,5.88,6.12,3045686500.0,渔业,2012-01,2012,0.08368988041218303
200992.SZ,中鲁B,2012-01-10,2.98,3.1,670942469.0,渔业,2012-01,2012,0.01843626879984687
300094.SZ,国联水产,2012-01-10,2.84,2.98,2340800000.0,渔业,2012-01,2012,0.06432089188064433
600097.SH,开创国际,2012-01-10,8.82,9.24,2048264779.0,渔业,2012-01,2012,0.056282560403704225
600257.SH,大湖股份,2012-01-10,5.87,6.12,2626357500.0,渔业,2012-01,2012,0.07216748837893855
600467.SH,好当家,2012-01-10,4.0,4.32,6610999226.0,渔业,2012-01,2012,0.18165813672187686
000798.SZ,中水渔业,2012-01-11,5.98,6.09,1999788300.0,渔业,2012-01,2012,0.0545508960674868
002069.SZ,獐子岛,2012-01-11,22.74,22.98,17251581826.0,渔业,2012-01,2012,0.4705944360159874
002086.SZ,*ST东洋,2012-01-11,6.12,6.14,3057879000.0,渔业,2012-01,2012,0.08341384911390394
200992.SZ,中鲁B,2012-01-11,3.1,3.09,668482161.0,渔业,2012-01,2012,0.01823508062712437
300094.SZ,国联水产,2012-01-11,2.96,2.98,2344320000.0,渔业,2012-01,2012,0.0639491473517125
600097.SH,开创国际,2012-01-11,9.24,9.2,2038134884.0,渔业,2012-01,2012,0.05559692704902978
600257.SH,大湖股份,2012-01-11,6.09,6.23,2673333000.0,渔业,2012-01,2012,0.07292407433165936
600467.SH,好当家,2012-01-11,4.32,4.33,6625609169.0,渔业,2012-01,2012,0.18073558944309584
000798.SZ,中水渔业,2012-01-12,6.04,5.99,1967842800.0,渔业,2012-01,2012,0.054035248812217704
002069.SZ,獐子岛,2012-01-12,22.98,22.91,17201803973.0,渔业,2012-01,2012,0.472346550090307
002086.SZ,*ST东洋,2012-01-12,6.12,6.09,3033494000.0,渔业,2012-01,2012,0.08329710231953971
200992.SZ,中鲁B,2012-01-12,3.12,3.11,673595014.0,渔业,2012-01,2012,0.018496332217268204
300094.SZ,国联水产,2012-01-12,2.97,2.94,2312640000.0,渔业,2012-01,2012,0.06350307952092878
600097.SH,开创国际,2012-01-12,9.1,9.15,2028004989.0,渔业,2012-01,2012,0.05568725010607241
600257.SH,大湖股份,2012-01-12,6.17,6.29,2698956000.0,渔业,2012-01,2012,0.07411098030453847
600467.SH,好当家,2012-01-12,4.29,4.24,6501424653.0,渔业,2012-01,2012,0.17852345662912766
000798.SZ,中水渔业,2012-01-13,6.0,5.74,1884784500.0,渔业,2012-01,2012,0.054042772950898384
002069.SZ,獐子岛,2012-01-13,22.98,22.17,16647136462.0,渔业,2012-01,2012,0.47732640845597346
002086.SZ,*ST东洋,2012-01-13,6.09,5.66,2818906000.0,渔业,2012-01,2012,0.0808270106889807
200992.SZ,中鲁B,2012-01-13,3.15,3.1,671066192.0,渔业,2012-01,2012,0.01924160446421327
300094.SZ,国联水产,2012-01-13,2.95,2.8,2200000000.0,渔业,2012-01,2012,0.06308100501249689
600097.SH,开创国际,2012-01-13,9.24,8.87,1965199640.0,渔业,2012-01,2012,0.0563485310642714
600257.SH,大湖股份,2012-01-13,6.29,5.93,2545218000.0,渔业,2012-01,2012,0.07297950427995331
600467.SH,好当家,2012-01-13,4.25,4.01,6143481048.0,渔业,2012-01,2012,0.17615316308321255
000798.SZ,中水渔业,2012-01-16,5.67,5.54,1820893500.0,渔业,2012-01,2012,0.05493741911853044
002069.SZ,獐子岛,2012-01-16,22.17,20.65,15502245829.0,渔业,2012-01,2012,0.46771179994121753
002086.SZ,*ST东洋,2012-01-16,5.66,5.57,2775013000.0,渔业,2012-01,2012,0.08372376102192165
200992.SZ,中鲁B,2012-01-16,3.1,3.0,650520431.0,渔业,2012-01,2012,0.019626580886259445
300094.SZ,国联水产,2012-01-16,2.77,2.71,2129600000.0,渔业,2012-01,2012,0.06425127430836698
600097.SH,开创国际,2012-01-16,8.69,8.45,1872004605.0,渔业,2012-01,2012,0.05647947097219251
600257.SH,大湖股份,2012-01-16,5.85,5.84,2506783500.0,渔业,2012-01,2012,0.07563112053446104
600467.SH,好当家,2012-01-16,3.96,3.84,5887807045.0,渔业,2012-01,2012,0.17763857321705043
000798.SZ,中水渔业,2012-01-17,5.54,5.88,1929508200.0,渔业,2012-01,2012,0.055208832089982174
002069.SZ,獐子岛,2012-01-17,20.65,21.58,16206246901.0,渔业,2012-01,2012,0.46370778002710894
002086.SZ,*ST东洋,2012-01-17,5.58,5.91,2943269500.0,渔业,2012-01,2012,0.08421548642346573
200992.SZ,中鲁B,2012-01-17,2.91,3.14,680284872.0,渔业,2012-01,2012,0.019464925451782487
300094.SZ,国联水产,2012-01-17,2.71,2.85,2242240000.0,渔业,2012-01,2012,0.06415699693084571
600097.SH,开创国际,2012-01-17,8.47,9.02,1997615304.0,渔业,2012-01,2012,0.05715757409007886
600257.SH,大湖股份,2012-01-17,5.88,6.2,2660521500.0,渔业,2012-01,2012,0.07612524516106618
600467.SH,好当家,2012-01-17,3.84,4.11,6289580479.0,渔业,2012-01,2012,0.1799631598256699
000798.SZ,中水渔业,2012-01-18,5.86,5.72,1878395400.0,渔业,2012-01,2012,0.0566387795457571
002069.SZ,獐子岛,2012-01-18,21.65,20.27,15217800952.0,渔业,2012-01,2012,0.45885848809656393
002086.SZ,*ST东洋,2012-01-18,5.93,5.69,2833537000.0,渔业,2012-01,2012,0.08543892168696002
200992.SZ,中鲁B,2012-01-18,3.18,3.13,677868518.0,渔业,2012-01,2012,0.02043959730310832
300094.SZ,国联水产,2012-01-18,2.86,2.76,2171840000.0,渔业,2012-01,2012,0.06548694005993472
600097.SH,开创国际,2012-01-18,8.96,8.74,1936835934.0,渔业,2012-01,2012,0.05840092212860325
600257.SH,大湖股份,2012-01-18,6.17,5.88,2523865500.0,渔业,2012-01,2012,0.07610147557731563
600467.SH,好当家,2012-01-18,4.1,3.87,5924331903.0,渔业,2012-01,2012,0.17863487560175703
000798.SZ,中水渔业,2012-01-19,5.72,5.84,1916730000.0,渔业,2012-01,2012,0.05703345007329899
002069.SZ,獐子岛,2012-01-19,20.27,20.52,15409801244.0,渔业,2012-01,2012,0.458527872934182
002086.SZ,*ST东洋,2012-01-19,5.63,5.71,2840852500.0,渔业,2012-01,2012,0.08453126899686268
200992.SZ,中鲁B,2012-01-19,3.08,3.2,692943374.0,渔业,2012-01,2012,0.020618945456403536
300094.SZ,国联水产,2012-01-19,2.73,2.82,2217600000.0,渔业,2012-01,2012,0.06598601727032385
600097.SH,开创国际,2012-01-19,8.94,8.99,1991537367.0,渔业,2012-01,2012,0.05925938811929892
600257.SH,大湖股份,2012-01-19,5.91,5.85,2511054000.0,渔业,2012-01,2012,0.07471791694206159
600467.SH,好当家,2012-01-19,3.88,3.93,6026601504.0,渔业,2012-01,2012,0.1793251402075684
000798.SZ,中水渔业,2012-01-20,5.88,5.98,1964648250.0,渔业,2012-01,2012,0.05675204150503032
002069.SZ,獐子岛,2012-01-20,20.55,21.22,15928913146.0,渔业,2012-01,2012,0.4601324130117516
002086.SZ,*ST东洋,2012-01-20,5.74,5.84,2906692000.0,渔业,2012-01,2012,0.0839644984929692
200992.SZ,中鲁B,2012-01-20,3.21,3.23,699104548.0,渔业,2012-01,2012,0.020194765309490624
300094.SZ,国联水产,2012-01-20,2.84,2.86,2252800000.0,渔业,2012-01,2012,0.06507577074040216
600097.SH,开创国际,2012-01-20,8.99,9.15,2028004989.0,渔业,2012-01,2012,0.05858220335784615
600257.SH,大湖股份,2012-01-20,5.85,6.04,2592193500.0,渔业,2012-01,2012,0.07487970078158765
600467.SH,好当家,2012-01-20,3.97,4.08,6245750650.0,渔业,2012-01,2012,0.18041860680092228
000798.SZ,中水渔业,2012-01-30,6.03,6.36,2089235700.0,渔业,2012-01,2012,0.05986836535539979
002069.SZ,獐子岛,2012-01-30,21.36,21.22,15936024268.0,渔业,2012-01,2012,0.4566568162649823
002086.SZ,*ST东洋,2012-01-30,5.85,5.89,2933515500.0,渔业,2012-01,2012,0.08406173498266774
200992.SZ,中鲁B,2012-01-30,3.22,3.22,696537466.0,渔业,2012-01,2012,0.019959719957979065
300094.SZ,国联水产,2012-01-30,2.88,2.9,2277440000.0,渔业,2012-01,2012,0.0652614781544283
600097.SH,开创国际,2012-01-30,9.24,9.17,2032056947.0,渔业,2012-01,2012,0.058229872161371876
600257.SH,大湖股份,2012-01-30,6.07,6.09,2613546000.0,渔业,2012-01,2012,0.07489280735588795
600467.SH,好当家,2012-01-30,4.08,4.13,6318800365.0,渔业,2012-01,2012,0.18106920576728303
000798.SZ,中水渔业,2012-01-31,6.23,6.34,2082846600.0,渔业,2012-01,2012,0.05996599584687454
002069.SZ,獐子岛,2012-01-31,21.21,21.2,15914690902.0,渔业,2012-01,2012,0.4581903864325025
002086.SZ,*ST东洋,2012-01-31,5.84,5.87,2923761500.0,渔业,2012-01,2012,0.08417627585548147
200992.SZ,中鲁B,2012-01-31,3.22,3.19,690582710.0,渔业,2012-01,2012,0.019882155469242605
300094.SZ,国联水产,2012-01-31,2.85,2.79,2192960000.0,渔业,2012-01,2012,0.06313620515901747
600097.SH,开创国际,2012-01-31,9.16,9.03,1999641283.0,渔业,2012-01,2012,0.0575704811250223
600257.SH,大湖股份,2012-01-31,5.97,6.1,2617816500.0,渔业,2012-01,2012,0.07536799559164829
600467.SH,好当家,2012-01-31,4.1,4.12,6311495393.0,渔业,2012-01,2012,0.18171050452021084
000798.SZ,中水渔业,2012-02-01,6.33,6.54,2146737600.0,渔业,2012-02,2012,0.0612332107805197
002069.SZ,獐子岛,2012-02-01,21.2,21.47,16120913438.0,渔业,2012-02,2012,0.4598304378343988
002086.SZ,*ST东洋,2012-02-01,5.85,5.94,2957900500.0,渔业,2012-02,2012,0.08437069569392394
200992.SZ,中鲁B,2012-02-01,3.11,3.05,660242544.0,渔业,2012-02,2012,0.01883265605587686
300094.SZ,国联水产,2012-02-01,2.79,2.79,2192960000.0,渔业,2012-02,2012,0.06255165135843732
600097.SH,开创国际,2012-02-01,9.03,9.01,1995589325.0,渔业,2012-02,2012,0.05692188079674015
600257.SH,大湖股份,2012-02-01,6.09,6.04,2592193500.0,渔业,2012-02,2012,0.07393932587261391
600467.SH,好当家,2012-02-01,4.11,4.17,6391850080.0,渔业,2012-02,2012,0.1823201416074893
000798.SZ,中水渔业,2012-02-02,6.63,6.64,2181877650.0,渔业,2012-02,2012,0.06089626732968077
002069.SZ,獐子岛,2012-02-02,21.64,21.98,16504914023.0,渔业,2012-02,2012,0.4606526202777708
002086.SZ,*ST东洋,2012-02-02,6.01,6.01,2994478000.0,渔业,2012-02,2012,0.08357596623295895
200992.SZ,中鲁B,2012-02-02,3.06,3.14,679558018.0,渔业,2012-02,2012,0.018966483629435416
300094.SZ,国联水产,2012-02-02,2.82,2.88,2263360000.0,渔业,2012-02,2012,0.06317044203798791
600097.SH,开创国际,2012-02-02,9.05,9.46,2096888275.0,渔业,2012-02,2012,0.05852421145377843
600257.SH,大湖股份,2012-02-02,6.08,6.16,2643439500.0,渔业,2012-02,2012,0.07377847170387289
600467.SH,好当家,2012-02-02,4.25,4.22,6464899795.0,渔业,2012-02,2012,0.1804355373345148
000798.SZ,中水渔业,2012-02-03,6.65,6.61,2172294000.0,渔业,2012-02,2012,0.06059505657209006
002069.SZ,獐子岛,2012-02-03,22.03,21.86,16412469438.0,渔业,2012-02,2012,0.45781764074444303
002086.SZ,*ST东洋,2012-02-03,5.97,6.05,3011547500.0,渔业,2012-02,2012,0.08400561394177601
200992.SZ,中鲁B,2012-02-03,3.09,3.16,684088202.0,渔业,2012-02,2012,0.01908229885111747
300094.SZ,国联水产,2012-02-03,2.86,2.92,2298560000.0,渔业,2012-02,2012,0.06411718360145695
600097.SH,开创国际,2012-02-03,9.49,9.44,2090810338.0,渔业,2012-02,2012,0.05832211050282362
600257.SH,大湖股份,2012-02-03,6.12,6.19,2656251000.0,渔业,2012-02,2012,0.0740947954626173
600467.SH,好当家,2012-02-03,4.22,4.26,6523339567.0,渔业,2012-02,2012,0.18196530032367556
000798.SZ,中水渔业,2012-02-06,6.62,6.59,2165904900.0,渔业,2012-02,2012,0.06002241299227251
002069.SZ,獐子岛,2012-02-06,21.9,21.94,16469358413.0,渔业,2012-02,2012,0.45640537236092116
002086.SZ,*ST东洋,2012-02-06,6.02,6.11,3043248000.0,渔业,2012-02,2012,0.08433569188282797
200992.SZ,中鲁B,2012-02-06,3.14,3.15,682032322.0,渔业,2012-02,2012,0.018900749384316268
300094.SZ,国联水产,2012-02-06,2.94,2.94,2316160000.0,渔业,2012-02,2012,0.06418634173466337
600097.SH,开创国际,2012-02-06,9.44,9.58,2123226002.0,渔业,2012-02,2012,0.05883967849556812
600257.SH,大湖股份,2012-02-06,6.18,6.3,2703226500.0,渔业,2012-02,2012,0.07491288162959295
600467.SH,好当家,2012-02-06,4.26,4.3,6581779340.0,渔业,2012-02,2012,0.18239687151983763
000798.SZ,中水渔业,2012-02-07,6.57,6.37,2092430250.0,渔业,2012-02,2012,0.05949600754827662
002069.SZ,獐子岛,2012-02-07,21.87,21.45,16106691194.0,渔业,2012-02,2012,0.4579764705925011
002086.SZ,*ST东洋,2012-02-07,6.1,5.97,2970093000.0,渔业,2012-02,2012,0.08445140551140644
200992.SZ,中鲁B,2012-02-07,3.1,3.1,671379624.0,渔业,2012-02,2012,0.019089958758368705
300094.SZ,国联水产,2012-02-07,2.93,2.87,2256320000.0,渔业,2012-02,2012,0.06415603662359952
600097.SH,开创国际,2012-02-07,9.46,9.32,2064472611.0,渔业,2012-02,2012,0.05870106210100258
600257.SH,大湖股份,2012-02-07,6.22,6.13,2630628000.0,渔业,2012-02,2012,0.07479908271480391
600467.SH,好当家,2012-02-07,4.28,4.16,6377240137.0,渔业,2012-02,2012,0.18132997615004115
000798.SZ,中水渔业,2012-02-08,6.37,6.54,2146737600.0,渔业,2012-02,2012,0.059183572692092186
002069.SZ,獐子岛,2012-02-08,21.4,22.11,16604469730.0,渔业,2012-02,2012,0.4577698929198889
002086.SZ,*ST东洋,2012-02-08,5.93,6.14,3055440500.0,渔业,2012-02,2012,0.08423567227690636
200992.SZ,中鲁B,2012-02-08,3.08,3.16,683415573.0,渔业,2012-02,2012,0.01884113607715882
300094.SZ,国联水产,2012-02-08,2.87,3.08,2425280000.0,渔业,2012-02,2012,0.06686272937068663
600097.SH,开创国际,2012-02-08,9.24,9.5,2104992191.0,渔业,2012-02,2012,0.05803269032616511
600257.SH,大湖股份,2012-02-08,6.09,6.36,2728849500.0,渔业,2012-02,2012,0.07523186007876763
600467.SH,好当家,2012-02-08,4.16,4.26,6523339567.0,渔业,2012-02,2012,0.17984244625833434
000798.SZ,中水渔业,2012-02-09,6.53,6.6,2169099450.0,渔业,2012-02,2012,0.059179432531253594
002069.SZ,獐子岛,2012-02-09,22.15,22.25,16704025437.0,渔业,2012-02,2012,0.45573509612447016
002086.SZ,*ST东洋,2012-02-09,6.13,6.18,3077387000.0,渔业,2012-02,2012,0.08396019663324192
200992.SZ,中鲁B,2012-02-09,3.12,3.21,694007048.0,渔业,2012-02,2012,0.018934559811598528
300094.SZ,国联水产,2012-02-09,3.05,3.07,2411200000.0,渔业,2012-02,2012,0.06578464980909873
600097.SH,开创国际,2012-02-09,9.55,9.44,2090810338.0,渔业,2012-02,2012,0.05704347457804137
600257.SH,大湖股份,2012-02-09,6.33,6.75,2895399000.0,渔业,2012-02,2012,0.07899502707059333
600467.SH,好当家,2012-02-09,4.24,4.32,6610999226.0,渔业,2012-02,2012,0.18036756344170238
000798.SZ,中水渔业,2012-02-10,6.57,6.59,2162710350.0,渔业,2012-02,2012,0.058838697542476226
002069.SZ,獐子岛,2012-02-10,22.07,22.25,16704025437.0,渔业,2012-02,2012,0.454449714188251
002086.SZ,*ST东洋,2012-02-10,6.19,6.24,3106649000.0,渔业,2012-02,2012,0.08451949234978981
200992.SZ,中鲁B,2012-02-10,3.22,3.22,695252341.0,渔业,2012-02,2012,0.0189150351122135
300094.SZ,国联水产,2012-02-10,3.05,3.06,2407680000.0,渔业,2012-02,2012,0.0655033418132341
600097.SH,开创国际,2012-02-10,9.43,9.5,2104992191.0,渔业,2012-02,2012,0.057268417315117275
600257.SH,大湖股份,2012-02-10,6.72,6.86,2942374500.0,渔业,2012-02,2012,0.08005024032099108
600467.SH,好当家,2012-02-10,4.32,4.33,6632914140.0,渔业,2012-02,2012,0.18045506135792702
000798.SZ,中水渔业,2012-02-13,6.57,6.63,2178683100.0,渔业,2012-02,2012,0.058614226764215106
002069.SZ,獐子岛,2012-02-13,22.11,22.43,16839136754.0,渔业,2012-02,2012,0.4530319164878018
002086.SZ,*ST东洋,2012-02-13,6.24,6.41,3191996500.0,渔业,2012-02,2012,0.08587591590607233
200992.SZ,中鲁B,2012-02-13,3.18,3.31,714720088.0,渔业,2012-02,2012,0.01922848041138786
300094.SZ,国联水产,2012-02-13,3.04,3.12,2449920000.0,渔业,2012-02,2012,0.06591145193818498
600097.SH,开创国际,2012-02-13,9.51,9.65,2137407856.0,渔业,2012-02,2012,0.057503777745005154
600257.SH,大湖股份,2012-02-13,6.75,6.78,2908210500.0,渔业,2012-02,2012,0.07824107587058962
600467.SH,好当家,2012-02-13,4.33,4.41,6749793684.0,渔业,2012-02,2012,0.18159315487674316
000798.SZ,中水渔业,2012-02-14,6.64,6.6,2169099450.0,渔业,2012-02,2012,0.05801699580615835
002069.SZ,獐子岛,2012-02-14,22.44,22.86,17166248363.0,渔业,2012-02,2012,0.45914637951876464
002086.SZ,*ST东洋,2012-02-14,6.37,6.42,3194435000.0,渔业,2012-02,2012,0.08544168963670404
200992.SZ,中鲁B,2012-02-14,3.32,3.3,712736420.0,渔业,2012-02,2012,0.019063591524139806
