代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
000685.SZ,中山公用,2012-09-26,4.29,4.24,6969214774.0,水的生产和供应业,2012-09,2012,0.09803116773923728
600461.SH,洪城水业,2012-09-26,3.27,3.19,2178000000.0,水的生产和供应业,2012-09,2012,0.030636433265424118
600187.SH,国中水务,2012-09-26,3.19,3.07,3276815750.0,水的生产和供应业,2012-09,2012,0.046092721325971385
000605.SZ,渤海股份,2012-09-26,7.85,7.77,1023610500.0,水的生产和供应业,2012-09,2012,0.01439842735217512
601199.SH,江南水务,2012-09-26,2.73,2.68,2826642000.0,水的生产和供应业,2012-09,2012,0.039760435720039004
600874.SH,创业环保,2012-09-27,4.16,4.22,6436800219.0,水的生产和供应业,2012-09,2012,0.08874598464895354
600008.SH,首创股份,2012-09-27,1.6,1.63,8844000000.0,水的生产和供应业,2012-09,2012,0.12193472867444065
000544.SZ,中原环保,2012-09-27,5.48,5.56,2522143719.0,水的生产和供应业,2012-09,2012,0.034773508599526194
600283.SH,钱江水利,2012-09-27,7.33,7.47,2197041000.0,水的生产和供应业,2012-09,2012,0.030291225488650132
601158.SH,重庆水务,2012-09-27,3.65,3.71,24864000000.0,水的生产和供应业,2012-09,2012,0.34280699839001494
000598.SZ,兴蓉环境,2012-09-27,2.89,2.93,8063466183.0,水的生产和供应业,2012-09,2012,0.11117328824057356
600168.SH,武汉控股,2012-09-27,5.95,5.99,2911590000.0,水的生产和供应业,2012-09,2012,0.04014291459308171
000685.SZ,中山公用,2012-09-27,4.24,4.38,7210606571.0,水的生产和供应业,2012-09,2012,0.09941467162064946
600461.SH,洪城水业,2012-09-27,3.21,3.27,2234100000.0,水的生产和供应业,2012-09,2012,0.030802168400222506
600187.SH,国中水务,2012-09-27,3.07,3.13,3345171750.0,水的生产和供应业,2012-09,2012,0.046120828777210965
000605.SZ,渤海股份,2012-09-27,7.77,7.77,1023610500.0,水的生产和供应业,2012-09,2012,0.014112807393239318
601199.SH,江南水务,2012-09-27,2.67,2.73,2878078000.0,水的生产和供应业,2012-09,2012,0.039680875173437
600874.SH,创业环保,2012-09-28,4.21,4.28,6522433925.0,水的生产和供应业,2012-09,2012,0.08867039310915623
600008.SH,首创股份,2012-09-28,1.62,1.66,9020000000.0,水的生产和供应业,2012-09,2012,0.12262400126109198
000544.SZ,中原环保,2012-09-28,5.56,5.63,2554478895.0,水的生产和供应业,2012-09,2012,0.034727319649879476
600283.SH,钱江水利,2012-09-28,7.42,7.54,2217014100.0,水的生产和供应业,2012-09,2012,0.030139594212223803
601158.SH,重庆水务,2012-09-28,3.69,3.75,25152000000.0,水的生产和供应业,2012-09,2012,0.34193335695332433
000598.SZ,兴蓉环境,2012-09-28,2.92,2.97,8178823353.0,水的生产和供应业,2012-09,2012,0.11118847507234153
600168.SH,武汉控股,2012-09-28,5.95,5.94,2885121000.0,水的生产和供应业,2012-09,2012,0.03922229280957904
000685.SZ,中山公用,2012-09-28,4.33,4.5,7405277375.0,水的生产和供应业,2012-09,2012,0.10067236609431662
600461.SH,洪城水业,2012-09-28,3.26,3.31,2257200000.0,水的生产和供应业,2012-09,2012,0.030685908608263507
600187.SH,国中水务,2012-09-28,3.12,3.2,3422072250.0,水的生产和供应业,2012-09,2012,0.046521972494406635
000605.SZ,渤海股份,2012-09-28,7.77,7.77,1023610500.0,水的生产和供应业,2012-09,2012,0.013915655791892127
601199.SH,江南水务,2012-09-28,2.73,2.77,2920162000.0,水的生产和供应业,2012-09,2012,0.03969866394352471
600874.SH,创业环保,2012-10-08,4.28,4.26,6493889356.0,水的生产和供应业,2012-10,2012,0.08858505665831176
600008.SH,首创股份,2012-10-08,1.66,1.64,8910000000.0,水的生产和供应业,2012-10,2012,0.12154393331267557
000544.SZ,中原环保,2012-10-08,5.62,5.61,2546395101.0,水的生产和供应业,2012-10,2012,0.03473612529109627
600283.SH,钱江水利,2012-10-08,7.53,7.53,2214160800.0,水的生产和供应业,2012-10,2012,0.030204019373596003
601158.SH,重庆水务,2012-10-08,3.75,3.76,25200000000.0,水的生产和供应业,2012-10,2012,0.34376061947019354
000598.SZ,兴蓉环境,2012-10-08,2.98,3.03,8328787674.0,水的生产和供应业,2012-10,2012,0.11361544485118859
600168.SH,武汉控股,2012-10-08,5.93,5.66,2748364500.0,水的生产和供应业,2012-10,2012,0.03749124932737654
000685.SZ,中山公用,2012-10-08,4.5,4.43,7280688060.0,水的生产和供应业,2012-10,2012,0.09931800943154134
600461.SH,洪城水业,2012-10-08,3.33,3.28,2237400000.0,水的生产和供应业,2012-10,2012,0.030521032142960754
600187.SH,国中水务,2012-10-08,3.2,3.2,3422072250.0,水的生产和供应业,2012-10,2012,0.04668149510046663
000605.SZ,渤海股份,2012-10-08,7.77,7.77,1023610500.0,水的生产和供应业,2012-10,2012,0.013963372205404546
601199.SH,江南水务,2012-10-08,2.78,2.75,2901458000.0,水的生产和供应业,2012-10,2012,0.039579642835188444
600874.SH,创业环保,2012-10-09,4.26,4.36,6650884484.0,水的生产和供应业,2012-10,2012,0.08892281253441658
600008.SH,首创股份,2012-10-09,1.64,1.67,9086000000.0,水的生产和供应业,2012-10,2012,0.12148048528453573
000544.SZ,中原环保,2012-10-09,5.61,5.75,2608370854.0,水的生产和供应业,2012-10,2012,0.034874109305080225
600283.SH,钱江水利,2012-10-09,7.54,7.86,2311173000.0,水的生产和供应业,2012-10,2012,0.030900552236024247
601158.SH,重庆水务,2012-10-09,3.77,3.83,25632000000.0,水的生产和供应业,2012-10,2012,0.34270171679652434
000598.SZ,兴蓉环境,2012-10-09,3.02,3.06,8421073410.0,水的生产和供应业,2012-10,2012,0.11259036808975348
600168.SH,武汉控股,2012-10-09,5.65,5.74,2788068000.0,水的生产和供应业,2012-10,2012,0.03727667330467587
000685.SZ,中山公用,2012-10-09,4.47,4.57,7514293025.0,水的生产和供应业,2012-10,2012,0.10046664794708364
600461.SH,洪城水业,2012-10-09,3.32,3.36,2290200000.0,水的生产和供应业,2012-10,2012,0.030620141690363607
600187.SH,国中水务,2012-10-09,3.2,3.28,3498972750.0,水的生产和供应业,2012-10,2012,0.046781521865217536
000605.SZ,渤海股份,2012-10-09,7.77,7.77,1023610500.0,水的生产和供应业,2012-10,2012,0.013685747334618784
601199.SH,江南水务,2012-10-09,2.75,2.82,2969260000.0,水的生产和供应业,2012-10,2012,0.03969922361170598
600874.SH,创业环保,2012-10-10,4.38,4.39,6693701337.0,水的生产和供应业,2012-10,2012,0.08917349493586116
600008.SH,首创股份,2012-10-10,1.67,1.69,9174000000.0,水的生产和供应业,2012-10,2012,0.1222160358454592
000544.SZ,中原环保,2012-10-10,5.72,5.76,2613760050.0,水的生产和供应业,2012-10,2012,0.03482051362134612
600283.SH,钱江水利,2012-10-10,7.77,7.83,2302613100.0,水的生产和供应业,2012-10,2012,0.03067541368735818
601158.SH,重庆水务,2012-10-10,3.84,3.83,25680000000.0,水的生产和供应业,2012-10,2012,0.34210898196112843
000598.SZ,兴蓉环境,2012-10-10,3.06,3.06,8421073410.0,水的生产和供应业,2012-10,2012,0.11218554716958834
600168.SH,武汉控股,2012-10-10,5.74,5.78,2810125500.0,水的生产和供应业,2012-10,2012,0.03743649431417473
000685.SZ,中山公用,2012-10-10,4.56,4.6,7561014018.0,水的生产和供应业,2012-10,2012,0.1007278352138552
600461.SH,洪城水业,2012-10-10,3.35,3.36,2293500000.0,水的生产和供应业,2012-10,2012,0.0305540089613648
600187.SH,国中水务,2012-10-10,3.3,3.29,3511789500.0,水的生产和供应业,2012-10,2012,0.04678406272222665
000605.SZ,渤海股份,2012-10-10,7.77,7.77,1023610500.0,水的生产和供应业,2012-10,2012,0.013636539956375454
601199.SH,江南水务,2012-10-10,2.81,2.83,2978612000.0,水的生产和供应业,2012-10,2012,0.03968107161126171
600874.SH,创业环保,2012-10-11,4.38,4.33,6608067631.0,水的生产和供应业,2012-10,2012,0.08945146437415
600008.SH,首创股份,2012-10-11,1.68,1.66,9042000000.0,水的生产和供应业,2012-10,2012,0.12239888966582282
000544.SZ,中原环保,2012-10-11,5.76,5.64,2557173493.0,水的生产和供应业,2012-10,2012,0.03461570407277967
600283.SH,钱江水利,2012-10-11,7.81,7.7,2265520200.0,水的生产和供应业,2012-10,2012,0.030667679384593326
601158.SH,重庆水务,2012-10-11,3.82,3.79,25392000000.0,水的生产和供应业,2012-10,2012,0.343724021941448
000598.SZ,兴蓉环境,2012-10-11,3.05,2.98,8201894787.0,水的生产和供应业,2012-10,2012,0.11102663294455878
600168.SH,武汉控股,2012-10-11,5.77,5.65,2743953000.0,水的生产和供应业,2012-10,2012,0.03714408322220787
000685.SZ,中山公用,2012-10-11,4.61,4.51,7420851039.0,水的生产和供应业,2012-10,2012,0.10045387387182789
600461.SH,洪城水业,2012-10-11,3.34,3.3,2250600000.0,水的生产和供应业,2012-10,2012,0.030465709033609914
600187.SH,国中水务,2012-10-11,3.28,3.21,3426344500.0,水的生产和供应业,2012-10,2012,0.04638141588283553
000605.SZ,渤海股份,2012-10-11,7.77,7.77,1023610500.0,水的生产和供应业,2012-10,2012,0.013856313719340603
601199.SH,江南水务,2012-10-11,2.81,2.79,2941204000.0,水的生产和供应业,2012-10,2012,0.039814211886825566
600874.SH,创业环保,2012-10-12,4.32,4.35,6636612200.0,水的生产和供应业,2012-10,2012,0.08972454709289283
600008.SH,首创股份,2012-10-12,1.67,1.67,9064000000.0,水的生产和供应业,2012-10,2012,0.12254193409854212
000544.SZ,中原环保,2012-10-12,5.64,5.66,2565257286.0,水的生产和供应业,2012-10,2012,0.034681331562976286
600283.SH,钱江水利,2012-10-12,7.7,7.66,2251253700.0,水的生产和供应业,2012-10,2012,0.030436118992111554
601158.SH,重庆水务,2012-10-12,3.8,3.8,25488000000.0,水的生产和供应业,2012-10,2012,0.3445883513132879
000598.SZ,兴蓉环境,2012-10-12,3.0,2.97,8178823353.0,水的生产和供应业,2012-10,2012,0.11057467258682076
600168.SH,武汉控股,2012-10-12,5.62,5.64,2739541500.0,水的生产和供应业,2012-10,2012,0.0370375898006643
000685.SZ,中山公用,2012-10-12,4.55,4.51,7420851039.0,水的生产和供应业,2012-10,2012,0.10032716670082038
600461.SH,洪城水业,2012-10-12,3.33,3.29,2247300000.0,水的生产和供应业,2012-10,2012,0.03038266642758757
600187.SH,国中水务,2012-10-12,3.18,3.18,3400711000.0,水的生产和供应业,2012-10,2012,0.04597635737535165
000605.SZ,渤海股份,2012-10-12,7.77,7.77,1023610500.0,水的生产和供应业,2012-10,2012,0.013838836102556902
601199.SH,江南水务,2012-10-12,2.79,2.8,2950556000.0,水的生产和供应业,2012-10,2012,0.039890427946387697
600874.SH,创业环保,2012-10-15,4.37,4.29,6550978494.0,水的生产和供应业,2012-10,2012,0.08920978002279996
600008.SH,首创股份,2012-10-15,1.66,1.66,8998000000.0,水的生产和供应业,2012-10,2012,0.12253277909252042
000544.SZ,中原环保,2012-10-15,5.64,5.6,2538311307.0,水的生产和供应业,2012-10,2012,0.034566163441729025
600283.SH,钱江水利,2012-10-15,7.66,7.68,2256960300.0,水的生产和供应业,2012-10,2012,0.030734787492830474
601158.SH,重庆水务,2012-10-15,3.8,3.78,25296000000.0,水的生产和供应业,2012-10,2012,0.34447534784667666
000598.SZ,兴蓉环境,2012-10-15,2.99,2.93,8063466183.0,水的生产和供应业,2012-10,2012,0.1098065037254443
600168.SH,武汉控股,2012-10-15,5.64,5.71,2774833500.0,水的生产和供应业,2012-10,2012,0.03778707049055626
000685.SZ,中山公用,2012-10-15,4.51,4.46,7327409053.0,水的生产和供应业,2012-10,2012,0.09978304009910904
600461.SH,洪城水业,2012-10-15,3.31,3.26,2224200000.0,水的生产和供应业,2012-10,2012,0.030288664954165805
600187.SH,国中水务,2012-10-15,3.2,3.2,3422072250.0,水的生产和供应业,2012-10,2012,0.04660102501087956
000605.SZ,渤海股份,2012-10-15,7.77,7.77,1023610500.0,水的生产和供应业,2012-10,2012,0.0139393019863619
601199.SH,江南水务,2012-10-15,2.8,2.81,2957570000.0,水的生产和供应业,2012-10,2012,0.040275535836926606
600874.SH,创业环保,2012-10-16,4.28,4.35,6636612200.0,水的生产和供应业,2012-10,2012,0.08971776020630533
600008.SH,首创股份,2012-10-16,1.65,1.65,8976000000.0,水的生产和供应业,2012-10,2012,0.12134302733732079
000544.SZ,中原环保,2012-10-16,5.6,5.63,2554478895.0,水的生产和供应业,2012-10,2012,0.03453299937484336
600283.SH,钱江水利,2012-10-16,7.65,8.44,2482371000.0,水的生产和供应业,2012-10,2012,0.033558200993134175
601158.SH,重庆水务,2012-10-16,3.78,3.8,25440000000.0,水的生产和供应业,2012-10,2012,0.34391339298812845
000598.SZ,兴蓉环境,2012-10-16,2.93,2.94,8086537617.0,水的生产和供应业,2012-10,2012,0.10931873385961496
600168.SH,武汉控股,2012-10-16,5.63,5.55,2695426500.0,水的生产和供应业,2012-10,2012,0.03643841482567278
000685.SZ,中山公用,2012-10-16,4.46,4.46,7342982717.0,水的生产和供应业,2012-10,2012,0.09926690648021447
600461.SH,洪城水业,2012-10-16,3.27,3.28,2237400000.0,水的生产和供应业,2012-10,2012,0.030246534020111578
600187.SH,国中水务,2012-10-16,3.2,3.27,3494700500.0,水的生产和供应业,2012-10,2012,0.04724348688806246
000605.SZ,渤海股份,2012-10-16,7.77,7.77,1023610500.0,水的生产和供应业,2012-10,2012,0.013837789314201047
601199.SH,江南水务,2012-10-16,2.79,2.85,3001992000.0,水的生产和供应业,2012-10,2012,0.04058275371239063
600874.SH,创业环保,2012-10-17,4.37,4.33,6608067631.0,水的生产和供应业,2012-10,2012,0.08964272719705314
600008.SH,首创股份,2012-10-17,1.65,1.64,8910000000.0,水的生产和供应业,2012-10,2012,0.1208699341360817
000544.SZ,中原环保,2012-10-17,5.64,5.68,2576035678.0,水的生产和供应业,2012-10,2012,0.03494559626622408
600283.SH,钱江水利,2012-10-17,8.44,8.23,2419598400.0,水的生产和供应业,2012-10,2012,0.03282342303521534
601158.SH,重庆水务,2012-10-17,3.8,3.78,25344000000.0,水的生产和供应业,2012-10,2012,0.3438078126537435
000598.SZ,兴蓉环境,2012-10-17,2.95,2.95,8098073334.0,水的生产和供应业,2012-10,2012,0.10985562183049827
600168.SH,武汉控股,2012-10-17,5.56,5.5,2673369000.0,水的生产和供应业,2012-10,2012,0.03626598596536954
000685.SZ,中山公用,2012-10-17,4.49,4.47,7350769550.0,水的生产和供应业,2012-10,2012,0.09971796087070875
600461.SH,洪城水业,2012-10-17,3.29,3.28,2240700000.0,水的生产和供应业,2012-10,2012,0.030396550103110917
600187.SH,国中水务,2012-10-17,3.25,3.27,3490428250.0,水的生产和供应业,2012-10,2012,0.04734992510485061
000605.SZ,渤海股份,2012-10-17,7.77,7.77,1023610500.0,水的生产和供应业,2012-10,2012,0.01388594093333352
601199.SH,江南水务,2012-10-17,2.85,2.83,2980950000.0,水的生产和供应业,2012-10,2012,0.040438521903810636
600874.SH,创业环保,2012-10-18,4.32,4.38,6679429052.0,水的生产和供应业,2012-10,2012,0.08941921787074279
600008.SH,首创股份,2012-10-18,1.64,1.67,9064000000.0,水的生产和供应业,2012-10,2012,0.12134207646651005
000544.SZ,中原环保,2012-10-18,5.68,5.75,2608370854.0,水的生产和供应业,2012-10,2012,0.03491892493590954
600283.SH,钱江水利,2012-10-18,8.23,8.36,2459544600.0,水的生产和供应业,2012-10,2012,0.032926549969769625
601158.SH,重庆水务,2012-10-18,3.8,3.83,25680000000.0,水的生产和供应业,2012-10,2012,0.34378470031553154
000598.SZ,兴蓉环境,2012-10-18,2.95,3.0,8236501938.0,水的生产和供应业,2012-10,2012,0.11026414915901966
600168.SH,武汉控股,2012-10-18,5.45,5.54,2691015000.0,水的生产和供应业,2012-10,2012,0.0360253031666511
000685.SZ,中山公用,2012-10-18,4.48,4.53,7451998368.0,水的生产和供应业,2012-10,2012,0.09976180006599339
600461.SH,洪城水业,2012-10-18,3.28,3.33,2273700000.0,水的生产和供应业,2012-10,2012,0.030438600977703432
600187.SH,国中水务,2012-10-18,3.28,3.29,3516061750.0,水的生产和供应业,2012-10,2012,0.047070414136084635
000605.SZ,渤海股份,2012-10-18,7.77,7.77,1023610500.0,水的生产和供应业,2012-10,2012,0.013703334461928793
601199.SH,江南水务,2012-10-18,2.85,2.86,3013682000.0,水的生产和供应业,2012-10,2012,0.04034492847415544
600874.SH,创业环保,2012-10-19,4.37,4.37,6665156768.0,水的生产和供应业,2012-10,2012,0.08917107601448658
600008.SH,首创股份,2012-10-19,1.67,1.71,9306000000.0,水的生产和供应业,2012-10,2012,0.12450210284248368
000544.SZ,中原环保,2012-10-19,5.73,5.71,2589508668.0,水的生产和供应业,2012-10,2012,0.034644237534369106
600283.SH,钱江水利,2012-10-19,8.36,8.32,2445278100.0,水的生产和供应业,2012-10,2012,0.032714621264203
601158.SH,重庆水务,2012-10-19,3.83,3.83,25680000000.0,水的生产和供应业,2012-10,2012,0.34356479701214065
000598.SZ,兴蓉环境,2012-10-19,3.0,2.98,8190359070.0,水的生产和供应业,2012-10,2012,0.1095762870459928
600168.SH,武汉控股,2012-10-19,5.53,5.56,2699838000.0,水的生产和供应业,2012-10,2012,0.036120299627557
000685.SZ,中山公用,2012-10-19,4.54,4.53,7451998368.0,水的生产和供应业,2012-10,2012,0.099697987018564
600461.SH,洪城水业,2012-10-19,3.35,3.33,2270400000.0,水的生产和供应业,2012-10,2012,0.030374981119017295
600187.SH,国中水务,2012-10-19,3.3,3.23,3451978000.0,水的生产和供应业,2012-10,2012,0.04618294863163455
000605.SZ,渤海股份,2012-10-19,7.77,7.77,1023610500.0,水的生产和供应业,2012-10,2012,0.013694569067445319
601199.SH,江南水务,2012-10-19,2.86,2.82,2971598000.0,水的生产和供应业,2012-10,2012,0.03975609282210604
600874.SH,创业环保,2012-10-22,4.35,4.39,6693701337.0,水的生产和供应业,2012-10,2012,0.08897822243418681
600008.SH,首创股份,2012-10-22,1.7,1.74,9460000000.0,水的生产和供应业,2012-10,2012,0.12575015553422608
000544.SZ,中原环保,2012-10-22,5.69,5.74,2602981658.0,水的生产和供应业,2012-10,2012,0.034600988197276715
600283.SH,钱江水利,2012-10-22,8.28,8.34,2450984700.0,水的生产和供应业,2012-10,2012,0.03258051873541316
601158.SH,重庆水务,2012-10-22,3.83,3.85,25776000000.0,水的生产和供应业,2012-10,2012,0.3426359417600647
000598.SZ,兴蓉环境,2012-10-22,2.96,2.99,8224966221.0,水的生产和供应业,2012-10,2012,0.10933306358927122
600168.SH,武汉控股,2012-10-22,5.55,5.64,2739541500.0,水的生产和供应业,2012-10,2012,0.03641625472700497
000685.SZ,中山公用,2012-10-22,4.5,4.6,7561014018.0,水的生产和供应业,2012-10,2012,0.10050726096828369
600461.SH,洪城水业,2012-10-22,3.32,3.34,2280300000.0,水的生产和供应业,2012-10,2012,0.030311636328191942
600187.SH,国中水务,2012-10-22,3.22,3.22,3439161250.0,水的生产和供应业,2012-10,2012,0.04571617992545279
000605.SZ,渤海股份,2012-10-22,7.77,7.77,1023610500.0,水的生产和供应业,2012-10,2012,0.013606678602692065
