代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
601996.SH,丰林集团,2012-10-18,2.06,2.13,2189819040.0,木材加工及木、竹、藤、棕、草制品业,2012-10-18,0.17295177013346177
000910.SZ,大亚圣象,2012-10-19,4.76,4.6,2547825000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-19,0.20187806164161315
002043.SZ,兔宝宝,2012-10-19,2.26,2.27,1818976549.0,木材加工及木、竹、藤、棕、草制品业,2012-10-19,0.144127426288568
002631.SZ,德尔未来,2012-10-19,2.77,2.77,1841600000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-19,0.14592000562016416
600076.SH,康欣新材,2012-10-19,3.08,3.23,1213579520.0,木材加工及木、竹、藤、棕、草制品业,2012-10-19,0.09615851997117514
600321.SH,正源股份,2012-10-19,2.51,2.47,2999435200.0,木材加工及木、竹、藤、棕、草制品业,2012-10-19,0.23766159928394778
601996.SH,丰林集团,2012-10-19,2.13,2.14,2199197280.0,木材加工及木、竹、藤、棕、草制品业,2012-10-19,0.1742543871945318
000910.SZ,大亚圣象,2012-10-22,4.57,4.59,2542550000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-22,0.1992883259508363
002043.SZ,兔宝宝,2012-10-22,2.21,2.31,1847177735.0,木材加工及木、竹、藤、棕、草制品业,2012-10-22,0.14478415706350217
002631.SZ,德尔未来,2012-10-22,2.77,2.83,1880000000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-22,0.14735680823880443
600076.SH,康欣新材,2012-10-22,3.25,3.39,1275720640.0,木材加工及木、竹、藤、棕、草制品业,2012-10-22,0.09999261793338557
600321.SH,正源股份,2012-10-22,2.46,2.47,2999435200.0,木材加工及木、竹、藤、棕、草制品业,2012-10-22,0.23509957318676597
601996.SH,丰林集团,2012-10-22,2.12,2.15,2213264640.0,木材加工及木、竹、藤、棕、草制品业,2012-10-22,0.1734785176267056
000910.SZ,大亚圣象,2012-10-23,4.61,4.49,2484525000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-23,0.19759007832346084
002043.SZ,兔宝宝,2012-10-23,2.29,2.34,1870678724.0,木材加工及木、竹、藤、棕、草制品业,2012-10-23,0.14877192042470563
002631.SZ,德尔未来,2012-10-23,2.83,2.81,1862400000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-23,0.14811352748296494
600076.SH,康欣新材,2012-10-23,3.35,3.31,1242822400.0,木材加工及木、竹、藤、棕、草制品业,2012-10-23,0.09883956706338297
600321.SH,正源股份,2012-10-23,2.47,2.42,2928582400.0,木材加工及木、竹、藤、棕、草制品业,2012-10-23,0.23290521358920072
601996.SH,丰林集团,2012-10-23,2.15,2.12,2185129920.0,木材加工及木、竹、藤、棕、草制品业,2012-10-23,0.17377969311628488
000910.SZ,大亚圣象,2012-10-24,4.47,4.52,2500350000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-24,0.19430297762077986
002043.SZ,兔宝宝,2012-10-24,2.31,2.37,1898879911.0,木材加工及木、竹、藤、棕、草制品业,2012-10-24,0.14756254958369086
002631.SZ,德尔未来,2012-10-24,2.81,2.8,1859200000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-24,0.1444790113354346
600076.SH,康欣新材,2012-10-24,3.31,3.47,1304963520.0,木材加工及木、竹、藤、棕、草制品业,2012-10-24,0.10140912177194956
600321.SH,正源股份,2012-10-24,2.4,2.56,3105714400.0,木材加工及木、竹、藤、棕、草制品业,2012-10-24,0.24134603377916442
601996.SH,丰林集团,2012-10-24,2.11,2.14,2199197280.0,木材加工及木、竹、藤、棕、草制品业,2012-10-24,0.1709003059089807
000910.SZ,大亚圣象,2012-10-25,4.53,4.5,2489800000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-25,0.1935137370315363
002043.SZ,兔宝宝,2012-10-25,2.37,2.31,1847177735.0,木材加工及木、竹、藤、棕、草制品业,2012-10-25,0.14356746182878097
002631.SZ,德尔未来,2012-10-25,2.8,2.76,1830400000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-25,0.14226345259158327
600076.SH,康欣新材,2012-10-25,3.54,3.39,1275720640.0,木材加工及木、竹、藤、棕、草制品业,2012-10-25,0.09915232888371081
600321.SH,正源股份,2012-10-25,2.54,2.68,3247420000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-25,0.2523979355413895
601996.SH,丰林集团,2012-10-25,2.14,2.11,2175751680.0,木材加工及木、竹、藤、棕、草制品业,2012-10-25,0.16910508412299916
000910.SZ,大亚圣象,2012-10-26,4.5,4.42,2447600000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-26,0.19481608484894
002043.SZ,兔宝宝,2012-10-26,2.29,2.21,1771974571.0,木材加工及木、竹、藤、棕、草制品业,2012-10-26,0.1410398547042409
002631.SZ,德尔未来,2012-10-26,2.75,2.68,1777600000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-26,0.14148760926110301
600076.SH,康欣新材,2012-10-26,3.35,3.3,1239167040.0,木材加工及木、竹、藤、棕、草制品业,2012-10-26,0.09863117797297345
600321.SH,正源股份,2012-10-26,2.63,2.71,3282846400.0,木材加工及木、竹、藤、棕、草制品业,2012-10-26,0.26129730462838585
601996.SH,丰林集团,2012-10-26,2.11,1.99,2044456320.0,木材加工及木、竹、藤、棕、草制品业,2012-10-26,0.16272796858435676
000910.SZ,大亚圣象,2012-10-29,4.42,4.41,2442325000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-29,0.19198222210405977
002043.SZ,兔宝宝,2012-10-29,2.21,2.23,1786075164.0,木材加工及木、竹、藤、棕、草制品业,2012-10-29,0.14039682631492245
002631.SZ,德尔未来,2012-10-29,2.68,2.67,1769600000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-29,0.13910177402079746
600076.SH,康欣新材,2012-10-29,3.14,3.29,1235511680.0,木材加工及木、竹、藤、棕、草制品业,2012-10-29,0.09711904753131546
600321.SH,正源股份,2012-10-29,2.68,2.86,3471787200.0,木材加工及木、竹、藤、棕、草制品业,2012-10-29,0.2729044747641824
601996.SH,丰林集团,2012-10-29,1.99,1.96,2016321600.0,木材加工及木、竹、藤、棕、草制品业,2012-10-29,0.15849565526472242
000910.SZ,大亚圣象,2012-10-30,4.42,4.43,2452875000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-30,0.19749135779005897
002043.SZ,兔宝宝,2012-10-30,2.23,2.2,1762574175.0,木材加工及木、竹、藤、棕、草制品业,2012-10-30,0.1419123139281223
002631.SZ,德尔未来,2012-10-30,2.69,2.69,1782400000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-30,0.14350857509045553
600076.SH,康欣新材,2012-10-30,3.25,3.28,1231856320.0,木材加工及木、竹、藤、棕、草制品业,2012-10-30,0.09918197104991708
600321.SH,正源股份,2012-10-30,2.81,2.61,3164758400.0,木材加工及木、竹、藤、棕、草制品业,2012-10-30,0.25480810619925376
601996.SH,丰林集团,2012-10-30,1.96,1.97,2025699840.0,木材加工及木、竹、藤、棕、草制品业,2012-10-30,0.1630976759421924
000910.SZ,大亚圣象,2012-10-31,4.46,4.42,2447600000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-31,0.19721315580455256
002043.SZ,兔宝宝,2012-10-31,2.2,2.2,1762574175.0,木材加工及木、竹、藤、棕、草制品业,2012-10-31,0.14201781965654345
002631.SZ,德尔未来,2012-10-31,2.67,2.68,1780800000.0,木材加工及木、竹、藤、棕、草制品业,2012-10-31,0.14348634901811866
600076.SH,康欣新材,2012-10-31,3.24,3.17,1191647360.0,木材加工及木、竹、藤、棕、草制品业,2012-10-31,0.09601590802082192
600321.SH,正源股份,2012-10-31,2.59,2.65,3211993600.0,木材加工及木、竹、藤、棕、草制品业,2012-10-31,0.2588034786239687
601996.SH,丰林集团,2012-10-31,1.98,1.96,2016321600.0,木材加工及木、竹、藤、棕、草制品业,2012-10-31,0.16246328887599473
000910.SZ,大亚圣象,2012-11-01,4.44,4.5,2489800000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-01,0.19682634673568164
002043.SZ,兔宝宝,2012-11-01,2.2,2.26,1809576153.0,木材加工及木、竹、藤、棕、草制品业,2012-11-01,0.14305255977789336
002631.SZ,德尔未来,2012-11-01,2.69,2.74,1820800000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-01,0.1439398393992807
600076.SH,康欣新材,2012-11-01,3.17,3.18,1195302720.0,木材加工及木、竹、藤、棕、草制品业,2012-11-01,0.09449235586023913
600321.SH,正源股份,2012-11-01,2.58,2.7,3271037600.0,木材加工及木、竹、藤、棕、草制品业,2012-11-01,0.25858558150978067
601996.SH,丰林集团,2012-11-01,1.97,2.0,2063212800.0,木材加工及木、竹、藤、棕、草制品业,2012-11-01,0.1631033167171245
000910.SZ,大亚圣象,2012-11-02,4.5,4.55,2516175000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-02,0.1957752177418986
002043.SZ,兔宝宝,2012-11-02,2.27,2.28,1823676746.0,木材加工及木、竹、藤、棕、草制品业,2012-11-02,0.1418942291529751
002631.SZ,德尔未来,2012-11-02,2.74,2.74,1820800000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-02,0.14167039910357943
600076.SH,康欣新材,2012-11-02,3.18,3.33,1253788480.0,木材加工及木、竹、藤、棕、草制品业,2012-11-02,0.09755311640656317
600321.SH,正源股份,2012-11-02,2.68,2.76,3341890400.0,木材加工及木、竹、藤、棕、草制品业,2012-11-02,0.26002138989917656
601996.SH,丰林集团,2012-11-02,2.01,2.04,2096036640.0,木材加工及木、竹、藤、棕、草制品业,2012-11-02,0.16308564769580713
000910.SZ,大亚圣象,2012-11-05,4.53,4.53,2505625000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-05,0.1963278368754444
002043.SZ,兔宝宝,2012-11-05,2.28,2.28,1823676746.0,木材加工及木、竹、藤、棕、草制品业,2012-11-05,0.1428938930215931
002631.SZ,德尔未来,2012-11-05,2.75,2.72,1803200000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-05,0.14128944093940687
600076.SH,康欣新材,2012-11-05,3.33,3.4,1279376000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-05,0.10024529713359283
600321.SH,正源股份,2012-11-05,2.73,2.69,3259228800.0,木材加工及木、竹、藤、棕、草制品业,2012-11-05,0.2553763393110104
601996.SH,丰林集团,2012-11-05,2.04,2.03,2091347520.0,木材加工及木、竹、藤、棕、草制品业,2012-11-05,0.16386719271895242
000910.SZ,大亚圣象,2012-11-06,4.53,4.52,2500350000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-06,0.19907201655321727
002043.SZ,兔宝宝,2012-11-06,2.28,2.22,1776674768.0,木材加工及木、竹、藤、棕、草制品业,2012-11-06,0.14145468787368948
002631.SZ,德尔未来,2012-11-06,2.71,2.69,1784000000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-06,0.14203790570557706
600076.SH,康欣新材,2012-11-06,3.37,3.39,1275720640.0,木材加工及木、竹、藤、棕、草制品业,2012-11-06,0.10156989236041392
600321.SH,正源股份,2012-11-06,2.68,2.61,3164758400.0,木材加工及木、竹、藤、棕、草制品业,2012-11-06,0.25197065874446917
601996.SH,丰林集团,2012-11-06,2.01,2.0,2058523680.0,木材加工及木、竹、藤、棕、草制品业,2012-11-06,0.16389483876263314
000910.SZ,大亚圣象,2012-11-07,4.52,4.5,2489800000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-07,0.1989604702037507
002043.SZ,兔宝宝,2012-11-07,2.23,2.23,1781374966.0,木材加工及木、竹、藤、棕、草制品业,2012-11-07,0.1423500686177807
002631.SZ,德尔未来,2012-11-07,2.66,2.68,1776000000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-07,0.14192055389262642
600076.SH,康欣新材,2012-11-07,3.39,3.38,1272065280.0,木材加工及木、竹、藤、棕、草制品业,2012-11-07,0.1016510186515647
600321.SH,正源股份,2012-11-07,2.59,2.57,3117523200.0,木材加工及木、竹、藤、棕、草制品业,2012-11-07,0.24912197033621236
601996.SH,丰林集团,2012-11-07,2.0,2.02,2077280160.0,木材加工及木、竹、藤、棕、草制品业,2012-11-07,0.1659959182980651
000910.SZ,大亚圣象,2012-11-08,4.46,4.54,2510900000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-08,0.20627019674157585
002043.SZ,兔宝宝,2012-11-08,2.21,2.26,1804875955.0,木材加工及木、竹、藤、棕、草制品业,2012-11-08,0.14827038843920093
002631.SZ,德尔未来,2012-11-08,2.66,2.52,1670400000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-08,0.13722320149632733
600076.SH,康欣新材,2012-11-08,3.38,3.32,1246477760.0,木材加工及木、竹、藤、棕、草制品业,2012-11-08,0.10239802970616065
600321.SH,正源股份,2012-11-08,2.55,2.42,2928582400.0,木材加工及木、竹、藤、棕、草制品业,2012-11-08,0.24058276626783878
601996.SH,丰林集团,2012-11-08,2.0,1.95,2011632480.0,木材加工及木、竹、藤、棕、草制品业,2012-11-08,0.16525541734889648
000910.SZ,大亚圣象,2012-11-09,4.51,4.56,2521450000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-09,0.20714475608842084
002043.SZ,兔宝宝,2012-11-09,2.19,2.21,1767274373.0,木材加工及木、竹、藤、棕、草制品业,2012-11-09,0.14518694359848575
002631.SZ,德尔未来,2012-11-09,2.52,2.47,1641600000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-09,0.13486241313321765
600076.SH,康欣新材,2012-11-09,3.24,3.31,1242822400.0,木材加工及木、竹、藤、棕、草制品业,2012-11-09,0.10210162521930866
600321.SH,正源股份,2012-11-09,2.42,2.46,2987626400.0,木材加工及木、竹、藤、棕、草制品业,2012-11-09,0.24544255960313582
601996.SH,丰林集团,2012-11-09,1.94,1.95,2011632480.0,木材加工及木、竹、藤、棕、草制品业,2012-11-09,0.1652617023574313
000910.SZ,大亚圣象,2012-11-12,4.53,4.67,2584750000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-12,0.20599840564494484
002043.SZ,兔宝宝,2012-11-12,2.21,2.33,1861278329.0,木材加工及木、竹、藤、棕、草制品业,2012-11-12,0.14833944026907325
002631.SZ,德尔未来,2012-11-12,2.44,2.49,1656000000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-12,0.13197924741194647
600076.SH,康欣新材,2012-11-12,3.34,3.25,1220890240.0,木材加工及木、竹、藤、棕、草制品业,2012-11-12,0.09730203807233738
600321.SH,正源股份,2012-11-12,2.45,2.48,3011244000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-12,0.23998895947689575
601996.SH,丰林集团,2012-11-12,1.97,2.15,2213264640.0,木材加工及木、竹、藤、棕、草制品业,2012-11-12,0.17639190912480232
000910.SZ,大亚圣象,2012-11-13,4.67,4.65,2574200000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-13,0.20489344315193134
002043.SZ,兔宝宝,2012-11-13,2.33,2.35,1880079120.0,木材加工及木、竹、藤、棕、草制品业,2012-11-13,0.14964489328523545
002631.SZ,德尔未来,2012-11-13,2.51,2.43,1612800000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-13,0.12837081233604028
600076.SH,康欣新材,2012-11-13,3.29,3.11,1169715200.0,木材加工及木、竹、藤、棕、草制品业,2012-11-13,0.09310347868664051
600321.SH,正源股份,2012-11-13,2.47,2.39,2893156000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-13,0.23028074524732697
601996.SH,丰林集团,2012-11-13,2.36,2.36,2433653280.0,木材加工及木、竹、藤、棕、草制品业,2012-11-13,0.19370662729282545
000910.SZ,大亚圣象,2012-11-14,4.58,4.61,2553100000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-14,0.20516590863147066
002043.SZ,兔宝宝,2012-11-14,2.33,2.29,1833077142.0,木材加工及木、竹、藤、棕、草制品业,2012-11-14,0.14730521226352644
002631.SZ,德尔未来,2012-11-14,2.45,2.41,1596800000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-14,0.12831809286856463
600076.SH,康欣新材,2012-11-14,3.08,3.11,1169715200.0,木材加工及木、竹、藤、棕、草制品业,2012-11-14,0.09399776031022773
600321.SH,正源股份,2012-11-14,2.39,2.36,2857729600.0,木材加工及木、竹、藤、棕、草制品业,2012-11-14,0.22964579922723324
601996.SH,丰林集团,2012-11-14,2.36,2.36,2433653280.0,木材加工及木、竹、藤、棕、草制品业,2012-11-14,0.19556722669897728
000910.SZ,大亚圣象,2012-11-15,4.57,4.59,2542550000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-15,0.20258861008200812
002043.SZ,兔宝宝,2012-11-15,2.33,2.52,2016384856.0,木材加工及木、竹、藤、棕、草制品业,2012-11-15,0.16066413850954753
002631.SZ,德尔未来,2012-11-15,2.38,2.39,1584000000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-15,0.1262120148551261
600076.SH,康欣新材,2012-11-15,3.13,3.04,1144127680.0,木材加工及木、竹、藤、棕、草制品业,2012-11-15,0.09116329529313193
600321.SH,正源股份,2012-11-15,2.34,2.36,2857729600.0,木材加工及木、竹、藤、棕、草制品业,2012-11-15,0.22770190071157423
601996.SH,丰林集团,2012-11-15,2.46,2.34,2405518560.0,木材加工及木、竹、藤、棕、草制品业,2012-11-15,0.1916700405486121
000910.SZ,大亚圣象,2012-11-16,4.53,4.53,2505625000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-16,0.20534385177858794
002043.SZ,兔宝宝,2012-11-16,2.44,2.43,1945881889.0,木材加工及木、竹、藤、棕、草制品业,2012-11-16,0.15947114280606822
002631.SZ,德尔未来,2012-11-16,2.39,2.35,1560000000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-16,0.1278469079669133
600076.SH,康欣新材,2012-11-16,3.01,2.98,1122195520.0,木材加工及木、竹、藤、棕、草制品业,2012-11-16,0.09196745343995028
600321.SH,正源股份,2012-11-16,2.33,2.33,2822303200.0,木材加工及木、竹、藤、棕、草制品业,2012-11-16,0.2312966265802083
601996.SH,丰林集团,2012-11-16,2.29,2.18,2246088480.0,木材加工及木、竹、藤、棕、草制品业,2012-11-16,0.18407401742827195
000910.SZ,大亚圣象,2012-11-19,4.48,4.55,2516175000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-19,0.2000532601420595
002043.SZ,兔宝宝,2012-11-19,2.4,2.47,1974083076.0,木材加工及木、竹、藤、棕、草制品业,2012-11-19,0.15695321475853827
002631.SZ,德尔未来,2012-11-19,2.32,2.34,1555200000.0,木材加工及木、竹、藤、棕、草制品业,2012-11-19,0.12364912224822636
