代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
600179.SH,*ST安通,2012-02-24,4.46,4.53,2648100000.0,装卸搬运及其他运输代理,2012-02,2012,0.5381437667503115
002245.SZ,蔚蓝锂芯,2012-02-27,2.72,2.73,2276352000.0,装卸搬运及其他运输代理,2012-02,2012,0.4655733520515602
600179.SH,*ST安通,2012-02-27,4.47,4.47,2613000000.0,装卸搬运及其他运输代理,2012-02,2012,0.5344266479484397
002245.SZ,蔚蓝锂芯,2012-02-28,2.72,2.69,2239872000.0,装卸搬运及其他运输代理,2012-02,2012,0.47334853207077304
600179.SH,*ST安通,2012-02-28,4.45,4.26,2492100000.0,装卸搬运及其他运输代理,2012-02,2012,0.526651467929227
002245.SZ,蔚蓝锂芯,2012-02-29,2.67,2.66,2214336000.0,装卸搬运及其他运输代理,2012-02,2012,0.4643346929942653
600179.SH,*ST安通,2012-02-29,4.25,4.37,2554500000.0,装卸搬运及其他运输代理,2012-02,2012,0.5356653070057348
002245.SZ,蔚蓝锂芯,2012-03-01,2.65,2.76,2298240000.0,装卸搬运及其他运输代理,2012-03,2012,0.47937525030036043
600179.SH,*ST安通,2012-03-01,4.33,4.27,2496000000.0,装卸搬运及其他运输代理,2012-03,2012,0.5206247496996396
002245.SZ,蔚蓝锂芯,2012-03-02,2.76,2.8,2327424000.0,装卸搬运及其他运输代理,2012-03,2012,0.4801956910339637
600179.SH,*ST安通,2012-03-02,4.27,4.31,2519400000.0,装卸搬运及其他运输代理,2012-03,2012,0.5198043089660364
002245.SZ,蔚蓝锂芯,2012-03-05,2.81,2.79,2323776000.0,装卸搬运及其他运输代理,2012-03,2012,0.48409216470052974
600179.SH,*ST安通,2012-03-05,4.31,4.23,2476500000.0,装卸搬运及其他运输代理,2012-03,2012,0.5159078352994703
002245.SZ,蔚蓝锂芯,2012-03-06,2.78,2.83,2352960000.0,装卸搬运及其他运输代理,2012-03,2012,0.49077666257852975
600179.SH,*ST安通,2012-03-06,4.2,4.17,2441400000.0,装卸搬运及其他运输代理,2012-03,2012,0.5092233374214702
002245.SZ,蔚蓝锂芯,2012-03-07,2.81,2.86,2378496000.0,装卸搬运及其他运输代理,2012-03,2012,0.4979062155379657
600179.SH,*ST安通,2012-03-07,4.13,4.1,2398500000.0,装卸搬运及其他运输代理,2012-03,2012,0.5020937844620343
002245.SZ,蔚蓝锂芯,2012-03-08,2.85,2.94,2447808000.0,装卸搬运及其他运输代理,2012-03,2012,0.49279353713393925
600179.SH,*ST安通,2012-03-08,4.1,4.31,2519400000.0,装卸搬运及其他运输代理,2012-03,2012,0.5072064628660607
002245.SZ,蔚蓝锂芯,2012-03-09,2.95,3.07,2557248000.0,装卸搬运及其他运输代理,2012-03,2012,0.491641558273773
600179.SH,*ST安通,2012-03-09,4.43,4.52,2644200000.0,装卸搬运及其他运输代理,2012-03,2012,0.508358441726227
002245.SZ,蔚蓝锂芯,2012-03-12,3.02,3.14,2615616000.0,装卸搬运及其他运输代理,2012-03,2012,0.5028758106602252
600179.SH,*ST安通,2012-03-12,4.55,4.42,2585700000.0,装卸搬运及其他运输代理,2012-03,2012,0.49712418933977476
002245.SZ,蔚蓝锂芯,2012-03-13,3.14,3.46,2878272000.0,装卸搬运及其他运输代理,2012-03,2012,0.5260219175798991
600179.SH,*ST安通,2012-03-13,4.47,4.43,2593500000.0,装卸搬运及其他运输代理,2012-03,2012,0.4739780824201008
002245.SZ,蔚蓝锂芯,2012-03-14,3.5,3.25,2703168000.0,装卸搬运及其他运输代理,2012-03,2012,0.5230620623037914
600179.SH,*ST安通,2012-03-14,4.44,4.21,2464800000.0,装卸搬运及其他运输代理,2012-03,2012,0.4769379376962086
002245.SZ,蔚蓝锂芯,2012-03-15,3.23,3.16,2626560000.0,装卸搬运及其他运输代理,2012-03,2012,0.5288489417222383
600179.SH,*ST安通,2012-03-15,4.08,4.0,2340000000.0,装卸搬运及其他运输代理,2012-03,2012,0.47115105827776166
002245.SZ,蔚蓝锂芯,2012-03-16,3.15,3.27,2717760000.0,装卸搬运及其他运输代理,2012-03,2012,0.5316057554632303
600179.SH,*ST安通,2012-03-16,3.92,4.09,2394600000.0,装卸搬运及其他运输代理,2012-03,2012,0.4683942445367697
002245.SZ,蔚蓝锂芯,2012-03-19,3.2,3.2,2666688000.0,装卸搬运及其他运输代理,2012-03,2012,0.5252603563442801
600179.SH,*ST安通,2012-03-19,4.1,4.12,2410200000.0,装卸搬运及其他运输代理,2012-03,2012,0.4747396436557198
002245.SZ,蔚蓝锂芯,2012-03-20,3.2,2.98,2484288000.0,装卸搬运及其他运输代理,2012-03,2012,0.508378681020765
600179.SH,*ST安通,2012-03-20,4.13,4.11,2402400000.0,装卸搬运及其他运输代理,2012-03,2012,0.491621318979235
002245.SZ,蔚蓝锂芯,2012-03-21,2.98,2.94,2444160000.0,装卸搬运及其他运输代理,2012-03,2012,0.509639564124057
600179.SH,*ST安通,2012-03-21,4.11,4.02,2351700000.0,装卸搬运及其他运输代理,2012-03,2012,0.490360435875943
002245.SZ,蔚蓝锂芯,2012-03-22,2.92,3.0,2495232000.0,装卸搬运及其他运输代理,2012-03,2012,0.527540776484736
600179.SH,*ST安通,2012-03-22,4.02,3.82,2234700000.0,装卸搬运及其他运输代理,2012-03,2012,0.4724592235152641
002245.SZ,蔚蓝锂芯,2012-03-23,2.97,2.92,2429568000.0,装卸搬运及其他运输代理,2012-03,2012,0.5200198284785239
600179.SH,*ST安通,2012-03-23,3.71,3.83,2242500000.0,装卸搬运及其他运输代理,2012-03,2012,0.47998017152147615
002245.SZ,蔚蓝锂芯,2012-03-26,2.92,2.98,2484288000.0,装卸搬运及其他运输代理,2012-03,2012,0.5326074932016804
600179.SH,*ST安通,2012-03-26,3.8,3.73,2180100000.0,装卸搬运及其他运输代理,2012-03,2012,0.4673925067983195
002245.SZ,蔚蓝锂芯,2012-03-27,2.98,2.99,2487936000.0,装卸搬运及其他运输代理,2012-03,2012,0.5325278428471623
600179.SH,*ST安通,2012-03-27,3.73,3.73,2184000000.0,装卸搬运及其他运输代理,2012-03,2012,0.4674721571528377
002245.SZ,蔚蓝锂芯,2012-03-28,2.98,2.8,2327424000.0,装卸搬运及其他运输代理,2012-03,2012,0.5286927698363373
600179.SH,*ST安通,2012-03-28,3.71,3.55,2074800000.0,装卸搬运及其他运输代理,2012-03,2012,0.4713072301636627
002245.SZ,蔚蓝锂芯,2012-03-29,2.78,2.7,2243520000.0,装卸搬运及其他运输代理,2012-03,2012,0.5325206146659641
600179.SH,*ST安通,2012-03-29,3.43,3.37,1969500000.0,装卸搬运及其他运输代理,2012-03,2012,0.46747938533403594
002245.SZ,蔚蓝锂芯,2012-03-30,2.67,2.69,2239872000.0,装卸搬运及其他运输代理,2012-03,2012,0.5442167350378009
600179.SH,*ST安通,2012-03-30,3.22,3.21,1875900000.0,装卸搬运及其他运输代理,2012-03,2012,0.45578326496219906
002245.SZ,蔚蓝锂芯,2012-04-05,2.72,2.81,2334720000.0,装卸搬运及其他运输代理,2012-04,2012,0.554483662738504
600179.SH,*ST安通,2012-04-05,3.21,3.21,1875900000.0,装卸搬运及其他运输代理,2012-04,2012,0.4455163372614959
002245.SZ,蔚蓝锂芯,2012-04-06,2.81,2.88,2396736000.0,装卸搬运及其他运输代理,2012-04,2012,0.5489249779443897
600179.SH,*ST安通,2012-04-06,3.37,3.37,1969500000.0,装卸搬运及其他运输代理,2012-04,2012,0.4510750220556104
002245.SZ,蔚蓝锂芯,2012-04-09,2.85,3.0,2498880000.0,装卸搬运及其他运输代理,2012-04,2012,0.547294278430445
600179.SH,*ST安通,2012-04-09,3.53,3.53,2067000000.0,装卸搬运及其他运输代理,2012-04,2012,0.4527057215695551
002245.SZ,蔚蓝锂芯,2012-04-10,2.96,3.08,2560896000.0,装卸搬运及其他运输代理,2012-04,2012,0.5410500642694703
600179.SH,*ST安通,2012-04-10,3.66,3.71,2172300000.0,装卸搬运及其他运输代理,2012-04,2012,0.45894993573052967
002245.SZ,蔚蓝锂芯,2012-04-11,3.02,3.22,2681280000.0,装卸搬运及其他运输代理,2012-04,2012,0.5524334614861607
600179.SH,*ST安通,2012-04-11,3.71,3.71,2172300000.0,装卸搬运及其他运输代理,2012-04,2012,0.44756653851383926
002245.SZ,蔚蓝锂芯,2012-04-12,3.17,3.37,2801664000.0,装卸搬运及其他运输代理,2012-04,2012,0.5593188667583405
600179.SH,*ST安通,2012-04-12,3.73,3.77,2207400000.0,装卸搬运及其他运输代理,2012-04,2012,0.44068113324165953
002245.SZ,蔚蓝锂芯,2012-04-13,3.31,3.22,2677632000.0,装卸搬运及其他运输代理,2012-04,2012,0.5529861639459643
600179.SH,*ST安通,2012-04-13,3.77,3.7,2164500000.0,装卸搬运及其他运输代理,2012-04,2012,0.4470138360540357
002245.SZ,蔚蓝锂芯,2012-04-16,3.15,3.22,2681280000.0,装卸搬运及其他运输代理,2012-04,2012,0.5411283193877675
600179.SH,*ST安通,2012-04-16,3.67,3.89,2273700000.0,装卸搬运及其他运输代理,2012-04,2012,0.45887168061223255
002245.SZ,蔚蓝锂芯,2012-04-17,3.18,3.05,2539008000.0,装卸搬运及其他运输代理,2012-04,2012,0.5336171436209518
600179.SH,*ST安通,2012-04-17,3.9,3.79,2219100000.0,装卸搬运及其他运输代理,2012-04,2012,0.46638285637904814
002245.SZ,蔚蓝锂芯,2012-04-18,3.05,3.14,2611968000.0,装卸搬运及其他运输代理,2012-04,2012,0.5393543527172889
600179.SH,*ST安通,2012-04-18,3.78,3.81,2230800000.0,装卸搬运及其他运输代理,2012-04,2012,0.46064564728271107
002245.SZ,蔚蓝锂芯,2012-04-19,3.15,3.23,2684928000.0,装卸搬运及其他运输代理,2012-04,2012,0.5509999532099225
600179.SH,*ST安通,2012-04-19,3.77,3.74,2187900000.0,装卸搬运及其他运输代理,2012-04,2012,0.44900004679007754
002245.SZ,蔚蓝锂芯,2012-04-20,3.2,3.22,2681280000.0,装卸搬运及其他运输代理,2012-04,2012,0.5506635614210196
600179.SH,*ST安通,2012-04-20,3.73,3.74,2187900000.0,装卸搬运及其他运输代理,2012-04,2012,0.4493364385789804
002245.SZ,蔚蓝锂芯,2012-04-23,3.2,3.13,2604672000.0,装卸搬运及其他运输代理,2012-04,2012,0.5561531306930135
600179.SH,*ST安通,2012-04-23,3.71,3.55,2078700000.0,装卸搬运及其他运输代理,2012-04,2012,0.4438468693069865
002245.SZ,蔚蓝锂芯,2012-04-24,3.07,3.44,2863680000.0,装卸搬运及其他运输代理,2012-04,2012,0.5891763776417144
600179.SH,*ST安通,2012-04-24,3.4,3.41,1996800000.0,装卸搬运及其他运输代理,2012-04,2012,0.4108236223582856
002245.SZ,蔚蓝锂芯,2012-04-25,3.38,3.55,2954880000.0,装卸搬运及其他运输代理,2012-04,2012,0.593936177910707
600179.SH,*ST安通,2012-04-25,3.37,3.45,2020200000.0,装卸搬运及其他运输代理,2012-04,2012,0.40606382208929304
002245.SZ,蔚蓝锂芯,2012-04-26,3.51,3.35,2787072000.0,装卸搬运及其他运输代理,2012-04,2012,0.5830728715565698
600179.SH,*ST安通,2012-04-26,3.45,3.41,1992900000.0,装卸搬运及其他运输代理,2012-04,2012,0.4169271284434302
002245.SZ,蔚蓝锂芯,2012-04-27,3.37,3.22,2681280000.0,装卸搬运及其他运输代理,2012-04,2012,0.5784629723117549
600179.SH,*ST安通,2012-04-27,3.37,3.34,1953900000.0,装卸搬运及其他运输代理,2012-04,2012,0.42153702768824514
002245.SZ,蔚蓝锂芯,2012-05-02,3.27,3.25,2706816000.0,装卸搬运及其他运输代理,2012-05,2012,0.5745228186175876
600179.SH,*ST安通,2012-05-02,3.17,3.43,2004600000.0,装卸搬运及其他运输代理,2012-05,2012,0.4254771813824124
002245.SZ,蔚蓝锂芯,2012-05-03,3.25,3.58,2976768000.0,装卸搬运及其他运输代理,2012-05,2012,0.6095103307460398
600179.SH,*ST安通,2012-05-03,3.33,3.26,1907100000.0,装卸搬运及其他运输代理,2012-05,2012,0.39048966925396017
002245.SZ,蔚蓝锂芯,2012-05-04,3.68,3.55,2951232000.0,装卸搬运及其他运输代理,2012-05,2012,0.6050294475086473
600179.SH,*ST安通,2012-05-04,3.25,3.29,1926600000.0,装卸搬运及其他运输代理,2012-05,2012,0.3949705524913527
002245.SZ,蔚蓝锂芯,2012-05-07,3.5,3.66,3046080000.0,装卸搬运及其他运输代理,2012-05,2012,0.6096940000960753
600179.SH,*ST安通,2012-05-07,3.27,3.33,1950000000.0,装卸搬运及其他运输代理,2012-05,2012,0.39030599990392467
002245.SZ,蔚蓝锂芯,2012-05-08,3.59,3.62,3016896000.0,装卸搬运及其他运输代理,2012-05,2012,0.6045525155221253
600179.SH,*ST安通,2012-05-08,3.33,3.37,1973400000.0,装卸搬运及其他运输代理,2012-05,2012,0.39544748447787464
002245.SZ,蔚蓝锂芯,2012-05-09,3.6,3.59,2991360000.0,装卸搬运及其他运输代理,2012-05,2012,0.6082522021325916
600179.SH,*ST安通,2012-05-09,3.38,3.29,1926600000.0,装卸搬运及其他运输代理,2012-05,2012,0.39174779786740843
002245.SZ,蔚蓝锂芯,2012-05-10,3.55,3.43,2856384000.0,装卸搬运及其他运输代理,2012-05,2012,0.5976844098157722
600179.SH,*ST安通,2012-05-10,3.27,3.29,1922700000.0,装卸搬运及其他运输代理,2012-05,2012,0.40231559018422774
002245.SZ,蔚蓝锂芯,2012-05-11,3.43,3.51,2918400000.0,装卸搬运及其他运输代理,2012-05,2012,0.5961149580243887
600179.SH,*ST安通,2012-05-11,3.29,3.38,1977300000.0,装卸搬运及其他运输代理,2012-05,2012,0.40388504197561126
002245.SZ,蔚蓝锂芯,2012-05-14,3.55,3.49,2903808000.0,装卸搬运及其他运输代理,2012-05,2012,0.5987346564099773
600179.SH,*ST安通,2012-05-14,3.41,3.33,1946100000.0,装卸搬运及其他运输代理,2012-05,2012,0.40126534359002275
002245.SZ,蔚蓝锂芯,2012-05-15,3.43,3.45,2870976000.0,装卸搬运及其他运输代理,2012-05,2012,0.6043172736411904
600179.SH,*ST安通,2012-05-15,3.27,3.21,1879800000.0,装卸搬运及其他运输代理,2012-05,2012,0.3956827263588096
002245.SZ,蔚蓝锂芯,2012-05-16,3.45,3.4,2827200000.0,装卸搬运及其他运输代理,2012-05,2012,0.603638227004868
600179.SH,*ST安通,2012-05-16,3.2,3.17,1856400000.0,装卸搬运及其他运输代理,2012-05,2012,0.3963617729951319
002245.SZ,蔚蓝锂芯,2012-05-17,3.44,3.45,2870976000.0,装卸搬运及其他运输代理,2012-05,2012,0.603326709503011
600179.SH,*ST安通,2012-05-17,3.15,3.23,1887600000.0,装卸搬运及其他运输代理,2012-05,2012,0.396673290496989
002245.SZ,蔚蓝锂芯,2012-05-18,3.45,3.45,2870976000.0,装卸搬运及其他运输代理,2012-05,2012,0.6063081921347802
600179.SH,*ST安通,2012-05-18,3.22,3.19,1864200000.0,装卸搬运及其他运输代理,2012-05,2012,0.3936918078652198
002245.SZ,蔚蓝锂芯,2012-05-21,3.33,3.19,2655744000.0,装卸搬运及其他运输代理,2012-05,2012,0.5942266745785193
600179.SH,*ST安通,2012-05-21,3.2,3.1,1813500000.0,装卸搬运及其他运输代理,2012-05,2012,0.4057733254214807
002245.SZ,蔚蓝锂芯,2012-05-22,3.21,3.22,2681280000.0,装卸搬运及其他运输代理,2012-05,2012,0.5949832241572136
600179.SH,*ST安通,2012-05-22,3.11,3.12,1825200000.0,装卸搬运及其他运输代理,2012-05,2012,0.4050167758427864
002245.SZ,蔚蓝锂芯,2012-05-23,3.23,3.27,2717760000.0,装卸搬运及其他运输代理,2012-05,2012,0.6028936124901838
600179.SH,*ST安通,2012-05-23,3.13,3.06,1790100000.0,装卸搬运及其他运输代理,2012-05,2012,0.3971063875098162
002245.SZ,蔚蓝锂芯,2012-05-24,3.24,3.2,2666688000.0,装卸搬运及其他运输代理,2012-05,2012,0.6063013608931476
600179.SH,*ST安通,2012-05-24,3.06,2.96,1731600000.0,装卸搬运及其他运输代理,2012-05,2012,0.3936986391068525
002245.SZ,蔚蓝锂芯,2012-05-25,3.2,3.23,2684928000.0,装卸搬运及其他运输代理,2012-05,2012,0.6138903445834899
600179.SH,*ST安通,2012-05-25,2.93,2.89,1688700000.0,装卸搬运及其他运输代理,2012-05,2012,0.38610965541651004
002245.SZ,蔚蓝锂芯,2012-05-28,3.23,3.34,2779776000.0,装卸搬运及其他运输代理,2012-05,2012,0.610366170166235
600179.SH,*ST安通,2012-05-28,2.87,3.03,1774500000.0,装卸搬运及其他运输代理,2012-05,2012,0.389633829833765
002245.SZ,蔚蓝锂芯,2012-05-29,3.32,3.36,2794368000.0,装卸搬运及其他运输代理,2012-05,2012,0.3578683791542612
600179.SH,*ST安通,2012-05-29,3.03,3.07,1794000000.0,装卸搬运及其他运输代理,2012-05,2012,0.22975351571544783
603128.SH,华贸物流,2012-05-29,2.81,2.89,3220000000.0,装卸搬运及其他运输代理,2012-05,2012,0.412378105130291
002245.SZ,蔚蓝锂芯,2012-05-30,3.33,3.33,2772480000.0,装卸搬运及其他运输代理,2012-05,2012,0.3562188747899289
600179.SH,*ST安通,2012-05-30,3.06,3.03,1770600000.0,装卸搬运及其他运输代理,2012-05,2012,0.22749348586934737
603128.SH,华贸物流,2012-05-30,2.91,2.91,3240000000.0,装卸搬运及其他运输代理,2012-05,2012,0.4162876393407237
002245.SZ,蔚蓝锂芯,2012-05-31,3.3,3.28,2732352000.0,装卸搬运及其他运输代理,2012-05,2012,0.3556475596244679
600179.SH,*ST安通,2012-05-31,2.99,3.04,1778400000.0,装卸搬运及其他运输代理,2012-05,2012,0.23147955316011762
603128.SH,华贸物流,2012-05-31,2.8,2.85,3172000000.0,装卸搬运及其他运输代理,2012-05,2012,0.4128728872154145
002245.SZ,蔚蓝锂芯,2012-06-01,3.27,3.24,2699520000.0,装卸搬运及其他运输代理,2012-06,2012,0.3521410066762153
600179.SH,*ST安通,2012-06-01,3.01,3.03,1774500000.0,装卸搬运及其他运输代理,2012-06,2012,0.231476046240422
603128.SH,华贸物流,2012-06-01,2.81,2.87,3192000000.0,装卸搬运及其他运输代理,2012-06,2012,0.4163829470833627
002245.SZ,蔚蓝锂芯,2012-06-04,3.12,3.06,2546304000.0,装卸搬运及其他运输代理,2012-06,2012,0.3503877197849377
600179.SH,*ST安通,2012-06-04,2.99,2.88,1684800000.0,装卸搬运及其他运输代理,2012-06,2012,0.23183925811437403
603128.SH,华贸物流,2012-06-04,2.8,2.73,3036000000.0,装卸搬运及其他运输代理,2012-06,2012,0.41777302210068823
002245.SZ,蔚蓝锂芯,2012-06-05,3.07,3.01,2506176000.0,装卸搬运及其他运输代理,2012-06,2012,0.3470544540881695
600179.SH,*ST安通,2012-06-05,2.87,2.99,1751100000.0,装卸搬运及其他运输代理,2012-06,2012,0.2424917701525326
603128.SH,华贸物流,2012-06-05,2.73,2.66,2964000000.0,装卸搬运及其他运输代理,2012-06,2012,0.4104537757592979
002245.SZ,蔚蓝锂芯,2012-06-06,3.02,3.11,2586432000.0,装卸搬运及其他运输代理,2012-06,2012,0.35640355451099015
600179.SH,*ST安通,2012-06-06,2.97,3.03,1770600000.0,装卸搬运及其他运输代理,2012-06,2012,0.24398404196095594
603128.SH,华贸物流,2012-06-06,2.66,2.6,2900000000.0,装卸搬运及其他运输代理,2012-06,2012,0.3996124035280539
002245.SZ,蔚蓝锂芯,2012-06-07,3.15,3.06,2546304000.0,装卸搬运及其他运输代理,2012-06,2012,0.34584285668494463
600179.SH,*ST安通,2012-06-07,3.05,3.18,1860300000.0,装卸搬运及其他运输代理,2012-06,2012,0.2526687568691729
603128.SH,华贸物流,2012-06-07,2.64,2.65,2956000000.0,装卸搬运及其他运输代理,2012-06,2012,0.4014883864458825
002245.SZ,蔚蓝锂芯,2012-06-08,3.09,3.01,2498880000.0,装卸搬运及其他运输代理,2012-06,2012,0.33619722364983223
600179.SH,*ST安通,2012-06-08,3.34,3.34,1953900000.0,装卸搬运及其他运输代理,2012-06,2012,0.2628760705953896
603128.SH,华贸物流,2012-06-08,2.65,2.68,2980000000.0,装卸搬运及其他运输代理,2012-06,2012,0.4009267057547782
002245.SZ,蔚蓝锂芯,2012-06-11,3.02,3.05,2535360000.0,装卸搬运及其他运输代理,2012-06,2012,0.34431639473834313
600179.SH,*ST安通,2012-06-11,3.44,3.19,1868100000.0,装卸搬运及其他运输代理,2012-06,2012,0.25369866883231523
603128.SH,华贸物流,2012-06-11,2.69,2.66,2960000000.0,装卸搬运及其他运输代理,2012-06,2012,0.40198493642934163
002245.SZ,蔚蓝锂芯,2012-06-12,3.04,3.01,2498880000.0,装卸搬运及其他运输代理,2012-06,2012,0.34520257277368877
600179.SH,*ST安通,2012-06-12,3.08,3.2,1872000000.0,装卸搬运及其他运输代理,2012-06,2012,0.258603540879252
603128.SH,华贸物流,2012-06-12,2.63,2.58,2868000000.0,装卸搬运及其他运输代理,2012-06,2012,0.3961938863470592
002245.SZ,蔚蓝锂芯,2012-06-13,3.03,3.07,2546304000.0,装卸搬运及其他运输代理,2012-06,2012,0.34167551839647986
600179.SH,*ST安通,2012-06-13,3.2,3.33,1946100000.0,装卸搬运及其他运输代理,2012-06,2012,0.26113721156287284
603128.SH,华贸物流,2012-06-13,2.59,2.66,2960000000.0,装卸搬运及其他运输代理,2012-06,2012,0.3971872700406473
002245.SZ,蔚蓝锂芯,2012-06-14,3.05,2.99,2480640000.0,装卸搬运及其他运输代理,2012-06,2012,0.3405629370917388
600179.SH,*ST安通,2012-06-14,3.3,3.25,1899300000.0,装卸搬运及其他运输代理,2012-06,2012,0.26075173601100504
603128.SH,华贸物流,2012-06-14,2.63,2.61,2904000000.0,装卸搬运及其他运输代理,2012-06,2012,0.39868532689725616
002245.SZ,蔚蓝锂芯,2012-06-15,3.02,2.98,2476992000.0,装卸搬运及其他运输代理,2012-06,2012,0.34098188784261424
600179.SH,*ST安通,2012-06-15,3.25,3.25,1899300000.0,装卸搬运及其他运输代理,2012-06,2012,0.26145700090249674
603128.SH,华贸物流,2012-06-15,2.62,2.59,2888000000.0,装卸搬运及其他运输代理,2012-06,2012,0.39756111125488897
002245.SZ,蔚蓝锂芯,2012-06-18,3.0,3.11,2579136000.0,装卸搬运及其他运输代理,2012-06,2012,0.3482525368839266
