代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,weight
000812.SZ,陕西金叶,2014-04-25,3.0,2.9,1990821647.0,印刷和记录媒介复制业,2014-04-25,0.04976800697191039
002117.SZ,东港股份,2014-04-25,8.78,8.54,5313465804.0,印刷和记录媒介复制业,2014-04-25,0.13282988135927148
002191.SZ,劲嘉股份,2014-04-25,6.19,6.04,8872440000.0,印刷和记录媒介复制业,2014-04-25,0.22179970588689132
002229.SZ,鸿博股份,2014-04-25,12.32,11.9,5385239160.0,印刷和记录媒介复制业,2014-04-25,0.13462412389585837
002599.SZ,盛通股份,2014-04-25,3.68,3.7,1665840000.0,印刷和记录媒介复制业,2014-04-25,0.04164387948012261
600836.SH,*ST界龙,2014-04-25,4.3,4.17,2633932350.0,印刷和记录媒介复制业,2014-04-25,0.06584495590344579
601515.SH,东风股份,2014-04-25,7.93,7.66,12276480000.0,印刷和记录媒介复制业,2014-04-25,0.3068963727369589
000695.SZ,滨海能源,2014-04-28,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-28,0.047083574856858434
000812.SZ,陕西金叶,2014-04-28,2.88,2.77,1905820273.0,印刷和记录媒介复制业,2014-04-28,0.04814463569560975
002117.SZ,东港股份,2014-04-28,8.47,8.19,5095104196.0,印刷和记录媒介复制业,2014-04-28,0.12871199809489728
002191.SZ,劲嘉股份,2014-04-28,6.01,5.91,8679840000.0,印刷和记录媒介复制业,2014-04-28,0.21926922523411593
002229.SZ,鸿博股份,2014-04-28,11.67,11.86,5364366140.0,印刷和记录媒介复制业,2014-04-28,0.13551406562677712
002599.SZ,盛通股份,2014-04-28,3.7,3.82,1722600000.0,印刷和记录媒介复制业,2014-04-28,0.043516144005913485
600836.SH,*ST界龙,2014-04-28,4.14,4.12,2599440379.0,印刷和记录媒介复制业,2014-04-28,0.06566679546461762
601515.SH,东风股份,2014-04-28,7.63,7.71,12354320000.0,印刷和记录媒介复制业,2014-04-28,0.3120935610212104
000695.SZ,滨海能源,2014-04-29,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-29,0.04626758864482606
000812.SZ,陕西金叶,2014-04-29,2.81,2.85,1959505351.0,印刷和记录媒介复制业,2014-04-29,0.048642944067800196
002117.SZ,东港股份,2014-04-29,8.08,8.22,5113300997.0,印刷和记录媒介复制业,2014-04-29,0.12693306209751604
002191.SZ,劲嘉股份,2014-04-29,5.9,6.03,8853180000.0,印刷和记录媒介复制业,2014-04-29,0.21977216818642273
002229.SZ,鸿博股份,2014-04-29,11.75,12.07,5462767520.0,印刷和记录媒介复制业,2014-04-29,0.13560825174330213
002599.SZ,盛通股份,2014-04-29,3.87,4.0,1803120000.0,印刷和记录媒介复制业,2014-04-29,0.04476081949088379
600836.SH,*ST界龙,2014-04-29,4.13,4.22,2662153054.0,印刷和记录媒介复制业,2014-04-29,0.06608553635210025
601515.SH,东风股份,2014-04-29,7.67,7.84,12565600000.0,印刷和记录媒介复制业,2014-04-29,0.3119296294171488
000695.SZ,滨海能源,2014-04-30,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-04-30,0.045391145857389965
000812.SZ,陕西金叶,2014-04-30,2.84,2.89,1986347890.0,印刷和记录媒介复制业,2014-04-30,0.048375224382446146
002117.SZ,东港股份,2014-04-30,8.22,8.41,5229760521.0,印刷和记录媒介复制业,2014-04-30,0.12736481859168863
002191.SZ,劲嘉股份,2014-04-30,6.03,6.27,9206280000.0,印刷和记录媒介复制业,2014-04-30,0.22420838915967853
002229.SZ,鸿博股份,2014-04-30,12.09,12.02,5438912640.0,印刷和记录媒介复制业,2014-04-30,0.13245847853797782
002599.SZ,盛通股份,2014-04-30,3.94,3.97,1789920000.0,印刷和记录媒介复制业,2014-04-30,0.04359144843788064
600836.SH,*ST界龙,2014-04-30,4.25,4.32,2724865729.0,印刷和记录媒介复制业,2014-04-30,0.06636097922021741
601515.SH,东风股份,2014-04-30,7.83,8.0,12821360000.0,印刷和记录媒介复制业,2014-04-30,0.31224951581272087
000695.SZ,滨海能源,2014-05-05,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-05-05,0.04462172065287647
000812.SZ,陕西金叶,2014-05-05,2.88,2.93,2013190430.0,印刷和记录媒介复制业,2014-05-05,0.04819785414766178
002117.SZ,东港股份,2014-05-05,8.4,8.57,5328023245.0,印刷和记录媒介复制业,2014-05-05,0.1275583687618968
002191.SZ,劲嘉股份,2014-05-05,6.25,6.37,9353940000.0,印刷和记录媒介复制业,2014-05-05,0.22394296590510784
002229.SZ,鸿博股份,2014-05-05,12.12,12.45,5632733540.0,印刷和记录媒介复制业,2014-05-05,0.1348534473281609
002599.SZ,盛通股份,2014-05-05,3.97,3.94,1772760000.0,印刷和记录媒介复制业,2014-05-05,0.04244170181099505
600836.SH,*ST界龙,2014-05-05,4.29,4.36,2749950799.0,印刷和记录媒介复制业,2014-05-05,0.0658366568548848
601515.SH,东风股份,2014-05-05,8.0,8.14,13054880000.0,印刷和记录媒介复制业,2014-05-05,0.31254728453841635
000695.SZ,滨海能源,2014-05-06,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-05-06,0.043600901193914174
000812.SZ,陕西金叶,2014-05-06,2.93,2.92,2008716673.0,印刷和记录媒介复制业,2014-05-06,0.04699056675096221
002117.SZ,东港股份,2014-05-06,8.78,9.31,5786582623.0,印刷和记录媒介复制业,2014-05-06,0.13536742172799174
002191.SZ,劲嘉股份,2014-05-06,6.33,6.42,9430980000.0,印刷和记录媒介复制业,2014-05-06,0.2206220026815049
002229.SZ,鸿博股份,2014-05-06,12.45,12.89,5832518160.0,印刷和记录媒介复制业,2014-05-06,0.13644200678354168
002599.SZ,盛通股份,2014-05-06,3.93,4.33,1949640000.0,印刷和记录媒介复制业,2014-05-06,0.04560856679878116
600836.SH,*ST界龙,2014-05-06,4.37,4.33,2731136996.0,印刷和记录媒介复制业,2014-05-06,0.06389038187495565
601515.SH,东风股份,2014-05-06,8.14,8.2,13143840000.0,印刷和记录媒介复制业,2014-05-06,0.3074781521883485
000695.SZ,滨海能源,2014-05-07,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-05-07,0.04485733550924337
000812.SZ,陕西金叶,2014-05-07,2.89,2.87,1972926621.0,印刷和记录媒介复制业,2014-05-07,0.04748330491541768
002117.SZ,东港股份,2014-05-07,9.21,8.94,5560942294.0,印刷和记录媒介复制业,2014-05-07,0.133837678377114
002191.SZ,劲嘉股份,2014-05-07,6.38,6.28,9225540000.0,印刷和记录媒介复制业,2014-05-07,0.22203518578270656
002229.SZ,鸿博股份,2014-05-07,12.59,11.61,5251055460.0,印刷和记录媒介复制业,2014-05-07,0.12637949373330945
002599.SZ,盛通股份,2014-05-07,4.37,4.44,1999800000.0,印刷和记录媒介复制业,2014-05-07,0.04813007851337229
600836.SH,*ST界龙,2014-05-07,4.33,4.3,2715458828.0,印刷和记录媒介复制业,2014-05-07,0.0653541587116061
601515.SH,东风股份,2014-05-07,8.15,8.08,12960360000.0,印刷和记录媒介复制业,2014-05-07,0.31192276445723055
000695.SZ,滨海能源,2014-05-08,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-05-08,0.04476790227150569
000812.SZ,陕西金叶,2014-05-08,2.87,2.87,1972926621.0,印刷和记录媒介复制业,2014-05-08,0.04738863621410359
002117.SZ,东港股份,2014-05-08,9.15,9.22,5731992220.0,印刷和记录媒介复制业,2014-05-08,0.13767936992911203
002191.SZ,劲嘉股份,2014-05-08,6.29,6.22,9129240000.0,印刷和记录媒介复制业,2014-05-08,0.2192794342508104
002229.SZ,鸿博股份,2014-05-08,11.42,12.32,5573096340.0,印刷和记录媒介复制业,2014-05-08,0.1338627763604048
002599.SZ,盛通股份,2014-05-08,4.4,4.28,1928520000.0,印刷和记录媒介复制业,2014-05-08,0.04632201306366936
600836.SH,*ST界龙,2014-05-08,4.28,4.33,2734272630.0,印刷和记录媒介复制业,2014-05-08,0.06567575782802022
601515.SH,东风股份,2014-05-08,8.08,7.92,12699040000.0,印刷和记录媒介复制业,2014-05-08,0.3050241100823739
000695.SZ,滨海能源,2014-05-09,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-05-09,0.045478113570509265
000812.SZ,陕西金叶,2014-05-09,2.86,2.83,1941610325.0,印刷和记录媒介复制业,2014-05-09,0.047376289896177794
002117.SZ,东港股份,2014-05-09,9.19,8.9,5531827413.0,印刷和记录媒介复制业,2014-05-09,0.13497943217515143
002191.SZ,劲嘉股份,2014-05-09,6.22,6.05,8878860000.0,印刷和记录媒介复制业,2014-05-09,0.21664874763558808
002229.SZ,鸿博股份,2014-05-09,12.16,11.99,5424003340.0,印刷和记录媒介复制业,2014-05-09,0.1323484693735735
002599.SZ,盛通股份,2014-05-09,4.27,4.25,1914000000.0,印刷和记录媒介复制业,2014-05-09,0.046702583774776894
600836.SH,*ST界龙,2014-05-09,4.31,4.23,2668424321.0,印刷和记录媒介复制业,2014-05-09,0.06511092497291257
601515.SH,东风股份,2014-05-09,7.91,7.96,12760200000.0,印刷和记录媒介复制业,2014-05-09,0.31135543860131043
000695.SZ,滨海能源,2014-05-12,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-05-12,0.04447416949175627
000812.SZ,陕西金叶,2014-05-12,2.85,2.92,2004242916.0,印刷和记录媒介复制业,2014-05-12,0.047824973375582745
002117.SZ,东港股份,2014-05-12,8.93,9.12,5673762458.0,印刷和记录媒介复制业,2014-05-12,0.13538655236201466
002191.SZ,劲嘉股份,2014-05-12,6.06,6.19,9090720000.0,印刷和记录媒介复制业,2014-05-12,0.21692153106498874
002229.SZ,鸿博股份,2014-05-12,12.13,12.46,5638697260.0,印刷和记录媒介复制业,2014-05-12,0.13454983135011933
002599.SZ,盛通股份,2014-05-12,4.34,4.3,1936440000.0,印刷和记录媒介复制业,2014-05-12,0.046207069364746334
600836.SH,*ST界龙,2014-05-12,4.25,4.33,2734272630.0,印刷和记录媒介复制业,2014-05-12,0.06524484367010462
601515.SH,东风股份,2014-05-12,7.98,8.09,12965920000.0,印刷和记录媒介复制业,2014-05-12,0.30939102932068735
000695.SZ,滨海能源,2014-05-13,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-05-13,0.04467797260086251
000812.SZ,陕西金叶,2014-05-13,2.9,2.94,2022137943.0,印刷和记录媒介复制业,2014-05-13,0.0484730970440981
002117.SZ,东港股份,2014-05-13,9.08,9.12,5673762458.0,印刷和记录媒介复制业,2014-05-13,0.13600696193048714
002191.SZ,劲嘉股份,2014-05-13,6.14,6.15,9032940000.0,印刷和记录媒介复制业,2014-05-13,0.21653051846894478
002229.SZ,鸿博股份,2014-05-13,12.45,12.54,5674479580.0,印刷和记录媒介复制业,2014-05-13,0.13602415221387942
002599.SZ,盛通股份,2014-05-13,4.26,4.17,1879680000.0,印刷和记录媒介复制业,2014-05-13,0.04505820751114323
600836.SH,*ST界龙,2014-05-13,4.33,4.34,2737408264.0,印刷和记录媒介复制业,2014-05-13,0.06561899344677304
601515.SH,东风股份,2014-05-13,8.13,8.0,12832480000.0,印刷和记录媒介复制业,2014-05-13,0.30761009678381174
000695.SZ,滨海能源,2014-05-14,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-05-14,0.04491947715380936
000812.SZ,陕西金叶,2014-05-14,2.94,2.94,2017664186.0,印刷和记录媒介复制业,2014-05-14,0.048627294888195095
002117.SZ,东港股份,2014-05-14,9.12,9.01,5604614616.0,印刷和记录媒介复制业,2014-05-14,0.1350756233658599
002191.SZ,劲嘉股份,2014-05-14,6.15,6.07,8917380000.0,印刷和记录媒介复制业,2014-05-14,0.21491587643717694
002229.SZ,鸿博股份,2014-05-14,12.54,12.49,5650624700.0,印刷和记录媒介复制业,2014-05-14,0.13618450260256487
002599.SZ,盛通股份,2014-05-14,4.15,4.21,1895520000.0,印刷和记录媒介复制业,2014-05-14,0.04568352387183205
600836.SH,*ST界龙,2014-05-14,4.35,4.35,2743679531.0,印刷和记录媒介复制业,2014-05-14,0.06612483611415097
601515.SH,东风股份,2014-05-14,8.06,7.98,12799120000.0,印刷和记录媒介复制业,2014-05-14,0.3084688655664108
000695.SZ,滨海能源,2014-05-15,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-05-15,0.045922008424919
000812.SZ,陕西金叶,2014-05-15,2.93,2.85,1955031595.0,印刷和记录媒介复制业,2014-05-15,0.04816939449326233
002117.SZ,东港股份,2014-05-15,9.07,8.67,5393531727.0,印刷和记录媒介复制业,2014-05-15,0.13288949300575856
002191.SZ,劲嘉股份,2014-05-15,6.09,5.96,8756880000.0,印刷和记录媒介复制业,2014-05-15,0.215757949042332
002229.SZ,鸿博股份,2014-05-15,12.4,12.48,5647642840.0,印刷和记录媒介复制业,2014-05-15,0.1391504549659252
002599.SZ,盛通股份,2014-05-15,4.18,3.79,1705440000.0,印刷和记录媒介复制业,2014-05-15,0.04201978748307099
600836.SH,*ST界龙,2014-05-15,4.34,4.22,2665288688.0,印刷和记录媒介复制业,2014-05-15,0.06566919050262285
601515.SH,东风股份,2014-05-15,7.97,7.86,12598960000.0,印刷和记录媒介复制业,2014-05-15,0.31042172208210905
000695.SZ,滨海能源,2014-05-16,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-05-16,0.04640783143971464
000812.SZ,陕西金叶,2014-05-16,2.83,2.83,1946084082.0,印刷和记录媒介复制业,2014-05-16,0.04845620614056003
002117.SZ,东港股份,2014-05-16,8.57,8.56,5320744525.0,印刷和记录媒介复制业,2014-05-16,0.13248301854444547
002191.SZ,劲嘉股份,2014-05-16,5.95,5.85,8589960000.0,印刷和记录媒介复制业,2014-05-16,0.21388432100600524
002229.SZ,鸿博股份,2014-05-16,12.29,12.32,5573096340.0,印刷和记录媒介复制业,2014-05-16,0.13876641178561402
002599.SZ,盛通股份,2014-05-16,3.74,3.64,1638120000.0,印刷和记录媒介复制业,2014-05-16,0.040788104243367526
600836.SH,*ST界龙,2014-05-16,4.23,4.25,2680966856.0,印刷和记录媒介复制业,2014-05-16,0.06675430102528587
601515.SH,东风股份,2014-05-16,7.85,7.83,12548920000.0,印刷和记录媒介复制业,2014-05-16,0.3124598058150072
000695.SZ,滨海能源,2014-05-19,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-05-19,0.04634228767982657
000812.SZ,陕西金叶,2014-05-19,2.83,2.81,1932662812.0,印刷和记录媒介复制业,2014-05-19,0.048054060607745794
002117.SZ,东港股份,2014-05-19,8.53,8.57,5331662605.0,印刷和记录媒介复制业,2014-05-19,0.13256737614544725
002191.SZ,劲嘉股份,2014-05-19,5.83,5.8,8512920000.0,印刷和记录媒介复制业,2014-05-19,0.2116667072439594
002229.SZ,鸿博股份,2014-05-19,12.21,12.67,5734116780.0,印刷和记录媒介复制业,2014-05-19,0.14257406598146524
002599.SZ,盛通股份,2014-05-19,3.64,3.62,1632840000.0,印刷和记录媒介复制业,2014-05-19,0.04059921463566281
600836.SH,*ST界龙,2014-05-19,4.25,4.29,2706051926.0,印刷和记录媒介复制业,2014-05-19,0.06728374057404445
601515.SH,东风股份,2014-05-19,7.84,7.8,12504440000.0,印刷和记录媒介复制业,2014-05-19,0.31091254713184846
000695.SZ,滨海能源,2014-05-20,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-05-20,0.04571688445708156
000812.SZ,陕西金叶,2014-05-20,2.83,2.82,1937136569.0,印刷和记录媒介复制业,2014-05-20,0.047515291586852124
002117.SZ,东港股份,2014-05-20,8.64,8.83,5488155091.0,印刷和记录媒介复制业,2014-05-20,0.13461688432083488
002191.SZ,劲嘉股份,2014-05-20,5.88,5.83,8493660000.0,印刷和记录媒介复制业,2014-05-20,0.20833777958562838
002229.SZ,鸿博股份,2014-05-20,12.75,13.6,6151577180.0,印刷和记录媒介复制业,2014-05-20,0.15088971428463366
002599.SZ,盛通股份,2014-05-20,3.63,3.69,1663200000.0,印刷和记录媒介复制业,2014-05-20,0.04079600490328282
600836.SH,*ST界龙,2014-05-20,4.3,4.24,2677831222.0,印刷和记录媒介复制业,2014-05-20,0.06568351110081519
601515.SH,东风股份,2014-05-20,7.86,7.79,12493320000.0,印刷和记录媒介复制业,2014-05-20,0.30644392976087137
000695.SZ,滨海能源,2014-05-21,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-05-21,0.04520326223476376
000812.SZ,陕西金叶,2014-05-21,2.82,2.85,1959505351.0,印刷和记录媒介复制业,2014-05-21,0.047523975659224345
002117.SZ,东港股份,2014-05-21,8.78,8.83,5488155091.0,印刷和记录媒介复制业,2014-05-21,0.13310448416261159
002191.SZ,劲嘉股份,2014-05-21,5.88,5.97,8705520000.0,印刷和记录媒介复制业,2014-05-21,0.21113538698414644
002229.SZ,鸿博股份,2014-05-21,13.49,13.58,6142631600.0,印刷和记录媒介复制业,2014-05-21,0.14897753379086448
002599.SZ,盛通股份,2014-05-21,3.7,3.89,1750320000.0,印刷和记录媒介复制业,2014-05-21,0.042450593479320155
600836.SH,*ST界龙,2014-05-21,4.24,4.25,2684102490.0,印刷和记录媒介复制业,2014-05-21,0.06509766423272373
601515.SH,东风股份,2014-05-21,7.88,7.88,12637880000.0,印刷和记录媒介复制业,2014-05-21,0.30650709945634547
000695.SZ,滨海能源,2014-05-22,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-05-22,0.04550411548315953
000812.SZ,陕西金叶,2014-05-22,2.85,2.87,1968452864.0,印刷和记录媒介复制业,2014-05-22,0.04805872330844706
002117.SZ,东港股份,2014-05-22,8.84,8.94,5560942294.0,印刷和记录媒介复制业,2014-05-22,0.13576743031505317
002191.SZ,劲嘉股份,2014-05-22,5.96,5.93,8634900000.0,印刷和记录媒介复制业,2014-05-22,0.21081646275890176
002229.SZ,鸿博股份,2014-05-22,13.41,13.18,5963720000.0,印刷和记录媒介复制业,2014-05-22,0.14560103247107872
002599.SZ,盛通股份,2014-05-22,3.89,3.84,1729200000.0,印刷和记录媒介复制业,2014-05-22,0.04221749266380536
600836.SH,*ST界龙,2014-05-22,4.26,4.29,2706051926.0,印刷和记录媒介复制业,2014-05-22,0.06606680970031308
601515.SH,东风股份,2014-05-22,7.88,7.82,12532240000.0,印刷和记录媒介复制业,2014-05-22,0.3059679332992413
000695.SZ,滨海能源,2014-05-23,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-05-23,0.044374357315935316
000812.SZ,陕西金叶,2014-05-23,2.86,2.89,1986347890.0,印刷和记录媒介复制业,2014-05-23,0.04729159071527885
002117.SZ,东港股份,2014-05-23,8.88,9.14,5681041179.0,印刷和记录媒介复制业,2014-05-23,0.13525600204600274
002191.SZ,劲嘉股份,2014-05-23,5.93,6.07,8840340000.0,印刷和记录媒介复制业,2014-05-23,0.21047357472910158
002229.SZ,鸿博股份,2014-05-23,13.3,13.58,6145613460.0,印刷和记录媒介复制业,2014-05-23,0.14631668395440475
002599.SZ,盛通股份,2014-05-23,3.84,3.88,1749000000.0,印刷和记录媒介复制业,2014-05-23,0.04164073804867218
600836.SH,*ST界龙,2014-05-23,4.32,4.33,2731136996.0,印刷和记录媒介复制业,2014-05-23,0.06502376227871552
601515.SH,东风股份,2014-05-23,7.86,8.11,13004840000.0,印刷和记录媒介复制业,2014-05-23,0.30962329091188906
000695.SZ,滨海能源,2014-05-26,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-05-26,0.04285557562293462
000812.SZ,陕西金叶,2014-05-26,2.89,2.9,1995295403.0,印刷和记录媒介复制业,2014-05-26,0.04587869621572887
002117.SZ,东港股份,2014-05-26,9.13,9.45,5877566626.0,印刷和记录媒介复制业,2014-05-26,0.1351454492986473
002191.SZ,劲嘉股份,2014-05-26,6.1,6.44,9386040000.0,印刷和记录媒介复制业,2014-05-26,0.2158173056386678
002229.SZ,鸿博股份,2014-05-26,13.58,14.1,6381180400.0,印刷和记录媒介复制业,2014-05-26,0.14672526014403053
002599.SZ,盛通股份,2014-05-26,3.87,3.91,1763520000.0,印刷和记录媒介复制业,2014-05-26,0.04054938342899705
600836.SH,*ST界龙,2014-05-26,4.32,4.38,2762493334.0,印刷和记录媒介复制业,2014-05-26,0.06351921238228905
601515.SH,东风股份,2014-05-26,8.15,8.4,13460760000.0,印刷和记录媒介复制业,2014-05-26,0.3095091172687048
000695.SZ,滨海能源,2014-05-27,8.39,8.39,1863817852.0,印刷和记录媒介复制业,2014-05-27,0.04281699003158618
000812.SZ,陕西金叶,2014-05-27,2.9,2.91,1999769160.0,印刷和记录媒介复制业,2014-05-27,0.04594016314271974
002117.SZ,东港股份,2014-05-27,9.39,9.31,5790221983.0,印刷和记录媒介复制业,2014-05-27,0.1330172241137983
