代码,简称,日期,开盘价(元),收盘价(元),总市值(元),industry,month,year,weight
002173.SZ,创新医疗,2011-08-05,12.89,12.93,2637120000.0,卫生业,2011-08,2011,0.07412478093119584
000516.SZ,国际医学,2011-08-05,1.92,1.93,3645574774.0,卫生业,2011-08,2011,0.10247066174123429
600896.SH,览海医疗,2011-08-05,6.02,6.08,3546026215.0,卫生业,2011-08,2011,0.09967252774358108
000150.SZ,宜华健康,2011-08-05,2.64,2.62,1684800000.0,卫生业,2011-08,2011,0.04735674937540906
002044.SZ,美年健康,2011-08-08,3.55,3.47,2937675000.0,卫生业,2011-08,2011,0.0854445829395954
600763.SH,通策医疗,2011-08-08,9.49,9.39,3030048000.0,卫生业,2011-08,2011,0.08813132414135505
300143.SZ,盈康生命,2011-08-08,11.54,10.93,3113088000.0,卫生业,2011-08,2011,0.09054660771333084
300244.SZ,迪安诊断,2011-08-08,4.64,4.63,2248400000.0,卫生业,2011-08,2011,0.06539647860344874
002524.SZ,光正眼科,2011-08-08,5.94,5.94,2458336000.0,卫生业,2011-08,2011,0.07150263192674247
300015.SZ,爱尔眼科,2011-08-08,2.6,2.57,9812250000.0,卫生业,2011-08,2011,0.285396992161844
002173.SZ,创新医疗,2011-08-08,12.71,11.84,2414010000.0,卫生业,2011-08,2011,0.07021337542853198
000516.SZ,国际医学,2011-08-08,1.91,1.87,3531427619.0,卫生业,2011-08,2011,0.1027143438558804
600896.SH,览海医疗,2011-08-08,5.86,5.59,3261181487.0,卫生业,2011-08,2011,0.09485402301038902
000150.SZ,宜华健康,2011-08-08,2.6,2.45,1574640000.0,卫生业,2011-08,2011,0.04579964021888211
002044.SZ,美年健康,2011-08-09,3.39,3.43,2906280000.0,卫生业,2011-08,2011,0.08613940741552548
600763.SH,通策医疗,2011-08-09,9.18,9.35,3017222400.0,卫生业,2011-08,2011,0.08942763587020162
300143.SZ,盈康生命,2011-08-09,10.37,10.68,3042336000.0,卫生业,2011-08,2011,0.09017197936844355
300244.SZ,迪安诊断,2011-08-09,4.45,4.58,2222850000.0,卫生业,2011-08,2011,0.06588318461180644
002524.SZ,光正眼科,2011-08-09,5.35,5.56,2299267200.0,卫生业,2011-08,2011,0.06814811859076018
300015.SZ,爱尔眼科,2011-08-09,2.48,2.53,9657390000.0,卫生业,2011-08,2011,0.28623596204791746
002173.SZ,创新医疗,2011-08-09,11.5,11.59,2363760000.0,卫生业,2011-08,2011,0.0700596245621628
000516.SZ,国际医学,2011-08-09,1.81,1.86,3510025027.0,卫生业,2011-08,2011,0.1040338425201439
600896.SH,览海医疗,2011-08-09,5.2,5.43,3168170963.0,卫生业,2011-08,2011,0.09390160939203886
000150.SZ,宜华健康,2011-08-09,2.38,2.41,1551960000.0,卫生业,2011-08,2011,0.04599863562099967
002044.SZ,美年健康,2011-08-10,3.51,3.38,2863672500.0,卫生业,2011-08,2011,0.08383638605608774
600763.SH,通策医疗,2011-08-10,9.45,9.74,3142272000.0,卫生业,2011-08,2011,0.09199261734197431
300143.SZ,盈康生命,2011-08-10,10.88,10.9,3105718000.0,卫生业,2011-08,2011,0.09092246869337911
300244.SZ,迪安诊断,2011-08-10,4.62,4.49,2178393000.0,卫生业,2011-08,2011,0.06377426068444599
002524.SZ,光正眼科,2011-08-10,5.6,5.68,2349880000.0,卫生业,2011-08,2011,0.0687946847502567
300015.SZ,爱尔眼科,2011-08-10,2.55,2.57,9822930000.0,卫生业,2011-08,2011,0.28757441770381426
002173.SZ,创新医疗,2011-08-10,11.85,11.8,2405970000.0,卫生业,2011-08,2011,0.07043676599169962
000516.SZ,国际医学,2011-08-10,1.86,1.86,3517159225.0,卫生业,2011-08,2011,0.10296775158745644
600896.SH,览海医疗,2011-08-10,5.58,5.48,3197236752.0,卫生业,2011-08,2011,0.09360175601553043
000150.SZ,宜华健康,2011-08-10,2.46,2.45,1574640000.0,卫生业,2011-08,2011,0.04609889117535542
002044.SZ,美年健康,2011-08-11,3.33,3.42,2899552500.0,卫生业,2011-08,2011,0.08309794123491837
600763.SH,通策医疗,2011-08-11,9.61,9.87,3183955200.0,卫生业,2011-08,2011,0.09124860546729634
300143.SZ,盈康生命,2011-08-11,10.56,11.16,3177944000.0,卫生业,2011-08,2011,0.09107633117864271
300244.SZ,迪安诊断,2011-08-11,4.35,4.76,2309720000.0,卫生业,2011-08,2011,0.06619399953238152
002524.SZ,光正眼科,2011-08-11,5.55,5.68,2351687600.0,卫生业,2011-08,2011,0.06739674414851472
300015.SZ,爱尔眼科,2011-08-11,2.52,2.63,10052550000.0,卫生业,2011-08,2011,0.28809487297128733
002173.SZ,创新医疗,2011-08-11,11.55,11.98,2442150000.0,卫生业,2011-08,2011,0.06998929565402105
000516.SZ,国际医学,2011-08-11,1.83,1.92,3617037985.0,卫生业,2011-08,2011,0.10366027513624863
600896.SH,览海医疗,2011-08-11,5.37,5.54,3232115698.0,卫生业,2011-08,2011,0.09262883163414394
000150.SZ,宜华健康,2011-08-11,2.41,2.53,1626480000.0,卫生业,2011-08,2011,0.046613103042545366
002044.SZ,美年健康,2011-08-12,3.47,3.49,2957857500.0,卫生业,2011-08,2011,0.0830277453174905
600763.SH,通策医疗,2011-08-12,9.9,9.78,3156700800.0,卫生业,2011-08,2011,0.08860932281758623
300143.SZ,盈康生命,2011-08-12,11.33,11.29,3216268000.0,卫生业,2011-08,2011,0.09028138792243864
300244.SZ,迪安诊断,2011-08-12,4.69,4.86,2359287000.0,卫生业,2011-08,2011,0.06622573270242607
002524.SZ,光正眼科,2011-08-12,5.77,5.84,2418568800.0,卫生业,2011-08,2011,0.06788978656315547
300015.SZ,爱尔眼科,2011-08-12,2.64,2.65,10119300000.0,卫生业,2011-08,2011,0.2840510954943846
002173.SZ,创新医疗,2011-08-12,12.01,12.12,2472300000.0,卫生业,2011-08,2011,0.06939803379589173
000516.SZ,国际医学,2011-08-12,1.92,2.01,3788258719.0,卫生业,2011-08,2011,0.10633729992668506
600896.SH,览海医疗,2011-08-12,5.56,5.99,3493707796.0,卫生业,2011-08,2011,0.09806918727491744
000150.SZ,宜华健康,2011-08-12,2.53,2.56,1642680000.0,卫生业,2011-08,2011,0.04611040818502423
002044.SZ,美年健康,2011-08-15,3.54,3.54,3000465000.0,卫生业,2011-08,2011,0.08242355503255207
600763.SH,通策医疗,2011-08-15,9.79,10.25,3305798400.0,卫生业,2011-08,2011,0.09081114305580054
300143.SZ,盈康生命,2011-08-15,11.27,11.49,3273754000.0,卫生业,2011-08,2011,0.08993087504171435
300244.SZ,迪安诊断,2011-08-15,4.84,4.81,2332715000.0,卫生业,2011-08,2011,0.06408028861451798
002524.SZ,光正眼科,2011-08-15,5.76,6.02,2492680400.0,卫生业,2011-08,2011,0.06847457981611646
300015.SZ,爱尔眼科,2011-08-15,2.67,2.74,10453050000.0,卫生业,2011-08,2011,0.28714800603673707
002173.SZ,创新医疗,2011-08-15,12.15,12.31,2510490000.0,卫生业,2011-08,2011,0.0689638141666947
000516.SZ,国际医学,2011-08-15,2.0,2.03,3838198099.0,卫生业,2011-08,2011,0.10543630145286255
600896.SH,览海医疗,2011-08-15,5.94,6.07,3540213058.0,卫生业,2011-08,2011,0.0972505747652522
000150.SZ,宜华健康,2011-08-15,2.55,2.58,1655640000.0,卫生业,2011-08,2011,0.04548086201775208
002044.SZ,美年健康,2011-08-16,3.54,3.54,3000465000.0,卫生业,2011-08,2011,0.08354257179716618
600763.SH,通策医疗,2011-08-16,10.2,10.18,3283353600.0,卫生业,2011-08,2011,0.09141909799430556
300143.SZ,盈康生命,2011-08-16,11.52,11.31,3220690000.0,卫生业,2011-08,2011,0.08967434233074378
300244.SZ,迪安诊断,2011-08-16,4.76,4.72,2289280000.0,卫生业,2011-08,2011,0.06374089974847785
002524.SZ,光正眼科,2011-08-16,5.98,5.86,2423991600.0,卫生业,2011-08,2011,0.067491702878963
300015.SZ,爱尔眼科,2011-08-16,2.73,2.69,10295520000.0,卫生业,2011-08,2011,0.28666030724876324
002173.SZ,创新医疗,2011-08-16,12.34,12.19,2486370000.0,卫生业,2011-08,2011,0.06922851765953612
000516.SZ,国际医学,2011-08-16,2.04,2.02,3816795507.0,卫生业,2011-08,2011,0.10627183209224196
600896.SH,览海医疗,2011-08-16,6.03,5.92,3453015692.0,卫生业,2011-08,2011,0.09614303495146634
000150.SZ,宜华健康,2011-08-16,2.58,2.56,1645920000.0,卫生业,2011-08,2011,0.04582769329833601
002044.SZ,美年健康,2011-08-17,3.54,3.55,3009435000.0,卫生业,2011-08,2011,0.08348878420705592
600763.SH,通策医疗,2011-08-17,10.12,10.05,3243273600.0,卫生业,2011-08,2011,0.08997601533671318
300143.SZ,盈康生命,2011-08-17,11.2,11.36,3235430000.0,卫生业,2011-08,2011,0.08975841547899688
300244.SZ,迪安诊断,2011-08-17,4.7,4.97,2414475000.0,卫生业,2011-08,2011,0.06698319858987861
002524.SZ,光正眼科,2011-08-17,5.76,5.84,2414953600.0,卫生业,2011-08,2011,0.06699647607622455
300015.SZ,爱尔眼科,2011-08-17,2.69,2.72,10413000000.0,卫生业,2011-08,2011,0.28888103911467544
002173.SZ,创新医疗,2011-08-17,11.99,11.91,2428080000.0,卫生业,2011-08,2011,0.06736063319442631
000516.SZ,国际医学,2011-08-17,2.0,2.02,3816795507.0,卫生业,2011-08,2011,0.10588685798044603
600896.SH,览海医疗,2011-08-17,5.9,5.86,3418136745.0,卫生业,2011-08,2011,0.0948271290436622
000150.SZ,宜华健康,2011-08-17,2.57,2.57,1652400000.0,卫生业,2011-08,2011,0.04584145097792084
002044.SZ,美年健康,2011-08-18,3.57,3.44,2915250000.0,卫生业,2011-08,2011,0.08280808017530901
600763.SH,通策医疗,2011-08-18,9.94,9.94,3208003200.0,卫生业,2011-08,2011,0.09112377538401435
300143.SZ,盈康生命,2011-08-18,11.4,11.18,3185314000.0,卫生业,2011-08,2011,0.0904792855142901
300244.SZ,迪安诊断,2011-08-18,4.95,4.78,2319940000.0,卫生业,2011-08,2011,0.06589821714155093
002524.SZ,光正眼科,2011-08-18,5.84,5.67,2348072400.0,卫生业,2011-08,2011,0.06669732186146307
300015.SZ,爱尔眼科,2011-08-18,2.72,2.67,10194060000.0,卫生业,2011-08,2011,0.2895636867479326
002173.SZ,创新医疗,2011-08-18,11.89,11.59,2363760000.0,卫生业,2011-08,2011,0.0671429303130738
000516.SZ,国际医学,2011-08-18,2.02,1.98,3731185141.0,卫生业,2011-08,2011,0.10598483090810382
600896.SH,览海医疗,2011-08-18,5.87,5.69,3319313064.0,卫生业,2011-08,2011,0.0942855474935812
000150.SZ,宜华健康,2011-08-18,2.57,2.52,1620000000.0,卫生业,2011-08,2011,0.0460163244606811
002044.SZ,美年健康,2011-08-19,3.41,3.44,2910765000.0,卫生业,2011-08,2011,0.08358119734074182
600763.SH,通策医疗,2011-08-19,9.77,9.71,3134256000.0,卫生业,2011-08,2011,0.08999863240502208
300143.SZ,盈康生命,2011-08-19,10.64,10.91,3107192000.0,卫生业,2011-08,2011,0.08922150284463852
300244.SZ,迪安诊断,2011-08-19,4.63,4.5,2182992000.0,卫生业,2011-08,2011,0.06268355059417736
002524.SZ,光正眼科,2011-08-19,5.81,6.24,2583060400.0,卫生业,2011-08,2011,0.07417131957937363
300015.SZ,爱尔眼科,2011-08-19,2.64,2.64,10105950000.0,卫生业,2011-08,2011,0.290187425390119
002173.SZ,创新医疗,2011-08-19,11.19,11.25,2293410000.0,卫生业,2011-08,2011,0.06585414961126394
000516.SZ,国际医学,2011-08-19,1.95,1.93,3652708972.0,卫生业,2011-08,2011,0.10488575663683952
600896.SH,览海医疗,2011-08-19,5.6,5.59,3261181487.0,卫生业,2011-08,2011,0.09364323586030505
000150.SZ,宜华健康,2011-08-19,2.46,2.48,1594080000.0,卫生业,2011-08,2011,0.04577322973751908
002044.SZ,美年健康,2011-08-22,3.46,3.4,2879370000.0,卫生业,2011-08,2011,0.08257208681732738
600763.SH,通策医疗,2011-08-22,9.72,9.73,3139065600.0,卫生业,2011-08,2011,0.09001941301343205
300143.SZ,盈康生命,2011-08-22,10.82,10.76,3065920000.0,卫生业,2011-08,2011,0.08792180665040629
300244.SZ,迪安诊断,2011-08-22,4.46,4.54,2202410000.0,卫生业,2011-08,2011,0.06315881242332524
002524.SZ,光正眼科,2011-08-22,6.42,6.63,2743936800.0,卫生业,2011-08,2011,0.07868825044049896
300015.SZ,爱尔眼科,2011-08-22,2.64,2.63,10060560000.0,卫生业,2011-08,2011,0.2885080534113126
002173.SZ,创新医疗,2011-08-22,11.27,11.29,2303460000.0,卫生业,2011-08,2011,0.06605663707694424
000516.SZ,国际医学,2011-08-22,1.93,1.93,3638440577.0,卫生业,2011-08,2011,0.10434005744441692
600896.SH,览海医疗,2011-08-22,5.63,5.56,3243742013.0,卫生业,2011-08,2011,0.09302123280802685
000150.SZ,宜华健康,2011-08-22,2.48,2.48,1594080000.0,卫生业,2011-08,2011,0.045713649914309464
002044.SZ,美年健康,2011-08-23,3.44,3.4,2877127500.0,卫生业,2011-08,2011,0.08108083141263361
600763.SH,通策医疗,2011-08-23,9.7,9.76,3148684800.0,卫生业,2011-08,2011,0.08873363500238414
300143.SZ,盈康生命,2011-08-23,10.86,11.05,3148464000.0,卫生业,2011-08,2011,0.08872741259911007
300244.SZ,迪安诊断,2011-08-23,4.64,4.99,2422651000.0,卫生业,2011-08,2011,0.06827314997428797
002524.SZ,光正眼科,2011-08-23,6.51,6.61,2734898800.0,卫生业,2011-08,2011,0.07707265963479686
300015.SZ,爱尔眼科,2011-08-23,2.63,2.63,10060560000.0,卫生业,2011-08,2011,0.2835183943974277
002173.SZ,创新医疗,2011-08-23,11.29,12.13,2474310000.0,卫生业,2011-08,2011,0.06972896125479093
000516.SZ,国际医学,2011-08-23,1.93,1.95,3681245760.0,卫生业,2011-08,2011,0.10374182821408932
600896.SH,览海医疗,2011-08-23,5.56,5.68,3313499906.0,卫生业,2011-08,2011,0.09337831822335413
000150.SZ,宜华健康,2011-08-23,2.48,2.53,1623240000.0,卫生业,2011-08,2011,0.045744809287125224
002044.SZ,美年健康,2011-08-24,3.44,3.38,2859187500.0,卫生业,2011-08,2011,0.07944957661104819
600763.SH,通策医疗,2011-08-24,9.82,10.03,3235257600.0,卫生业,2011-08,2011,0.08989961188193356
300143.SZ,盈康生命,2011-08-24,11.08,12.16,3463900000.0,卫生业,2011-08,2011,0.09625300489142802
300244.SZ,迪安诊断,2011-08-24,5.27,5.16,2503900000.0,卫生业,2011-08,2011,0.06957703713953826
002524.SZ,光正眼科,2011-08-24,6.61,6.6,2729476000.0,卫生业,2011-08,2011,0.07584522266203857
300015.SZ,爱尔眼科,2011-08-24,2.69,2.68,10258140000.0,卫生业,2011-08,2011,0.2850477206608024
002173.SZ,创新医疗,2011-08-24,12.02,11.77,2399940000.0,卫生业,2011-08,2011,0.06668825213173987
000516.SZ,国际医学,2011-08-24,1.97,1.92,3631306380.0,卫生业,2011-08,2011,0.10090480405219948
600896.SH,览海医疗,2011-08-24,5.69,5.65,3296060433.0,卫生业,2011-08,2011,0.09158916856144558
000150.SZ,宜华健康,2011-08-24,2.53,2.51,1610280000.0,卫生业,2011-08,2011,0.04474560140782607
002044.SZ,美年健康,2011-08-25,3.4,3.41,2886097500.0,卫生业,2011-08,2011,0.07896277275436636
600763.SH,通策医疗,2011-08-25,10.06,10.13,3268924800.0,卫生业,2011-08,2011,0.08943681429110156
300143.SZ,盈康生命,2011-08-25,12.42,12.34,3515490000.0,卫生业,2011-08,2011,0.09618276513189433
300244.SZ,迪安诊断,2011-08-25,5.08,5.55,2692970000.0,卫生业,2011-08,2011,0.07367886155763136
002524.SZ,光正眼科,2011-08-25,6.55,6.53,2704169600.0,卫生业,2011-08,2011,0.07398527929637366
300015.SZ,爱尔眼科,2011-08-25,2.68,2.69,10287510000.0,卫生业,2011-08,2011,0.28146322649815936
002173.SZ,创新医疗,2011-08-25,11.74,12.0,2448180000.0,卫生业,2011-08,2011,0.06698147966303447
000516.SZ,国际医学,2011-08-25,1.93,1.97,3716916746.0,卫生业,2011-08,2011,0.10169374124099996
600896.SH,览海医疗,2011-08-25,5.72,5.79,3377444641.0,卫生业,2011-08,2011,0.09240588499790305
000150.SZ,宜华健康,2011-08-25,2.5,2.57,1652400000.0,卫生业,2011-08,2011,0.045209174568535876
002044.SZ,美年健康,2011-08-26,3.4,3.43,2901795000.0,卫生业,2011-08,2011,0.07902540806879811
600763.SH,通策医疗,2011-08-26,10.13,10.05,3241670400.0,卫生业,2011-08,2011,0.088281331446413
300143.SZ,盈康生命,2011-08-26,12.34,12.58,3581820000.0,卫生业,2011-08,2011,0.0975447221905691
300244.SZ,迪安诊断,2011-08-26,5.42,5.55,2693992000.0,卫生业,2011-08,2011,0.07336624990189781
002524.SZ,光正眼科,2011-08-26,6.48,6.48,2682478400.0,卫生业,2011-08,2011,0.07305269676036269
300015.SZ,爱尔眼科,2011-08-26,2.69,2.72,10399650000.0,卫生业,2011-08,2011,0.28321662454538526
002173.SZ,创新医疗,2011-08-26,12.0,12.01,2450190000.0,卫生业,2011-08,2011,0.0667267207352995
000516.SZ,国际医学,2011-08-26,1.96,1.98,3731185141.0,卫生业,2011-08,2011,0.10161242553238979
600896.SH,览海医疗,2011-08-26,5.79,5.78,3371631483.0,卫生业,2011-08,2011,0.09182059856112576
000150.SZ,宜华健康,2011-08-26,2.54,2.59,1665360000.0,卫生业,2011-08,2011,0.045353222257758945
002044.SZ,美年健康,2011-08-29,3.44,3.44,2910765000.0,卫生业,2011-08,2011,0.07902851707007326
600763.SH,通策医疗,2011-08-29,10.05,10.18,3284956800.0,卫生业,2011-08,2011,0.08918798478862196
300143.SZ,盈康生命,2011-08-29,12.37,12.38,3525808000.0,卫生业,2011-08,2011,0.09572719807810003
300244.SZ,迪安诊断,2011-08-29,5.57,5.47,2656689000.0,卫生业,2011-08,2011,0.07213024479350819
002524.SZ,光正眼科,2011-08-29,6.46,6.53,2702362000.0,卫生业,2011-08,2011,0.07337028631528732
300015.SZ,爱尔眼科,2011-08-29,2.75,2.8,10688010000.0,卫生业,2011-08,2011,0.2901840515225769
002173.SZ,创新医疗,2011-08-29,12.0,11.95,2436120000.0,卫生业,2011-08,2011,0.06614170192535188
000516.SZ,国际医学,2011-08-29,1.97,1.95,3688379958.0,卫生业,2011-08,2011,0.10014109640308272
600896.SH,览海医疗,2011-08-29,5.84,5.65,3296060433.0,卫生业,2011-08,2011,0.08948945318269717
000150.SZ,宜华健康,2011-08-29,2.58,2.56,1642680000.0,卫生业,2011-08,2011,0.04459946592070055
002044.SZ,美年健康,2011-08-30,3.52,3.58,3034102500.0,卫生业,2011-08,2011,0.0842594042432954
600763.SH,通策医疗,2011-08-30,10.28,9.97,3217622400.0,卫生业,2011-08,2011,0.08935589569036718
300143.SZ,盈康生命,2011-08-30,12.38,11.96,3404940000.0,卫生业,2011-08,2011,0.09455785224268667
300244.SZ,迪安诊断,2011-08-30,5.46,5.2,2525873000.0,卫生业,2011-08,2011,0.07014547273014846
002524.SZ,光正眼科,2011-08-30,6.57,6.24,2583060400.0,卫生业,2011-08,2011,0.0717336116457662
300015.SZ,爱尔眼科,2011-08-30,2.81,2.68,10258140000.0,卫生业,2011-08,2011,0.28487658707783214
002173.SZ,创新医疗,2011-08-30,12.01,11.64,2373810000.0,卫生业,2011-08,2011,0.06592256404876798
000516.SZ,国际医学,2011-08-30,1.96,1.95,3674111563.0,卫生业,2011-08,2011,0.10203295749625561
600896.SH,览海医疗,2011-08-30,5.71,5.67,3307686748.0,卫生业,2011-08,2011,0.09185705321752417
000150.SZ,宜华健康,2011-08-30,2.57,2.54,1629720000.0,卫生业,2011-08,2011,0.04525860160735617
002044.SZ,美年健康,2011-08-31,3.62,3.58,3027375000.0,卫生业,2011-08,2011,0.08449740987871612
600763.SH,通策医疗,2011-08-31,9.92,9.79,3158304000.0,卫生业,2011-08,2011,0.08815178417262104
300143.SZ,盈康生命,2011-08-31,11.96,11.81,3362194000.0,卫生业,2011-08,2011,0.09384258128238493
300244.SZ,迪安诊断,2011-08-31,5.17,5.56,2698080000.0,卫生业,2011-08,2011,0.07530641947085062
002524.SZ,光正眼科,2011-08-31,6.28,6.01,2489065200.0,卫生业,2011-08,2011,0.06947258348214162
300015.SZ,爱尔眼科,2011-08-31,2.66,2.67,10212750000.0,卫生业,2011-08,2011,0.28504923332552395
002173.SZ,创新医疗,2011-08-31,11.65,11.42,2329590000.0,卫生业,2011-08,2011,0.06502145293508677
000516.SZ,国际医学,2011-08-31,1.95,1.93,3652708972.0,卫生业,2011-08,2011,0.10195117789330618
600896.SH,览海医疗,2011-08-31,5.7,5.63,3284434117.0,卫生业,2011-08,2011,0.09167221629424437
000150.SZ,宜华健康,2011-08-31,2.54,2.51,1613520000.0,卫生业,2011-08,2011,0.045035141265124416
002044.SZ,美年健康,2011-09-01,3.57,3.55,3004950000.0,卫生业,2011-09,2011,0.08305730979113535
600763.SH,通策医疗,2011-09-01,9.77,9.78,3156700800.0,卫生业,2011-09,2011,0.08725172673872271
300143.SZ,盈康生命,2011-09-01,11.86,12.27,3493380000.0,卫生业,2011-09,2011,0.09655759492775468
300244.SZ,迪安诊断,2011-09-01,5.48,5.46,2651068000.0,卫生业,2011-09,2011,0.0732759533946873
002524.SZ,光正眼科,2011-09-01,6.12,6.62,2738514000.0,卫生业,2011-09,2011,0.0756929751461293
300015.SZ,爱尔眼科,2011-09-01,2.68,2.69,10292850000.0,卫生业,2011-09,2011,0.28449605853131915
002173.SZ,创新医疗,2011-09-01,11.51,11.28,2299440000.0,卫生业,2011-09,2011,0.06355689792712965
000516.SZ,国际医学,2011-09-01,1.95,1.95,3674111563.0,卫生业,2011-09,2011,0.10155304490766352
600896.SH,览海医疗,2011-09-01,5.66,5.59,3261181487.0,卫生业,2011-09,2011,0.09013959002674735
000150.SZ,宜华健康,2011-09-01,2.52,2.5,1607040000.0,卫生业,2011-09,2011,0.04441884860871101
002044.SZ,美年健康,2011-09-02,3.56,3.5,2964585000.0,卫生业,2011-09,2011,0.08311959295643209
600763.SH,通策医疗,2011-09-02,9.81,9.48,3058905600.0,卫生业,2011-09,2011,0.08576410808398163
300143.SZ,盈康生命,2011-09-02,12.05,11.84,3372512000.0,卫生业,2011-09,2011,0.09455685186313859
300244.SZ,迪安诊断,2011-09-02,5.42,6.01,2916277000.0,卫生业,2011-09,2011,0.08176515673802738
002524.SZ,光正眼科,2011-09-02,6.92,6.62,2738514000.0,卫生业,2011-09,2011,0.07678112416594252
300015.SZ,爱尔眼科,2011-09-02,2.68,2.59,9889680000.0,卫生业,2011-09,2011,0.27728203983672833
002173.SZ,创新医疗,2011-09-02,11.31,11.29,2303460000.0,卫生业,2011-09,2011,0.0645832916213983
000516.SZ,国际医学,2011-09-02,1.95,1.91,3609903788.0,卫生业,2011-09,2011,0.10121272740381616
600896.SH,览海医疗,2011-09-02,5.56,5.5,3208863067.0,卫生业,2011-09,2011,0.08996854263985289
000150.SZ,宜华健康,2011-09-02,2.5,2.5,1603800000.0,卫生业,2011-09,2011,0.044966564690682095
002044.SZ,美年健康,2011-09-05,3.49,3.4,2877127500.0,卫生业,2011-09,2011,0.0828716303772758
